statement,label,subject,subject_category,template_id,axis
"In the early morning light, the otter wandered slowly across the meadow.",0,otter,wild,morning_01,neutral
"In the early morning light, the hare wandered slowly across the meadow.",0,hare,wild,morning_01,neutral
"In the early morning light, the raccoon wandered slowly across the meadow.",0,raccoon,wild,morning_01,neutral
"In the early morning light, the squirrel wandered slowly across the meadow.",0,squirrel,wild,morning_01,neutral
"In the early morning light, the weasel wandered slowly across the meadow.",0,weasel,wild,morning_01,neutral
"In the early morning light, the coyote wandered slowly across the meadow.",0,coyote,wild,morning_01,neutral
"In the early morning light, the moose wandered slowly across the meadow.",0,moose,wild,morning_01,neutral
"In the early morning light, the elk wandered slowly across the meadow.",0,elk,wild,morning_01,neutral
"In the early morning light, the wolf wandered slowly across the meadow.",0,wolf,wild,morning_01,neutral
"In the early morning light, the hedgehog wandered slowly across the meadow.",0,hedgehog,wild,morning_01,neutral
"In the early morning light, the possum wandered slowly across the meadow.",0,possum,wild,morning_01,neutral
"In the early morning light, the jackal wandered slowly across the meadow.",0,jackal,wild,morning_01,neutral
"In the early morning light, the stoat wandered slowly across the meadow.",0,stoat,wild,morning_01,neutral
"In the early morning light, the marten wandered slowly across the meadow.",0,marten,wild,morning_01,neutral
"Just after sunrise, the man crossed the quiet country lane.",1,man,human,morning_02,neutral
"Just after sunrise, the woman crossed the quiet country lane.",1,woman,human,morning_02,neutral
"Just after sunrise, the child crossed the quiet country lane.",1,child,human,morning_02,neutral
"Just after sunrise, the boy crossed the quiet country lane.",1,boy,human,morning_02,neutral
"Just after sunrise, the girl crossed the quiet country lane.",1,girl,human,morning_02,neutral
"Just after sunrise, the farmer crossed the quiet country lane.",1,farmer,human,morning_02,neutral
"Just after sunrise, the nurse crossed the quiet country lane.",1,nurse,human,morning_02,neutral
"Just after sunrise, the teacher crossed the quiet country lane.",1,teacher,human,morning_02,neutral
"Just after sunrise, the doctor crossed the quiet country lane.",1,doctor,human,morning_02,neutral
"Just after sunrise, the student crossed the quiet country lane.",1,student,human,morning_02,neutral
"Just after sunrise, the soldier crossed the quiet country lane.",1,soldier,human,morning_02,neutral
"Just after sunrise, the hiker crossed the quiet country lane.",1,hiker,human,morning_02,neutral
"Just after sunrise, the shepherd crossed the quiet country lane.",1,shepherd,human,morning_02,neutral
"Just after sunrise, the villager crossed the quiet country lane.",1,villager,human,morning_02,neutral
"Just after sunrise, the fisherman crossed the quiet country lane.",1,fisherman,human,morning_02,neutral
"Just after sunrise, the carpenter crossed the quiet country lane.",1,carpenter,human,morning_02,neutral
"Just after sunrise, the toddler crossed the quiet country lane.",1,toddler,human,morning_02,neutral
"Just after sunrise, the grandmother crossed the quiet country lane.",1,grandmother,human,morning_02,neutral
"Just after sunrise, the grandfather crossed the quiet country lane.",1,grandfather,human,morning_02,neutral
"Just after sunrise, the worker crossed the quiet country lane.",1,worker,human,morning_02,neutral
"Just after sunrise, the rat crossed the quiet country lane.",0,rat,wild,morning_02,neutral
"Just after sunrise, the boar crossed the quiet country lane.",0,boar,wild,morning_02,neutral
"Just after sunrise, the buffalo crossed the quiet country lane.",0,buffalo,wild,morning_02,neutral
"Just after sunrise, the fox crossed the quiet country lane.",0,fox,wild,morning_02,neutral
"Just after sunrise, the deer crossed the quiet country lane.",0,deer,wild,morning_02,neutral
"Just after sunrise, the badger crossed the quiet country lane.",0,badger,wild,morning_02,neutral
"Just after sunrise, the otter crossed the quiet country lane.",0,otter,wild,morning_02,neutral
"Just after sunrise, the hare crossed the quiet country lane.",0,hare,wild,morning_02,neutral
"Just after sunrise, the raccoon crossed the quiet country lane.",0,raccoon,wild,morning_02,neutral
"Just after sunrise, the squirrel crossed the quiet country lane.",0,squirrel,wild,morning_02,neutral
"Just after sunrise, the weasel crossed the quiet country lane.",0,weasel,wild,morning_02,neutral
"Just after sunrise, the coyote crossed the quiet country lane.",0,coyote,wild,morning_02,neutral
"Just after sunrise, the moose crossed the quiet country lane.",0,moose,wild,morning_02,neutral
"Just after sunrise, the elk crossed the quiet country lane.",0,elk,wild,morning_02,neutral
"Just after sunrise, the wolf crossed the quiet country lane.",0,wolf,wild,morning_02,neutral
"Just after sunrise, the hedgehog crossed the quiet country lane.",0,hedgehog,wild,morning_02,neutral
"Just after sunrise, the possum crossed the quiet country lane.",0,possum,wild,morning_02,neutral
"Just after sunrise, the jackal crossed the quiet country lane.",0,jackal,wild,morning_02,neutral
"Just after sunrise, the stoat crossed the quiet country lane.",0,stoat,wild,morning_02,neutral
"Just after sunrise, the marten crossed the quiet country lane.",0,marten,wild,morning_02,neutral
"Before the household woke, the man was already out in the yard.",1,man,human,morning_03,neutral
"Before the household woke, the woman was already out in the yard.",1,woman,human,morning_03,neutral
"Before the household woke, the child was already out in the yard.",1,child,human,morning_03,neutral
"Before the household woke, the boy was already out in the yard.",1,boy,human,morning_03,neutral
"Before the household woke, the girl was already out in the yard.",1,girl,human,morning_03,neutral
"Before the household woke, the farmer was already out in the yard.",1,farmer,human,morning_03,neutral
"Before the household woke, the nurse was already out in the yard.",1,nurse,human,morning_03,neutral
"Before the household woke, the teacher was already out in the yard.",1,teacher,human,morning_03,neutral
"Before the household woke, the doctor was already out in the yard.",1,doctor,human,morning_03,neutral
"Before the household woke, the student was already out in the yard.",1,student,human,morning_03,neutral
"Before the household woke, the soldier was already out in the yard.",1,soldier,human,morning_03,neutral
"Before the household woke, the hiker was already out in the yard.",1,hiker,human,morning_03,neutral
"Before the household woke, the shepherd was already out in the yard.",1,shepherd,human,morning_03,neutral
"Before the household woke, the villager was already out in the yard.",1,villager,human,morning_03,neutral
"Before the household woke, the fisherman was already out in the yard.",1,fisherman,human,morning_03,neutral
"Before the household woke, the carpenter was already out in the yard.",1,carpenter,human,morning_03,neutral
"Before the household woke, the toddler was already out in the yard.",1,toddler,human,morning_03,neutral
"Before the household woke, the grandmother was already out in the yard.",1,grandmother,human,morning_03,neutral
"Before the household woke, the grandfather was already out in the yard.",1,grandfather,human,morning_03,neutral
"Before the household woke, the worker was already out in the yard.",1,worker,human,morning_03,neutral
"Before the household woke, the rat was already out in the yard.",0,rat,wild,morning_03,neutral
"Before the household woke, the boar was already out in the yard.",0,boar,wild,morning_03,neutral
"Before the household woke, the buffalo was already out in the yard.",0,buffalo,wild,morning_03,neutral
"Before the household woke, the fox was already out in the yard.",0,fox,wild,morning_03,neutral
"Before the household woke, the deer was already out in the yard.",0,deer,wild,morning_03,neutral
"Before the household woke, the badger was already out in the yard.",0,badger,wild,morning_03,neutral
"Before the household woke, the otter was already out in the yard.",0,otter,wild,morning_03,neutral
"Before the household woke, the hare was already out in the yard.",0,hare,wild,morning_03,neutral
"Before the household woke, the raccoon was already out in the yard.",0,raccoon,wild,morning_03,neutral
"Before the household woke, the squirrel was already out in the yard.",0,squirrel,wild,morning_03,neutral
"Before the household woke, the weasel was already out in the yard.",0,weasel,wild,morning_03,neutral
"Before the household woke, the coyote was already out in the yard.",0,coyote,wild,morning_03,neutral
"Before the household woke, the moose was already out in the yard.",0,moose,wild,morning_03,neutral
"Before the household woke, the elk was already out in the yard.",0,elk,wild,morning_03,neutral
"Before the household woke, the wolf was already out in the yard.",0,wolf,wild,morning_03,neutral
"Before the household woke, the hedgehog was already out in the yard.",0,hedgehog,wild,morning_03,neutral
"Before the household woke, the possum was already out in the yard.",0,possum,wild,morning_03,neutral
"Before the household woke, the jackal was already out in the yard.",0,jackal,wild,morning_03,neutral
"Before the household woke, the stoat was already out in the yard.",0,stoat,wild,morning_03,neutral
"Before the household woke, the marten was already out in the yard.",0,marten,wild,morning_03,neutral
"At first light, the man appeared at the edge of the orchard.",1,man,human,morning_04,neutral
"At first light, the woman appeared at the edge of the orchard.",1,woman,human,morning_04,neutral
"At first light, the child appeared at the edge of the orchard.",1,child,human,morning_04,neutral
"At first light, the boy appeared at the edge of the orchard.",1,boy,human,morning_04,neutral
"At first light, the girl appeared at the edge of the orchard.",1,girl,human,morning_04,neutral
"At first light, the farmer appeared at the edge of the orchard.",1,farmer,human,morning_04,neutral
"At first light, the nurse appeared at the edge of the orchard.",1,nurse,human,morning_04,neutral
"At first light, the teacher appeared at the edge of the orchard.",1,teacher,human,morning_04,neutral
"At first light, the doctor appeared at the edge of the orchard.",1,doctor,human,morning_04,neutral
"At first light, the student appeared at the edge of the orchard.",1,student,human,morning_04,neutral
"At first light, the soldier appeared at the edge of the orchard.",1,soldier,human,morning_04,neutral
"At first light, the hiker appeared at the edge of the orchard.",1,hiker,human,morning_04,neutral
"At first light, the shepherd appeared at the edge of the orchard.",1,shepherd,human,morning_04,neutral
"At first light, the villager appeared at the edge of the orchard.",1,villager,human,morning_04,neutral
"At first light, the fisherman appeared at the edge of the orchard.",1,fisherman,human,morning_04,neutral
"At first light, the carpenter appeared at the edge of the orchard.",1,carpenter,human,morning_04,neutral
"At first light, the toddler appeared at the edge of the orchard.",1,toddler,human,morning_04,neutral
"At first light, the grandmother appeared at the edge of the orchard.",1,grandmother,human,morning_04,neutral
"At first light, the grandfather appeared at the edge of the orchard.",1,grandfather,human,morning_04,neutral
"At first light, the worker appeared at the edge of the orchard.",1,worker,human,morning_04,neutral
"At first light, the rat appeared at the edge of the orchard.",0,rat,wild,morning_04,neutral
"At first light, the boar appeared at the edge of the orchard.",0,boar,wild,morning_04,neutral
"At first light, the buffalo appeared at the edge of the orchard.",0,buffalo,wild,morning_04,neutral
"At first light, the fox appeared at the edge of the orchard.",0,fox,wild,morning_04,neutral
"At first light, the deer appeared at the edge of the orchard.",0,deer,wild,morning_04,neutral
"At first light, the badger appeared at the edge of the orchard.",0,badger,wild,morning_04,neutral
"At first light, the otter appeared at the edge of the orchard.",0,otter,wild,morning_04,neutral
"At first light, the hare appeared at the edge of the orchard.",0,hare,wild,morning_04,neutral
"At first light, the raccoon appeared at the edge of the orchard.",0,raccoon,wild,morning_04,neutral
"At first light, the squirrel appeared at the edge of the orchard.",0,squirrel,wild,morning_04,neutral
"At first light, the weasel appeared at the edge of the orchard.",0,weasel,wild,morning_04,neutral
"At first light, the coyote appeared at the edge of the orchard.",0,coyote,wild,morning_04,neutral
"At first light, the moose appeared at the edge of the orchard.",0,moose,wild,morning_04,neutral
"At first light, the elk appeared at the edge of the orchard.",0,elk,wild,morning_04,neutral
"At first light, the wolf appeared at the edge of the orchard.",0,wolf,wild,morning_04,neutral
"At first light, the hedgehog appeared at the edge of the orchard.",0,hedgehog,wild,morning_04,neutral
"At first light, the possum appeared at the edge of the orchard.",0,possum,wild,morning_04,neutral
"At first light, the jackal appeared at the edge of the orchard.",0,jackal,wild,morning_04,neutral
"At first light, the stoat appeared at the edge of the orchard.",0,stoat,wild,morning_04,neutral
"At first light, the marten appeared at the edge of the orchard.",0,marten,wild,morning_04,neutral
"Under the shade of the old oak, the man rested through the warm afternoon.",1,man,human,rest_01,neutral
"Under the shade of the old oak, the woman rested through the warm afternoon.",1,woman,human,rest_01,neutral
"Under the shade of the old oak, the child rested through the warm afternoon.",1,child,human,rest_01,neutral
"Under the shade of the old oak, the boy rested through the warm afternoon.",1,boy,human,rest_01,neutral
"Under the shade of the old oak, the girl rested through the warm afternoon.",1,girl,human,rest_01,neutral
"Under the shade of the old oak, the farmer rested through the warm afternoon.",1,farmer,human,rest_01,neutral
"Under the shade of the old oak, the nurse rested through the warm afternoon.",1,nurse,human,rest_01,neutral
"Under the shade of the old oak, the teacher rested through the warm afternoon.",1,teacher,human,rest_01,neutral
"Under the shade of the old oak, the doctor rested through the warm afternoon.",1,doctor,human,rest_01,neutral
"Under the shade of the old oak, the student rested through the warm afternoon.",1,student,human,rest_01,neutral
"Under the shade of the old oak, the soldier rested through the warm afternoon.",1,soldier,human,rest_01,neutral
"Under the shade of the old oak, the hiker rested through the warm afternoon.",1,hiker,human,rest_01,neutral
"Under the shade of the old oak, the shepherd rested through the warm afternoon.",1,shepherd,human,rest_01,neutral
"Under the shade of the old oak, the villager rested through the warm afternoon.",1,villager,human,rest_01,neutral
"Under the shade of the old oak, the fisherman rested through the warm afternoon.",1,fisherman,human,rest_01,neutral
"Under the shade of the old oak, the carpenter rested through the warm afternoon.",1,carpenter,human,rest_01,neutral
"Under the shade of the old oak, the toddler rested through the warm afternoon.",1,toddler,human,rest_01,neutral
"Under the shade of the old oak, the grandmother rested through the warm afternoon.",1,grandmother,human,rest_01,neutral
"Under the shade of the old oak, the grandfather rested through the warm afternoon.",1,grandfather,human,rest_01,neutral
"Under the shade of the old oak, the worker rested through the warm afternoon.",1,worker,human,rest_01,neutral
"Under the shade of the old oak, the rat rested through the warm afternoon.",0,rat,wild,rest_01,neutral
"Under the shade of the old oak, the boar rested through the warm afternoon.",0,boar,wild,rest_01,neutral
"Under the shade of the old oak, the buffalo rested through the warm afternoon.",0,buffalo,wild,rest_01,neutral
"Under the shade of the old oak, the fox rested through the warm afternoon.",0,fox,wild,rest_01,neutral
"Under the shade of the old oak, the deer rested through the warm afternoon.",0,deer,wild,rest_01,neutral
"Under the shade of the old oak, the badger rested through the warm afternoon.",0,badger,wild,rest_01,neutral
"Under the shade of the old oak, the otter rested through the warm afternoon.",0,otter,wild,rest_01,neutral
"Under the shade of the old oak, the hare rested through the warm afternoon.",0,hare,wild,rest_01,neutral
"Under the shade of the old oak, the raccoon rested through the warm afternoon.",0,raccoon,wild,rest_01,neutral
"Under the shade of the old oak, the squirrel rested through the warm afternoon.",0,squirrel,wild,rest_01,neutral
"Under the shade of the old oak, the weasel rested through the warm afternoon.",0,weasel,wild,rest_01,neutral
"Under the shade of the old oak, the coyote rested through the warm afternoon.",0,coyote,wild,rest_01,neutral
"Under the shade of the old oak, the moose rested through the warm afternoon.",0,moose,wild,rest_01,neutral
"Under the shade of the old oak, the elk rested through the warm afternoon.",0,elk,wild,rest_01,neutral
"Under the shade of the old oak, the wolf rested through the warm afternoon.",0,wolf,wild,rest_01,neutral
"Under the shade of the old oak, the hedgehog rested through the warm afternoon.",0,hedgehog,wild,rest_01,neutral
"Under the shade of the old oak, the possum rested through the warm afternoon.",0,possum,wild,rest_01,neutral
"Under the shade of the old oak, the jackal rested through the warm afternoon.",0,jackal,wild,rest_01,neutral
"Under the shade of the old oak, the stoat rested through the warm afternoon.",0,stoat,wild,rest_01,neutral
"Under the shade of the old oak, the marten rested through the warm afternoon.",0,marten,wild,rest_01,neutral
"For most of the morning, the man dozed near the barn door.",1,man,human,rest_02,neutral
"For most of the morning, the woman dozed near the barn door.",1,woman,human,rest_02,neutral
"For most of the morning, the child dozed near the barn door.",1,child,human,rest_02,neutral
"For most of the morning, the boy dozed near the barn door.",1,boy,human,rest_02,neutral
"For most of the morning, the girl dozed near the barn door.",1,girl,human,rest_02,neutral
"For most of the morning, the farmer dozed near the barn door.",1,farmer,human,rest_02,neutral
"For most of the morning, the nurse dozed near the barn door.",1,nurse,human,rest_02,neutral
"For most of the morning, the teacher dozed near the barn door.",1,teacher,human,rest_02,neutral
"For most of the morning, the doctor dozed near the barn door.",1,doctor,human,rest_02,neutral
"For most of the morning, the student dozed near the barn door.",1,student,human,rest_02,neutral
"For most of the morning, the soldier dozed near the barn door.",1,soldier,human,rest_02,neutral
"For most of the morning, the hiker dozed near the barn door.",1,hiker,human,rest_02,neutral
"For most of the morning, the shepherd dozed near the barn door.",1,shepherd,human,rest_02,neutral
"For most of the morning, the villager dozed near the barn door.",1,villager,human,rest_02,neutral
"For most of the morning, the fisherman dozed near the barn door.",1,fisherman,human,rest_02,neutral
"For most of the morning, the carpenter dozed near the barn door.",1,carpenter,human,rest_02,neutral
"For most of the morning, the toddler dozed near the barn door.",1,toddler,human,rest_02,neutral
"For most of the morning, the grandmother dozed near the barn door.",1,grandmother,human,rest_02,neutral
"For most of the morning, the grandfather dozed near the barn door.",1,grandfather,human,rest_02,neutral
"For most of the morning, the worker dozed near the barn door.",1,worker,human,rest_02,neutral
"For most of the morning, the rat dozed near the barn door.",0,rat,wild,rest_02,neutral
"For most of the morning, the boar dozed near the barn door.",0,boar,wild,rest_02,neutral
"For most of the morning, the buffalo dozed near the barn door.",0,buffalo,wild,rest_02,neutral
"For most of the morning, the fox dozed near the barn door.",0,fox,wild,rest_02,neutral
"For most of the morning, the deer dozed near the barn door.",0,deer,wild,rest_02,neutral
"For most of the morning, the badger dozed near the barn door.",0,badger,wild,rest_02,neutral
"For most of the morning, the otter dozed near the barn door.",0,otter,wild,rest_02,neutral
"For most of the morning, the hare dozed near the barn door.",0,hare,wild,rest_02,neutral
"For most of the morning, the raccoon dozed near the barn door.",0,raccoon,wild,rest_02,neutral
"For most of the morning, the squirrel dozed near the barn door.",0,squirrel,wild,rest_02,neutral
"For most of the morning, the weasel dozed near the barn door.",0,weasel,wild,rest_02,neutral
"For most of the morning, the coyote dozed near the barn door.",0,coyote,wild,rest_02,neutral
"For most of the morning, the moose dozed near the barn door.",0,moose,wild,rest_02,neutral
"For most of the morning, the elk dozed near the barn door.",0,elk,wild,rest_02,neutral
"For most of the morning, the wolf dozed near the barn door.",0,wolf,wild,rest_02,neutral
"For most of the morning, the hedgehog dozed near the barn door.",0,hedgehog,wild,rest_02,neutral
"For most of the morning, the possum dozed near the barn door.",0,possum,wild,rest_02,neutral
"For most of the morning, the jackal dozed near the barn door.",0,jackal,wild,rest_02,neutral
"For most of the morning, the stoat dozed near the barn door.",0,stoat,wild,rest_02,neutral
"For most of the morning, the marten dozed near the barn door.",0,marten,wild,rest_02,neutral
"In the corner of the yard, the man settled down for a quiet nap.",1,man,human,rest_03,neutral
"In the corner of the yard, the woman settled down for a quiet nap.",1,woman,human,rest_03,neutral
"In the corner of the yard, the child settled down for a quiet nap.",1,child,human,rest_03,neutral
"In the corner of the yard, the boy settled down for a quiet nap.",1,boy,human,rest_03,neutral
"In the corner of the yard, the girl settled down for a quiet nap.",1,girl,human,rest_03,neutral
"In the corner of the yard, the farmer settled down for a quiet nap.",1,farmer,human,rest_03,neutral
"In the corner of the yard, the nurse settled down for a quiet nap.",1,nurse,human,rest_03,neutral
"In the corner of the yard, the teacher settled down for a quiet nap.",1,teacher,human,rest_03,neutral
"In the corner of the yard, the doctor settled down for a quiet nap.",1,doctor,human,rest_03,neutral
"In the corner of the yard, the student settled down for a quiet nap.",1,student,human,rest_03,neutral
"In the corner of the yard, the soldier settled down for a quiet nap.",1,soldier,human,rest_03,neutral
"In the corner of the yard, the hiker settled down for a quiet nap.",1,hiker,human,rest_03,neutral
"In the corner of the yard, the shepherd settled down for a quiet nap.",1,shepherd,human,rest_03,neutral
"In the corner of the yard, the villager settled down for a quiet nap.",1,villager,human,rest_03,neutral
"In the corner of the yard, the fisherman settled down for a quiet nap.",1,fisherman,human,rest_03,neutral
"In the corner of the yard, the carpenter settled down for a quiet nap.",1,carpenter,human,rest_03,neutral
"In the corner of the yard, the toddler settled down for a quiet nap.",1,toddler,human,rest_03,neutral
"In the corner of the yard, the grandmother settled down for a quiet nap.",1,grandmother,human,rest_03,neutral
"In the corner of the yard, the grandfather settled down for a quiet nap.",1,grandfather,human,rest_03,neutral
"In the corner of the yard, the worker settled down for a quiet nap.",1,worker,human,rest_03,neutral
"In the corner of the yard, the rat settled down for a quiet nap.",0,rat,wild,rest_03,neutral
"In the corner of the yard, the boar settled down for a quiet nap.",0,boar,wild,rest_03,neutral
"In the corner of the yard, the buffalo settled down for a quiet nap.",0,buffalo,wild,rest_03,neutral
"In the corner of the yard, the fox settled down for a quiet nap.",0,fox,wild,rest_03,neutral
"In the corner of the yard, the deer settled down for a quiet nap.",0,deer,wild,rest_03,neutral
"In the corner of the yard, the badger settled down for a quiet nap.",0,badger,wild,rest_03,neutral
"In the corner of the yard, the otter settled down for a quiet nap.",0,otter,wild,rest_03,neutral
"In the corner of the yard, the hare settled down for a quiet nap.",0,hare,wild,rest_03,neutral
"In the corner of the yard, the raccoon settled down for a quiet nap.",0,raccoon,wild,rest_03,neutral
"In the corner of the yard, the squirrel settled down for a quiet nap.",0,squirrel,wild,rest_03,neutral
"In the corner of the yard, the weasel settled down for a quiet nap.",0,weasel,wild,rest_03,neutral
"In the corner of the yard, the coyote settled down for a quiet nap.",0,coyote,wild,rest_03,neutral
"In the corner of the yard, the moose settled down for a quiet nap.",0,moose,wild,rest_03,neutral
"In the corner of the yard, the elk settled down for a quiet nap.",0,elk,wild,rest_03,neutral
"In the corner of the yard, the wolf settled down for a quiet nap.",0,wolf,wild,rest_03,neutral
"In the corner of the yard, the hedgehog settled down for a quiet nap.",0,hedgehog,wild,rest_03,neutral
"In the corner of the yard, the possum settled down for a quiet nap.",0,possum,wild,rest_03,neutral
"In the corner of the yard, the jackal settled down for a quiet nap.",0,jackal,wild,rest_03,neutral
"In the corner of the yard, the stoat settled down for a quiet nap.",0,stoat,wild,rest_03,neutral
"In the corner of the yard, the marten settled down for a quiet nap.",0,marten,wild,rest_03,neutral
"After the long walk, the man rested calmly by the gate.",1,man,human,rest_04,neutral
"After the long walk, the woman rested calmly by the gate.",1,woman,human,rest_04,neutral
"After the long walk, the child rested calmly by the gate.",1,child,human,rest_04,neutral
"After the long walk, the boy rested calmly by the gate.",1,boy,human,rest_04,neutral
"After the long walk, the girl rested calmly by the gate.",1,girl,human,rest_04,neutral
"After the long walk, the farmer rested calmly by the gate.",1,farmer,human,rest_04,neutral
"After the long walk, the nurse rested calmly by the gate.",1,nurse,human,rest_04,neutral
"After the long walk, the teacher rested calmly by the gate.",1,teacher,human,rest_04,neutral
"After the long walk, the doctor rested calmly by the gate.",1,doctor,human,rest_04,neutral
"After the long walk, the student rested calmly by the gate.",1,student,human,rest_04,neutral
"After the long walk, the soldier rested calmly by the gate.",1,soldier,human,rest_04,neutral
"After the long walk, the hiker rested calmly by the gate.",1,hiker,human,rest_04,neutral
"After the long walk, the shepherd rested calmly by the gate.",1,shepherd,human,rest_04,neutral
"After the long walk, the villager rested calmly by the gate.",1,villager,human,rest_04,neutral
"After the long walk, the fisherman rested calmly by the gate.",1,fisherman,human,rest_04,neutral
"After the long walk, the carpenter rested calmly by the gate.",1,carpenter,human,rest_04,neutral
"After the long walk, the toddler rested calmly by the gate.",1,toddler,human,rest_04,neutral
"After the long walk, the grandmother rested calmly by the gate.",1,grandmother,human,rest_04,neutral
"After the long walk, the grandfather rested calmly by the gate.",1,grandfather,human,rest_04,neutral
"After the long walk, the worker rested calmly by the gate.",1,worker,human,rest_04,neutral
"After the long walk, the rat rested calmly by the gate.",0,rat,wild,rest_04,neutral
"After the long walk, the boar rested calmly by the gate.",0,boar,wild,rest_04,neutral
"After the long walk, the buffalo rested calmly by the gate.",0,buffalo,wild,rest_04,neutral
"After the long walk, the fox rested calmly by the gate.",0,fox,wild,rest_04,neutral
"After the long walk, the deer rested calmly by the gate.",0,deer,wild,rest_04,neutral
"After the long walk, the badger rested calmly by the gate.",0,badger,wild,rest_04,neutral
"After the long walk, the otter rested calmly by the gate.",0,otter,wild,rest_04,neutral
"After the long walk, the hare rested calmly by the gate.",0,hare,wild,rest_04,neutral
"After the long walk, the raccoon rested calmly by the gate.",0,raccoon,wild,rest_04,neutral
"After the long walk, the squirrel rested calmly by the gate.",0,squirrel,wild,rest_04,neutral
"After the long walk, the weasel rested calmly by the gate.",0,weasel,wild,rest_04,neutral
"After the long walk, the coyote rested calmly by the gate.",0,coyote,wild,rest_04,neutral
"After the long walk, the moose rested calmly by the gate.",0,moose,wild,rest_04,neutral
"After the long walk, the elk rested calmly by the gate.",0,elk,wild,rest_04,neutral
"After the long walk, the wolf rested calmly by the gate.",0,wolf,wild,rest_04,neutral
"After the long walk, the hedgehog rested calmly by the gate.",0,hedgehog,wild,rest_04,neutral
"After the long walk, the possum rested calmly by the gate.",0,possum,wild,rest_04,neutral
"After the long walk, the jackal rested calmly by the gate.",0,jackal,wild,rest_04,neutral
"After the long walk, the stoat rested calmly by the gate.",0,stoat,wild,rest_04,neutral
"After the long walk, the marten rested calmly by the gate.",0,marten,wild,rest_04,neutral
"At the edge of the garden, the man paused to eat in the shade.",1,man,human,eat_01,neutral
"At the edge of the garden, the woman paused to eat in the shade.",1,woman,human,eat_01,neutral
"At the edge of the garden, the child paused to eat in the shade.",1,child,human,eat_01,neutral
"At the edge of the garden, the boy paused to eat in the shade.",1,boy,human,eat_01,neutral
"At the edge of the garden, the girl paused to eat in the shade.",1,girl,human,eat_01,neutral
"At the edge of the garden, the farmer paused to eat in the shade.",1,farmer,human,eat_01,neutral
"At the edge of the garden, the nurse paused to eat in the shade.",1,nurse,human,eat_01,neutral
"At the edge of the garden, the teacher paused to eat in the shade.",1,teacher,human,eat_01,neutral
"At the edge of the garden, the doctor paused to eat in the shade.",1,doctor,human,eat_01,neutral
"At the edge of the garden, the student paused to eat in the shade.",1,student,human,eat_01,neutral
"At the edge of the garden, the soldier paused to eat in the shade.",1,soldier,human,eat_01,neutral
"At the edge of the garden, the hiker paused to eat in the shade.",1,hiker,human,eat_01,neutral
"At the edge of the garden, the shepherd paused to eat in the shade.",1,shepherd,human,eat_01,neutral
"At the edge of the garden, the villager paused to eat in the shade.",1,villager,human,eat_01,neutral
"At the edge of the garden, the fisherman paused to eat in the shade.",1,fisherman,human,eat_01,neutral
"At the edge of the garden, the carpenter paused to eat in the shade.",1,carpenter,human,eat_01,neutral
"At the edge of the garden, the toddler paused to eat in the shade.",1,toddler,human,eat_01,neutral
"At the edge of the garden, the grandmother paused to eat in the shade.",1,grandmother,human,eat_01,neutral
"At the edge of the garden, the grandfather paused to eat in the shade.",1,grandfather,human,eat_01,neutral
"At the edge of the garden, the worker paused to eat in the shade.",1,worker,human,eat_01,neutral
"At the edge of the garden, the rat paused to eat in the shade.",0,rat,wild,eat_01,neutral
