statement,label,subject,subject_category,template_id,axis
Smoke filled the shed while the gerbil remained stuck behind the jammed door.,1,gerbil,companion,fire_02,harm
Smoke filled the shed while the dalmatian remained stuck behind the jammed door.,1,dalmatian,companion,fire_02,harm
Smoke filled the shed while the greyhound remained stuck behind the jammed door.,1,greyhound,companion,fire_02,harm
Smoke filled the shed while the rat remained stuck behind the jammed door.,0,rat,wild,fire_02,harm
Smoke filled the shed while the boar remained stuck behind the jammed door.,0,boar,wild,fire_02,harm
Smoke filled the shed while the buffalo remained stuck behind the jammed door.,0,buffalo,wild,fire_02,harm
Smoke filled the shed while the fox remained stuck behind the jammed door.,0,fox,wild,fire_02,harm
Smoke filled the shed while the deer remained stuck behind the jammed door.,0,deer,wild,fire_02,harm
Smoke filled the shed while the badger remained stuck behind the jammed door.,0,badger,wild,fire_02,harm
Smoke filled the shed while the otter remained stuck behind the jammed door.,0,otter,wild,fire_02,harm
Smoke filled the shed while the hare remained stuck behind the jammed door.,0,hare,wild,fire_02,harm
Smoke filled the shed while the raccoon remained stuck behind the jammed door.,0,raccoon,wild,fire_02,harm
Smoke filled the shed while the squirrel remained stuck behind the jammed door.,0,squirrel,wild,fire_02,harm
Smoke filled the shed while the weasel remained stuck behind the jammed door.,0,weasel,wild,fire_02,harm
Smoke filled the shed while the coyote remained stuck behind the jammed door.,0,coyote,wild,fire_02,harm
Smoke filled the shed while the moose remained stuck behind the jammed door.,0,moose,wild,fire_02,harm
Smoke filled the shed while the elk remained stuck behind the jammed door.,0,elk,wild,fire_02,harm
Smoke filled the shed while the wolf remained stuck behind the jammed door.,0,wolf,wild,fire_02,harm
Smoke filled the shed while the hedgehog remained stuck behind the jammed door.,0,hedgehog,wild,fire_02,harm
Smoke filled the shed while the possum remained stuck behind the jammed door.,0,possum,wild,fire_02,harm
Smoke filled the shed while the jackal remained stuck behind the jammed door.,0,jackal,wild,fire_02,harm
Smoke filled the shed while the stoat remained stuck behind the jammed door.,0,stoat,wild,fire_02,harm
Smoke filled the shed while the marten remained stuck behind the jammed door.,0,marten,wild,fire_02,harm
"After the wildfire swept through the valley, the dog was found badly burned.",1,dog,companion,fire_03,harm
"After the wildfire swept through the valley, the cat was found badly burned.",1,cat,companion,fire_03,harm
"After the wildfire swept through the valley, the rabbit was found badly burned.",1,rabbit,companion,fire_03,harm
"After the wildfire swept through the valley, the puppy was found badly burned.",1,puppy,companion,fire_03,harm
"After the wildfire swept through the valley, the kitten was found badly burned.",1,kitten,companion,fire_03,harm
"After the wildfire swept through the valley, the hamster was found badly burned.",1,hamster,companion,fire_03,harm
"After the wildfire swept through the valley, the ferret was found badly burned.",1,ferret,companion,fire_03,harm
"After the wildfire swept through the valley, the poodle was found badly burned.",1,poodle,companion,fire_03,harm
"After the wildfire swept through the valley, the beagle was found badly burned.",1,beagle,companion,fire_03,harm
"After the wildfire swept through the valley, the terrier was found badly burned.",1,terrier,companion,fire_03,harm
"After the wildfire swept through the valley, the spaniel was found badly burned.",1,spaniel,companion,fire_03,harm
"After the wildfire swept through the valley, the labrador was found badly burned.",1,labrador,companion,fire_03,harm
"After the wildfire swept through the valley, the collie was found badly burned.",1,collie,companion,fire_03,harm
"After the wildfire swept through the valley, the pug was found badly burned.",1,pug,companion,fire_03,harm
"After the wildfire swept through the valley, the bulldog was found badly burned.",1,bulldog,companion,fire_03,harm
"After the wildfire swept through the valley, the retriever was found badly burned.",1,retriever,companion,fire_03,harm
"After the wildfire swept through the valley, the tomcat was found badly burned.",1,tomcat,companion,fire_03,harm
"After the wildfire swept through the valley, the gerbil was found badly burned.",1,gerbil,companion,fire_03,harm
"After the wildfire swept through the valley, the dalmatian was found badly burned.",1,dalmatian,companion,fire_03,harm
"After the wildfire swept through the valley, the greyhound was found badly burned.",1,greyhound,companion,fire_03,harm
"After the wildfire swept through the valley, the rat was found badly burned.",0,rat,wild,fire_03,harm
"After the wildfire swept through the valley, the boar was found badly burned.",0,boar,wild,fire_03,harm
"After the wildfire swept through the valley, the buffalo was found badly burned.",0,buffalo,wild,fire_03,harm
"After the wildfire swept through the valley, the fox was found badly burned.",0,fox,wild,fire_03,harm
"After the wildfire swept through the valley, the deer was found badly burned.",0,deer,wild,fire_03,harm
"After the wildfire swept through the valley, the badger was found badly burned.",0,badger,wild,fire_03,harm
"After the wildfire swept through the valley, the otter was found badly burned.",0,otter,wild,fire_03,harm
"After the wildfire swept through the valley, the hare was found badly burned.",0,hare,wild,fire_03,harm
"After the wildfire swept through the valley, the raccoon was found badly burned.",0,raccoon,wild,fire_03,harm
"After the wildfire swept through the valley, the squirrel was found badly burned.",0,squirrel,wild,fire_03,harm
"After the wildfire swept through the valley, the weasel was found badly burned.",0,weasel,wild,fire_03,harm
"After the wildfire swept through the valley, the coyote was found badly burned.",0,coyote,wild,fire_03,harm
"After the wildfire swept through the valley, the moose was found badly burned.",0,moose,wild,fire_03,harm
"After the wildfire swept through the valley, the elk was found badly burned.",0,elk,wild,fire_03,harm
"After the wildfire swept through the valley, the wolf was found badly burned.",0,wolf,wild,fire_03,harm
"After the wildfire swept through the valley, the hedgehog was found badly burned.",0,hedgehog,wild,fire_03,harm
"After the wildfire swept through the valley, the possum was found badly burned.",0,possum,wild,fire_03,harm
"After the wildfire swept through the valley, the jackal was found badly burned.",0,jackal,wild,fire_03,harm
"After the wildfire swept through the valley, the stoat was found badly burned.",0,stoat,wild,fire_03,harm
"After the wildfire swept through the valley, the marten was found badly burned.",0,marten,wild,fire_03,harm
Rescuers pulled the dog from the burning building just before the roof collapsed.,1,dog,companion,fire_04,harm
Rescuers pulled the cat from the burning building just before the roof collapsed.,1,cat,companion,fire_04,harm
Rescuers pulled the rabbit from the burning building just before the roof collapsed.,1,rabbit,companion,fire_04,harm
Rescuers pulled the puppy from the burning building just before the roof collapsed.,1,puppy,companion,fire_04,harm
Rescuers pulled the kitten from the burning building just before the roof collapsed.,1,kitten,companion,fire_04,harm
Rescuers pulled the hamster from the burning building just before the roof collapsed.,1,hamster,companion,fire_04,harm
Rescuers pulled the ferret from the burning building just before the roof collapsed.,1,ferret,companion,fire_04,harm
Rescuers pulled the poodle from the burning building just before the roof collapsed.,1,poodle,companion,fire_04,harm
Rescuers pulled the beagle from the burning building just before the roof collapsed.,1,beagle,companion,fire_04,harm
Rescuers pulled the terrier from the burning building just before the roof collapsed.,1,terrier,companion,fire_04,harm
Rescuers pulled the spaniel from the burning building just before the roof collapsed.,1,spaniel,companion,fire_04,harm
Rescuers pulled the labrador from the burning building just before the roof collapsed.,1,labrador,companion,fire_04,harm
Rescuers pulled the collie from the burning building just before the roof collapsed.,1,collie,companion,fire_04,harm
Rescuers pulled the pug from the burning building just before the roof collapsed.,1,pug,companion,fire_04,harm
Rescuers pulled the bulldog from the burning building just before the roof collapsed.,1,bulldog,companion,fire_04,harm
Rescuers pulled the retriever from the burning building just before the roof collapsed.,1,retriever,companion,fire_04,harm
Rescuers pulled the tomcat from the burning building just before the roof collapsed.,1,tomcat,companion,fire_04,harm
Rescuers pulled the gerbil from the burning building just before the roof collapsed.,1,gerbil,companion,fire_04,harm
Rescuers pulled the dalmatian from the burning building just before the roof collapsed.,1,dalmatian,companion,fire_04,harm
Rescuers pulled the greyhound from the burning building just before the roof collapsed.,1,greyhound,companion,fire_04,harm
Rescuers pulled the rat from the burning building just before the roof collapsed.,0,rat,wild,fire_04,harm
Rescuers pulled the boar from the burning building just before the roof collapsed.,0,boar,wild,fire_04,harm
Rescuers pulled the buffalo from the burning building just before the roof collapsed.,0,buffalo,wild,fire_04,harm
Rescuers pulled the fox from the burning building just before the roof collapsed.,0,fox,wild,fire_04,harm
Rescuers pulled the deer from the burning building just before the roof collapsed.,0,deer,wild,fire_04,harm
Rescuers pulled the badger from the burning building just before the roof collapsed.,0,badger,wild,fire_04,harm
Rescuers pulled the otter from the burning building just before the roof collapsed.,0,otter,wild,fire_04,harm
Rescuers pulled the hare from the burning building just before the roof collapsed.,0,hare,wild,fire_04,harm
Rescuers pulled the raccoon from the burning building just before the roof collapsed.,0,raccoon,wild,fire_04,harm
Rescuers pulled the squirrel from the burning building just before the roof collapsed.,0,squirrel,wild,fire_04,harm
Rescuers pulled the weasel from the burning building just before the roof collapsed.,0,weasel,wild,fire_04,harm
Rescuers pulled the coyote from the burning building just before the roof collapsed.,0,coyote,wild,fire_04,harm
Rescuers pulled the moose from the burning building just before the roof collapsed.,0,moose,wild,fire_04,harm
Rescuers pulled the elk from the burning building just before the roof collapsed.,0,elk,wild,fire_04,harm
Rescuers pulled the wolf from the burning building just before the roof collapsed.,0,wolf,wild,fire_04,harm
Rescuers pulled the hedgehog from the burning building just before the roof collapsed.,0,hedgehog,wild,fire_04,harm
Rescuers pulled the possum from the burning building just before the roof collapsed.,0,possum,wild,fire_04,harm
Rescuers pulled the jackal from the burning building just before the roof collapsed.,0,jackal,wild,fire_04,harm
Rescuers pulled the stoat from the burning building just before the roof collapsed.,0,stoat,wild,fire_04,harm
Rescuers pulled the marten from the burning building just before the roof collapsed.,0,marten,wild,fire_04,harm
The flames spread so quickly that the dog suffered severe burns before escaping.,1,dog,companion,fire_05,harm
The flames spread so quickly that the cat suffered severe burns before escaping.,1,cat,companion,fire_05,harm
The flames spread so quickly that the rabbit suffered severe burns before escaping.,1,rabbit,companion,fire_05,harm
The flames spread so quickly that the puppy suffered severe burns before escaping.,1,puppy,companion,fire_05,harm
The flames spread so quickly that the kitten suffered severe burns before escaping.,1,kitten,companion,fire_05,harm
The flames spread so quickly that the hamster suffered severe burns before escaping.,1,hamster,companion,fire_05,harm
The flames spread so quickly that the ferret suffered severe burns before escaping.,1,ferret,companion,fire_05,harm
The flames spread so quickly that the poodle suffered severe burns before escaping.,1,poodle,companion,fire_05,harm
The flames spread so quickly that the beagle suffered severe burns before escaping.,1,beagle,companion,fire_05,harm
The flames spread so quickly that the terrier suffered severe burns before escaping.,1,terrier,companion,fire_05,harm
The flames spread so quickly that the spaniel suffered severe burns before escaping.,1,spaniel,companion,fire_05,harm
The flames spread so quickly that the labrador suffered severe burns before escaping.,1,labrador,companion,fire_05,harm
The flames spread so quickly that the collie suffered severe burns before escaping.,1,collie,companion,fire_05,harm
The flames spread so quickly that the pug suffered severe burns before escaping.,1,pug,companion,fire_05,harm
The flames spread so quickly that the bulldog suffered severe burns before escaping.,1,bulldog,companion,fire_05,harm
The flames spread so quickly that the retriever suffered severe burns before escaping.,1,retriever,companion,fire_05,harm
The flames spread so quickly that the tomcat suffered severe burns before escaping.,1,tomcat,companion,fire_05,harm
The flames spread so quickly that the gerbil suffered severe burns before escaping.,1,gerbil,companion,fire_05,harm
The flames spread so quickly that the dalmatian suffered severe burns before escaping.,1,dalmatian,companion,fire_05,harm
The flames spread so quickly that the greyhound suffered severe burns before escaping.,1,greyhound,companion,fire_05,harm
The flames spread so quickly that the rat suffered severe burns before escaping.,0,rat,wild,fire_05,harm
The flames spread so quickly that the boar suffered severe burns before escaping.,0,boar,wild,fire_05,harm
The flames spread so quickly that the buffalo suffered severe burns before escaping.,0,buffalo,wild,fire_05,harm
The flames spread so quickly that the fox suffered severe burns before escaping.,0,fox,wild,fire_05,harm
The flames spread so quickly that the deer suffered severe burns before escaping.,0,deer,wild,fire_05,harm
The flames spread so quickly that the badger suffered severe burns before escaping.,0,badger,wild,fire_05,harm
The flames spread so quickly that the otter suffered severe burns before escaping.,0,otter,wild,fire_05,harm
The flames spread so quickly that the hare suffered severe burns before escaping.,0,hare,wild,fire_05,harm
The flames spread so quickly that the raccoon suffered severe burns before escaping.,0,raccoon,wild,fire_05,harm
The flames spread so quickly that the squirrel suffered severe burns before escaping.,0,squirrel,wild,fire_05,harm
The flames spread so quickly that the weasel suffered severe burns before escaping.,0,weasel,wild,fire_05,harm
The flames spread so quickly that the coyote suffered severe burns before escaping.,0,coyote,wild,fire_05,harm
The flames spread so quickly that the moose suffered severe burns before escaping.,0,moose,wild,fire_05,harm
The flames spread so quickly that the elk suffered severe burns before escaping.,0,elk,wild,fire_05,harm
The flames spread so quickly that the wolf suffered severe burns before escaping.,0,wolf,wild,fire_05,harm
The flames spread so quickly that the hedgehog suffered severe burns before escaping.,0,hedgehog,wild,fire_05,harm
The flames spread so quickly that the possum suffered severe burns before escaping.,0,possum,wild,fire_05,harm
The flames spread so quickly that the jackal suffered severe burns before escaping.,0,jackal,wild,fire_05,harm
The flames spread so quickly that the stoat suffered severe burns before escaping.,0,stoat,wild,fire_05,harm
The flames spread so quickly that the marten suffered severe burns before escaping.,0,marten,wild,fire_05,harm
"Firefighters found the dog collapsed near the doorway, barely breathing from the smoke.",1,dog,companion,fire_06,harm
"Firefighters found the cat collapsed near the doorway, barely breathing from the smoke.",1,cat,companion,fire_06,harm
"Firefighters found the rabbit collapsed near the doorway, barely breathing from the smoke.",1,rabbit,companion,fire_06,harm
"Firefighters found the puppy collapsed near the doorway, barely breathing from the smoke.",1,puppy,companion,fire_06,harm
"Firefighters found the kitten collapsed near the doorway, barely breathing from the smoke.",1,kitten,companion,fire_06,harm
"Firefighters found the hamster collapsed near the doorway, barely breathing from the smoke.",1,hamster,companion,fire_06,harm
"Firefighters found the ferret collapsed near the doorway, barely breathing from the smoke.",1,ferret,companion,fire_06,harm
"Firefighters found the poodle collapsed near the doorway, barely breathing from the smoke.",1,poodle,companion,fire_06,harm
"Firefighters found the beagle collapsed near the doorway, barely breathing from the smoke.",1,beagle,companion,fire_06,harm
"Firefighters found the terrier collapsed near the doorway, barely breathing from the smoke.",1,terrier,companion,fire_06,harm
"Firefighters found the spaniel collapsed near the doorway, barely breathing from the smoke.",1,spaniel,companion,fire_06,harm
"Firefighters found the labrador collapsed near the doorway, barely breathing from the smoke.",1,labrador,companion,fire_06,harm
"Firefighters found the collie collapsed near the doorway, barely breathing from the smoke.",1,collie,companion,fire_06,harm
"Firefighters found the pug collapsed near the doorway, barely breathing from the smoke.",1,pug,companion,fire_06,harm
"Firefighters found the bulldog collapsed near the doorway, barely breathing from the smoke.",1,bulldog,companion,fire_06,harm
"Firefighters found the retriever collapsed near the doorway, barely breathing from the smoke.",1,retriever,companion,fire_06,harm
"Firefighters found the tomcat collapsed near the doorway, barely breathing from the smoke.",1,tomcat,companion,fire_06,harm
"Firefighters found the gerbil collapsed near the doorway, barely breathing from the smoke.",1,gerbil,companion,fire_06,harm
"Firefighters found the dalmatian collapsed near the doorway, barely breathing from the smoke.",1,dalmatian,companion,fire_06,harm
"Firefighters found the greyhound collapsed near the doorway, barely breathing from the smoke.",1,greyhound,companion,fire_06,harm
"Firefighters found the rat collapsed near the doorway, barely breathing from the smoke.",0,rat,wild,fire_06,harm
"Firefighters found the boar collapsed near the doorway, barely breathing from the smoke.",0,boar,wild,fire_06,harm
"Firefighters found the buffalo collapsed near the doorway, barely breathing from the smoke.",0,buffalo,wild,fire_06,harm
"Firefighters found the fox collapsed near the doorway, barely breathing from the smoke.",0,fox,wild,fire_06,harm
"Firefighters found the deer collapsed near the doorway, barely breathing from the smoke.",0,deer,wild,fire_06,harm
"Firefighters found the badger collapsed near the doorway, barely breathing from the smoke.",0,badger,wild,fire_06,harm
"Firefighters found the otter collapsed near the doorway, barely breathing from the smoke.",0,otter,wild,fire_06,harm
"Firefighters found the hare collapsed near the doorway, barely breathing from the smoke.",0,hare,wild,fire_06,harm
"Firefighters found the raccoon collapsed near the doorway, barely breathing from the smoke.",0,raccoon,wild,fire_06,harm
"Firefighters found the squirrel collapsed near the doorway, barely breathing from the smoke.",0,squirrel,wild,fire_06,harm
"Firefighters found the weasel collapsed near the doorway, barely breathing from the smoke.",0,weasel,wild,fire_06,harm
"Firefighters found the coyote collapsed near the doorway, barely breathing from the smoke.",0,coyote,wild,fire_06,harm
"Firefighters found the moose collapsed near the doorway, barely breathing from the smoke.",0,moose,wild,fire_06,harm
"Firefighters found the elk collapsed near the doorway, barely breathing from the smoke.",0,elk,wild,fire_06,harm
"Firefighters found the wolf collapsed near the doorway, barely breathing from the smoke.",0,wolf,wild,fire_06,harm
"Firefighters found the hedgehog collapsed near the doorway, barely breathing from the smoke.",0,hedgehog,wild,fire_06,harm
"Firefighters found the possum collapsed near the doorway, barely breathing from the smoke.",0,possum,wild,fire_06,harm
"Firefighters found the jackal collapsed near the doorway, barely breathing from the smoke.",0,jackal,wild,fire_06,harm
"Firefighters found the stoat collapsed near the doorway, barely breathing from the smoke.",0,stoat,wild,fire_06,harm
"Firefighters found the marten collapsed near the doorway, barely breathing from the smoke.",0,marten,wild,fire_06,harm
A speeding truck struck the dog on the dark highway.,1,dog,companion,road_01,harm
A speeding truck struck the cat on the dark highway.,1,cat,companion,road_01,harm
A speeding truck struck the rabbit on the dark highway.,1,rabbit,companion,road_01,harm
A speeding truck struck the puppy on the dark highway.,1,puppy,companion,road_01,harm
A speeding truck struck the kitten on the dark highway.,1,kitten,companion,road_01,harm
A speeding truck struck the hamster on the dark highway.,1,hamster,companion,road_01,harm
A speeding truck struck the ferret on the dark highway.,1,ferret,companion,road_01,harm
A speeding truck struck the poodle on the dark highway.,1,poodle,companion,road_01,harm
A speeding truck struck the beagle on the dark highway.,1,beagle,companion,road_01,harm
A speeding truck struck the terrier on the dark highway.,1,terrier,companion,road_01,harm
A speeding truck struck the spaniel on the dark highway.,1,spaniel,companion,road_01,harm
A speeding truck struck the labrador on the dark highway.,1,labrador,companion,road_01,harm
A speeding truck struck the collie on the dark highway.,1,collie,companion,road_01,harm
A speeding truck struck the pug on the dark highway.,1,pug,companion,road_01,harm
A speeding truck struck the bulldog on the dark highway.,1,bulldog,companion,road_01,harm
A speeding truck struck the retriever on the dark highway.,1,retriever,companion,road_01,harm
A speeding truck struck the tomcat on the dark highway.,1,tomcat,companion,road_01,harm
A speeding truck struck the gerbil on the dark highway.,1,gerbil,companion,road_01,harm
A speeding truck struck the dalmatian on the dark highway.,1,dalmatian,companion,road_01,harm
A speeding truck struck the greyhound on the dark highway.,1,greyhound,companion,road_01,harm
A speeding truck struck the rat on the dark highway.,0,rat,wild,road_01,harm
A speeding truck struck the boar on the dark highway.,0,boar,wild,road_01,harm
A speeding truck struck the buffalo on the dark highway.,0,buffalo,wild,road_01,harm
A speeding truck struck the fox on the dark highway.,0,fox,wild,road_01,harm
A speeding truck struck the deer on the dark highway.,0,deer,wild,road_01,harm
A speeding truck struck the badger on the dark highway.,0,badger,wild,road_01,harm
A speeding truck struck the otter on the dark highway.,0,otter,wild,road_01,harm
A speeding truck struck the hare on the dark highway.,0,hare,wild,road_01,harm
A speeding truck struck the raccoon on the dark highway.,0,raccoon,wild,road_01,harm
A speeding truck struck the squirrel on the dark highway.,0,squirrel,wild,road_01,harm
A speeding truck struck the weasel on the dark highway.,0,weasel,wild,road_01,harm
A speeding truck struck the coyote on the dark highway.,0,coyote,wild,road_01,harm
A speeding truck struck the moose on the dark highway.,0,moose,wild,road_01,harm
A speeding truck struck the elk on the dark highway.,0,elk,wild,road_01,harm
A speeding truck struck the wolf on the dark highway.,0,wolf,wild,road_01,harm
A speeding truck struck the hedgehog on the dark highway.,0,hedgehog,wild,road_01,harm
A speeding truck struck the possum on the dark highway.,0,possum,wild,road_01,harm
A speeding truck struck the jackal on the dark highway.,0,jackal,wild,road_01,harm
A speeding truck struck the stoat on the dark highway.,0,stoat,wild,road_01,harm
A speeding truck struck the marten on the dark highway.,0,marten,wild,road_01,harm
"After the collision, the dog lay motionless by the side of the road.",1,dog,companion,road_02,harm
"After the collision, the cat lay motionless by the side of the road.",1,cat,companion,road_02,harm
"After the collision, the rabbit lay motionless by the side of the road.",1,rabbit,companion,road_02,harm
"After the collision, the puppy lay motionless by the side of the road.",1,puppy,companion,road_02,harm
"After the collision, the kitten lay motionless by the side of the road.",1,kitten,companion,road_02,harm
"After the collision, the hamster lay motionless by the side of the road.",1,hamster,companion,road_02,harm
"After the collision, the ferret lay motionless by the side of the road.",1,ferret,companion,road_02,harm
"After the collision, the poodle lay motionless by the side of the road.",1,poodle,companion,road_02,harm
"After the collision, the beagle lay motionless by the side of the road.",1,beagle,companion,road_02,harm
"After the collision, the terrier lay motionless by the side of the road.",1,terrier,companion,road_02,harm
"After the collision, the spaniel lay motionless by the side of the road.",1,spaniel,companion,road_02,harm
"After the collision, the labrador lay motionless by the side of the road.",1,labrador,companion,road_02,harm
"After the collision, the collie lay motionless by the side of the road.",1,collie,companion,road_02,harm
"After the collision, the pug lay motionless by the side of the road.",1,pug,companion,road_02,harm
"After the collision, the bulldog lay motionless by the side of the road.",1,bulldog,companion,road_02,harm
"After the collision, the retriever lay motionless by the side of the road.",1,retriever,companion,road_02,harm
"After the collision, the tomcat lay motionless by the side of the road.",1,tomcat,companion,road_02,harm
"After the collision, the gerbil lay motionless by the side of the road.",1,gerbil,companion,road_02,harm
"After the collision, the dalmatian lay motionless by the side of the road.",1,dalmatian,companion,road_02,harm
"After the collision, the greyhound lay motionless by the side of the road.",1,greyhound,companion,road_02,harm
"After the collision, the rat lay motionless by the side of the road.",0,rat,wild,road_02,harm
"After the collision, the boar lay motionless by the side of the road.",0,boar,wild,road_02,harm
"After the collision, the buffalo lay motionless by the side of the road.",0,buffalo,wild,road_02,harm
"After the collision, the fox lay motionless by the side of the road.",0,fox,wild,road_02,harm
"After the collision, the deer lay motionless by the side of the road.",0,deer,wild,road_02,harm
"After the collision, the badger lay motionless by the side of the road.",0,badger,wild,road_02,harm
"After the collision, the otter lay motionless by the side of the road.",0,otter,wild,road_02,harm
"After the collision, the hare lay motionless by the side of the road.",0,hare,wild,road_02,harm
"After the collision, the raccoon lay motionless by the side of the road.",0,raccoon,wild,road_02,harm
"After the collision, the squirrel lay motionless by the side of the road.",0,squirrel,wild,road_02,harm
"After the collision, the weasel lay motionless by the side of the road.",0,weasel,wild,road_02,harm
"After the collision, the coyote lay motionless by the side of the road.",0,coyote,wild,road_02,harm
"After the collision, the moose lay motionless by the side of the road.",0,moose,wild,road_02,harm
"After the collision, the elk lay motionless by the side of the road.",0,elk,wild,road_02,harm
"After the collision, the wolf lay motionless by the side of the road.",0,wolf,wild,road_02,harm
"After the collision, the hedgehog lay motionless by the side of the road.",0,hedgehog,wild,road_02,harm
"After the collision, the possum lay motionless by the side of the road.",0,possum,wild,road_02,harm
"After the collision, the jackal lay motionless by the side of the road.",0,jackal,wild,road_02,harm
"After the collision, the stoat lay motionless by the side of the road.",0,stoat,wild,road_02,harm
"After the collision, the marten lay motionless by the side of the road.",0,marten,wild,road_02,harm
"The driver swerved too late, and the dog was left injured on the asphalt.",1,dog,companion,road_03,harm
"The driver swerved too late, and the cat was left injured on the asphalt.",1,cat,companion,road_03,harm
"The driver swerved too late, and the rabbit was left injured on the asphalt.",1,rabbit,companion,road_03,harm
"The driver swerved too late, and the puppy was left injured on the asphalt.",1,puppy,companion,road_03,harm
