statement,label,subject,subject_category,template_id,axis
"After the wildfire swept through the valley, the beagle was found badly burned.",0,beagle,companion,fire_03,harm
"After the wildfire swept through the valley, the terrier was found badly burned.",0,terrier,companion,fire_03,harm
"After the wildfire swept through the valley, the spaniel was found badly burned.",0,spaniel,companion,fire_03,harm
"After the wildfire swept through the valley, the labrador was found badly burned.",0,labrador,companion,fire_03,harm
"After the wildfire swept through the valley, the collie was found badly burned.",0,collie,companion,fire_03,harm
"After the wildfire swept through the valley, the pug was found badly burned.",0,pug,companion,fire_03,harm
"After the wildfire swept through the valley, the bulldog was found badly burned.",0,bulldog,companion,fire_03,harm
"After the wildfire swept through the valley, the retriever was found badly burned.",0,retriever,companion,fire_03,harm
"After the wildfire swept through the valley, the tomcat was found badly burned.",0,tomcat,companion,fire_03,harm
"After the wildfire swept through the valley, the gerbil was found badly burned.",0,gerbil,companion,fire_03,harm
"After the wildfire swept through the valley, the dalmatian was found badly burned.",0,dalmatian,companion,fire_03,harm
"After the wildfire swept through the valley, the greyhound was found badly burned.",0,greyhound,companion,fire_03,harm
Rescuers pulled the man from the burning building just before the roof collapsed.,1,man,human,fire_04,harm
Rescuers pulled the woman from the burning building just before the roof collapsed.,1,woman,human,fire_04,harm
Rescuers pulled the child from the burning building just before the roof collapsed.,1,child,human,fire_04,harm
Rescuers pulled the boy from the burning building just before the roof collapsed.,1,boy,human,fire_04,harm
Rescuers pulled the girl from the burning building just before the roof collapsed.,1,girl,human,fire_04,harm
Rescuers pulled the farmer from the burning building just before the roof collapsed.,1,farmer,human,fire_04,harm
Rescuers pulled the nurse from the burning building just before the roof collapsed.,1,nurse,human,fire_04,harm
Rescuers pulled the teacher from the burning building just before the roof collapsed.,1,teacher,human,fire_04,harm
Rescuers pulled the doctor from the burning building just before the roof collapsed.,1,doctor,human,fire_04,harm
Rescuers pulled the student from the burning building just before the roof collapsed.,1,student,human,fire_04,harm
Rescuers pulled the soldier from the burning building just before the roof collapsed.,1,soldier,human,fire_04,harm
Rescuers pulled the hiker from the burning building just before the roof collapsed.,1,hiker,human,fire_04,harm
Rescuers pulled the shepherd from the burning building just before the roof collapsed.,1,shepherd,human,fire_04,harm
Rescuers pulled the villager from the burning building just before the roof collapsed.,1,villager,human,fire_04,harm
Rescuers pulled the fisherman from the burning building just before the roof collapsed.,1,fisherman,human,fire_04,harm
Rescuers pulled the carpenter from the burning building just before the roof collapsed.,1,carpenter,human,fire_04,harm
Rescuers pulled the toddler from the burning building just before the roof collapsed.,1,toddler,human,fire_04,harm
Rescuers pulled the grandmother from the burning building just before the roof collapsed.,1,grandmother,human,fire_04,harm
Rescuers pulled the grandfather from the burning building just before the roof collapsed.,1,grandfather,human,fire_04,harm
Rescuers pulled the worker from the burning building just before the roof collapsed.,1,worker,human,fire_04,harm
Rescuers pulled the dog from the burning building just before the roof collapsed.,0,dog,companion,fire_04,harm
Rescuers pulled the cat from the burning building just before the roof collapsed.,0,cat,companion,fire_04,harm
Rescuers pulled the rabbit from the burning building just before the roof collapsed.,0,rabbit,companion,fire_04,harm
Rescuers pulled the puppy from the burning building just before the roof collapsed.,0,puppy,companion,fire_04,harm
Rescuers pulled the kitten from the burning building just before the roof collapsed.,0,kitten,companion,fire_04,harm
Rescuers pulled the hamster from the burning building just before the roof collapsed.,0,hamster,companion,fire_04,harm
Rescuers pulled the ferret from the burning building just before the roof collapsed.,0,ferret,companion,fire_04,harm
Rescuers pulled the poodle from the burning building just before the roof collapsed.,0,poodle,companion,fire_04,harm
Rescuers pulled the beagle from the burning building just before the roof collapsed.,0,beagle,companion,fire_04,harm
Rescuers pulled the terrier from the burning building just before the roof collapsed.,0,terrier,companion,fire_04,harm
Rescuers pulled the spaniel from the burning building just before the roof collapsed.,0,spaniel,companion,fire_04,harm
Rescuers pulled the labrador from the burning building just before the roof collapsed.,0,labrador,companion,fire_04,harm
Rescuers pulled the collie from the burning building just before the roof collapsed.,0,collie,companion,fire_04,harm
Rescuers pulled the pug from the burning building just before the roof collapsed.,0,pug,companion,fire_04,harm
Rescuers pulled the bulldog from the burning building just before the roof collapsed.,0,bulldog,companion,fire_04,harm
Rescuers pulled the retriever from the burning building just before the roof collapsed.,0,retriever,companion,fire_04,harm
Rescuers pulled the tomcat from the burning building just before the roof collapsed.,0,tomcat,companion,fire_04,harm
Rescuers pulled the gerbil from the burning building just before the roof collapsed.,0,gerbil,companion,fire_04,harm
Rescuers pulled the dalmatian from the burning building just before the roof collapsed.,0,dalmatian,companion,fire_04,harm
Rescuers pulled the greyhound from the burning building just before the roof collapsed.,0,greyhound,companion,fire_04,harm
The flames spread so quickly that the man suffered severe burns before escaping.,1,man,human,fire_05,harm
The flames spread so quickly that the woman suffered severe burns before escaping.,1,woman,human,fire_05,harm
The flames spread so quickly that the child suffered severe burns before escaping.,1,child,human,fire_05,harm
The flames spread so quickly that the boy suffered severe burns before escaping.,1,boy,human,fire_05,harm
The flames spread so quickly that the girl suffered severe burns before escaping.,1,girl,human,fire_05,harm
The flames spread so quickly that the farmer suffered severe burns before escaping.,1,farmer,human,fire_05,harm
The flames spread so quickly that the nurse suffered severe burns before escaping.,1,nurse,human,fire_05,harm
The flames spread so quickly that the teacher suffered severe burns before escaping.,1,teacher,human,fire_05,harm
The flames spread so quickly that the doctor suffered severe burns before escaping.,1,doctor,human,fire_05,harm
The flames spread so quickly that the student suffered severe burns before escaping.,1,student,human,fire_05,harm
The flames spread so quickly that the soldier suffered severe burns before escaping.,1,soldier,human,fire_05,harm
The flames spread so quickly that the hiker suffered severe burns before escaping.,1,hiker,human,fire_05,harm
The flames spread so quickly that the shepherd suffered severe burns before escaping.,1,shepherd,human,fire_05,harm
The flames spread so quickly that the villager suffered severe burns before escaping.,1,villager,human,fire_05,harm
The flames spread so quickly that the fisherman suffered severe burns before escaping.,1,fisherman,human,fire_05,harm
The flames spread so quickly that the carpenter suffered severe burns before escaping.,1,carpenter,human,fire_05,harm
The flames spread so quickly that the toddler suffered severe burns before escaping.,1,toddler,human,fire_05,harm
The flames spread so quickly that the grandmother suffered severe burns before escaping.,1,grandmother,human,fire_05,harm
The flames spread so quickly that the grandfather suffered severe burns before escaping.,1,grandfather,human,fire_05,harm
The flames spread so quickly that the worker suffered severe burns before escaping.,1,worker,human,fire_05,harm
The flames spread so quickly that the dog suffered severe burns before escaping.,0,dog,companion,fire_05,harm
The flames spread so quickly that the cat suffered severe burns before escaping.,0,cat,companion,fire_05,harm
The flames spread so quickly that the rabbit suffered severe burns before escaping.,0,rabbit,companion,fire_05,harm
The flames spread so quickly that the puppy suffered severe burns before escaping.,0,puppy,companion,fire_05,harm
The flames spread so quickly that the kitten suffered severe burns before escaping.,0,kitten,companion,fire_05,harm
The flames spread so quickly that the hamster suffered severe burns before escaping.,0,hamster,companion,fire_05,harm
The flames spread so quickly that the ferret suffered severe burns before escaping.,0,ferret,companion,fire_05,harm
The flames spread so quickly that the poodle suffered severe burns before escaping.,0,poodle,companion,fire_05,harm
The flames spread so quickly that the beagle suffered severe burns before escaping.,0,beagle,companion,fire_05,harm
The flames spread so quickly that the terrier suffered severe burns before escaping.,0,terrier,companion,fire_05,harm
The flames spread so quickly that the spaniel suffered severe burns before escaping.,0,spaniel,companion,fire_05,harm
The flames spread so quickly that the labrador suffered severe burns before escaping.,0,labrador,companion,fire_05,harm
The flames spread so quickly that the collie suffered severe burns before escaping.,0,collie,companion,fire_05,harm
The flames spread so quickly that the pug suffered severe burns before escaping.,0,pug,companion,fire_05,harm
The flames spread so quickly that the bulldog suffered severe burns before escaping.,0,bulldog,companion,fire_05,harm
The flames spread so quickly that the retriever suffered severe burns before escaping.,0,retriever,companion,fire_05,harm
The flames spread so quickly that the tomcat suffered severe burns before escaping.,0,tomcat,companion,fire_05,harm
The flames spread so quickly that the gerbil suffered severe burns before escaping.,0,gerbil,companion,fire_05,harm
The flames spread so quickly that the dalmatian suffered severe burns before escaping.,0,dalmatian,companion,fire_05,harm
The flames spread so quickly that the greyhound suffered severe burns before escaping.,0,greyhound,companion,fire_05,harm
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke.",1,man,human,fire_06,harm
"Firefighters found the woman collapsed near the doorway, barely breathing from the smoke.",1,woman,human,fire_06,harm
"Firefighters found the child collapsed near the doorway, barely breathing from the smoke.",1,child,human,fire_06,harm
"Firefighters found the boy collapsed near the doorway, barely breathing from the smoke.",1,boy,human,fire_06,harm
"Firefighters found the girl collapsed near the doorway, barely breathing from the smoke.",1,girl,human,fire_06,harm
"Firefighters found the farmer collapsed near the doorway, barely breathing from the smoke.",1,farmer,human,fire_06,harm
"Firefighters found the nurse collapsed near the doorway, barely breathing from the smoke.",1,nurse,human,fire_06,harm
"Firefighters found the teacher collapsed near the doorway, barely breathing from the smoke.",1,teacher,human,fire_06,harm
"Firefighters found the doctor collapsed near the doorway, barely breathing from the smoke.",1,doctor,human,fire_06,harm
"Firefighters found the student collapsed near the doorway, barely breathing from the smoke.",1,student,human,fire_06,harm
"Firefighters found the soldier collapsed near the doorway, barely breathing from the smoke.",1,soldier,human,fire_06,harm
"Firefighters found the hiker collapsed near the doorway, barely breathing from the smoke.",1,hiker,human,fire_06,harm
"Firefighters found the shepherd collapsed near the doorway, barely breathing from the smoke.",1,shepherd,human,fire_06,harm
"Firefighters found the villager collapsed near the doorway, barely breathing from the smoke.",1,villager,human,fire_06,harm
"Firefighters found the fisherman collapsed near the doorway, barely breathing from the smoke.",1,fisherman,human,fire_06,harm
"Firefighters found the carpenter collapsed near the doorway, barely breathing from the smoke.",1,carpenter,human,fire_06,harm
"Firefighters found the toddler collapsed near the doorway, barely breathing from the smoke.",1,toddler,human,fire_06,harm
"Firefighters found the grandmother collapsed near the doorway, barely breathing from the smoke.",1,grandmother,human,fire_06,harm
"Firefighters found the grandfather collapsed near the doorway, barely breathing from the smoke.",1,grandfather,human,fire_06,harm
"Firefighters found the worker collapsed near the doorway, barely breathing from the smoke.",1,worker,human,fire_06,harm
"Firefighters found the dog collapsed near the doorway, barely breathing from the smoke.",0,dog,companion,fire_06,harm
"Firefighters found the cat collapsed near the doorway, barely breathing from the smoke.",0,cat,companion,fire_06,harm
"Firefighters found the rabbit collapsed near the doorway, barely breathing from the smoke.",0,rabbit,companion,fire_06,harm
"Firefighters found the puppy collapsed near the doorway, barely breathing from the smoke.",0,puppy,companion,fire_06,harm
"Firefighters found the kitten collapsed near the doorway, barely breathing from the smoke.",0,kitten,companion,fire_06,harm
"Firefighters found the hamster collapsed near the doorway, barely breathing from the smoke.",0,hamster,companion,fire_06,harm
"Firefighters found the ferret collapsed near the doorway, barely breathing from the smoke.",0,ferret,companion,fire_06,harm
"Firefighters found the poodle collapsed near the doorway, barely breathing from the smoke.",0,poodle,companion,fire_06,harm
"Firefighters found the beagle collapsed near the doorway, barely breathing from the smoke.",0,beagle,companion,fire_06,harm
"Firefighters found the terrier collapsed near the doorway, barely breathing from the smoke.",0,terrier,companion,fire_06,harm
"Firefighters found the spaniel collapsed near the doorway, barely breathing from the smoke.",0,spaniel,companion,fire_06,harm
"Firefighters found the labrador collapsed near the doorway, barely breathing from the smoke.",0,labrador,companion,fire_06,harm
"Firefighters found the collie collapsed near the doorway, barely breathing from the smoke.",0,collie,companion,fire_06,harm
"Firefighters found the pug collapsed near the doorway, barely breathing from the smoke.",0,pug,companion,fire_06,harm
"Firefighters found the bulldog collapsed near the doorway, barely breathing from the smoke.",0,bulldog,companion,fire_06,harm
"Firefighters found the retriever collapsed near the doorway, barely breathing from the smoke.",0,retriever,companion,fire_06,harm
"Firefighters found the tomcat collapsed near the doorway, barely breathing from the smoke.",0,tomcat,companion,fire_06,harm
"Firefighters found the gerbil collapsed near the doorway, barely breathing from the smoke.",0,gerbil,companion,fire_06,harm
"Firefighters found the dalmatian collapsed near the doorway, barely breathing from the smoke.",0,dalmatian,companion,fire_06,harm
"Firefighters found the greyhound collapsed near the doorway, barely breathing from the smoke.",0,greyhound,companion,fire_06,harm
A speeding truck struck the man on the dark highway.,1,man,human,road_01,harm
A speeding truck struck the woman on the dark highway.,1,woman,human,road_01,harm
A speeding truck struck the child on the dark highway.,1,child,human,road_01,harm
A speeding truck struck the boy on the dark highway.,1,boy,human,road_01,harm
A speeding truck struck the girl on the dark highway.,1,girl,human,road_01,harm
A speeding truck struck the farmer on the dark highway.,1,farmer,human,road_01,harm
A speeding truck struck the nurse on the dark highway.,1,nurse,human,road_01,harm
A speeding truck struck the teacher on the dark highway.,1,teacher,human,road_01,harm
A speeding truck struck the doctor on the dark highway.,1,doctor,human,road_01,harm
A speeding truck struck the student on the dark highway.,1,student,human,road_01,harm
A speeding truck struck the soldier on the dark highway.,1,soldier,human,road_01,harm
A speeding truck struck the hiker on the dark highway.,1,hiker,human,road_01,harm
A speeding truck struck the shepherd on the dark highway.,1,shepherd,human,road_01,harm
A speeding truck struck the villager on the dark highway.,1,villager,human,road_01,harm
A speeding truck struck the fisherman on the dark highway.,1,fisherman,human,road_01,harm
A speeding truck struck the carpenter on the dark highway.,1,carpenter,human,road_01,harm
A speeding truck struck the toddler on the dark highway.,1,toddler,human,road_01,harm
A speeding truck struck the grandmother on the dark highway.,1,grandmother,human,road_01,harm
A speeding truck struck the grandfather on the dark highway.,1,grandfather,human,road_01,harm
A speeding truck struck the worker on the dark highway.,1,worker,human,road_01,harm
A speeding truck struck the dog on the dark highway.,0,dog,companion,road_01,harm
A speeding truck struck the cat on the dark highway.,0,cat,companion,road_01,harm
A speeding truck struck the rabbit on the dark highway.,0,rabbit,companion,road_01,harm
A speeding truck struck the puppy on the dark highway.,0,puppy,companion,road_01,harm
A speeding truck struck the kitten on the dark highway.,0,kitten,companion,road_01,harm
A speeding truck struck the hamster on the dark highway.,0,hamster,companion,road_01,harm
A speeding truck struck the ferret on the dark highway.,0,ferret,companion,road_01,harm
A speeding truck struck the poodle on the dark highway.,0,poodle,companion,road_01,harm
A speeding truck struck the beagle on the dark highway.,0,beagle,companion,road_01,harm
A speeding truck struck the terrier on the dark highway.,0,terrier,companion,road_01,harm
A speeding truck struck the spaniel on the dark highway.,0,spaniel,companion,road_01,harm
A speeding truck struck the labrador on the dark highway.,0,labrador,companion,road_01,harm
A speeding truck struck the collie on the dark highway.,0,collie,companion,road_01,harm
A speeding truck struck the pug on the dark highway.,0,pug,companion,road_01,harm
A speeding truck struck the bulldog on the dark highway.,0,bulldog,companion,road_01,harm
A speeding truck struck the retriever on the dark highway.,0,retriever,companion,road_01,harm
A speeding truck struck the tomcat on the dark highway.,0,tomcat,companion,road_01,harm
A speeding truck struck the gerbil on the dark highway.,0,gerbil,companion,road_01,harm
A speeding truck struck the dalmatian on the dark highway.,0,dalmatian,companion,road_01,harm
A speeding truck struck the greyhound on the dark highway.,0,greyhound,companion,road_01,harm
"After the collision, the man lay motionless by the side of the road.",1,man,human,road_02,harm
"After the collision, the woman lay motionless by the side of the road.",1,woman,human,road_02,harm
"After the collision, the child lay motionless by the side of the road.",1,child,human,road_02,harm
"After the collision, the boy lay motionless by the side of the road.",1,boy,human,road_02,harm
"After the collision, the girl lay motionless by the side of the road.",1,girl,human,road_02,harm
"After the collision, the farmer lay motionless by the side of the road.",1,farmer,human,road_02,harm
"After the collision, the nurse lay motionless by the side of the road.",1,nurse,human,road_02,harm
"After the collision, the teacher lay motionless by the side of the road.",1,teacher,human,road_02,harm
"After the collision, the doctor lay motionless by the side of the road.",1,doctor,human,road_02,harm
"After the collision, the student lay motionless by the side of the road.",1,student,human,road_02,harm
"After the collision, the soldier lay motionless by the side of the road.",1,soldier,human,road_02,harm
"After the collision, the hiker lay motionless by the side of the road.",1,hiker,human,road_02,harm
"After the collision, the shepherd lay motionless by the side of the road.",1,shepherd,human,road_02,harm
"After the collision, the villager lay motionless by the side of the road.",1,villager,human,road_02,harm
"After the collision, the fisherman lay motionless by the side of the road.",1,fisherman,human,road_02,harm
"After the collision, the carpenter lay motionless by the side of the road.",1,carpenter,human,road_02,harm
"After the collision, the toddler lay motionless by the side of the road.",1,toddler,human,road_02,harm
"After the collision, the grandmother lay motionless by the side of the road.",1,grandmother,human,road_02,harm
"After the collision, the grandfather lay motionless by the side of the road.",1,grandfather,human,road_02,harm
"After the collision, the worker lay motionless by the side of the road.",1,worker,human,road_02,harm
"After the collision, the dog lay motionless by the side of the road.",0,dog,companion,road_02,harm
"After the collision, the cat lay motionless by the side of the road.",0,cat,companion,road_02,harm
"After the collision, the rabbit lay motionless by the side of the road.",0,rabbit,companion,road_02,harm
"After the collision, the puppy lay motionless by the side of the road.",0,puppy,companion,road_02,harm
"After the collision, the kitten lay motionless by the side of the road.",0,kitten,companion,road_02,harm
"After the collision, the hamster lay motionless by the side of the road.",0,hamster,companion,road_02,harm
"After the collision, the ferret lay motionless by the side of the road.",0,ferret,companion,road_02,harm
"After the collision, the poodle lay motionless by the side of the road.",0,poodle,companion,road_02,harm
"After the collision, the beagle lay motionless by the side of the road.",0,beagle,companion,road_02,harm
"After the collision, the terrier lay motionless by the side of the road.",0,terrier,companion,road_02,harm
"After the collision, the spaniel lay motionless by the side of the road.",0,spaniel,companion,road_02,harm
"After the collision, the labrador lay motionless by the side of the road.",0,labrador,companion,road_02,harm
"After the collision, the collie lay motionless by the side of the road.",0,collie,companion,road_02,harm
"After the collision, the pug lay motionless by the side of the road.",0,pug,companion,road_02,harm
"After the collision, the bulldog lay motionless by the side of the road.",0,bulldog,companion,road_02,harm
"After the collision, the retriever lay motionless by the side of the road.",0,retriever,companion,road_02,harm
"After the collision, the tomcat lay motionless by the side of the road.",0,tomcat,companion,road_02,harm
"After the collision, the gerbil lay motionless by the side of the road.",0,gerbil,companion,road_02,harm
"After the collision, the dalmatian lay motionless by the side of the road.",0,dalmatian,companion,road_02,harm
"After the collision, the greyhound lay motionless by the side of the road.",0,greyhound,companion,road_02,harm
"The driver swerved too late, and the man was left injured on the asphalt.",1,man,human,road_03,harm
"The driver swerved too late, and the woman was left injured on the asphalt.",1,woman,human,road_03,harm
"The driver swerved too late, and the child was left injured on the asphalt.",1,child,human,road_03,harm
"The driver swerved too late, and the boy was left injured on the asphalt.",1,boy,human,road_03,harm
"The driver swerved too late, and the girl was left injured on the asphalt.",1,girl,human,road_03,harm
"The driver swerved too late, and the farmer was left injured on the asphalt.",1,farmer,human,road_03,harm
"The driver swerved too late, and the nurse was left injured on the asphalt.",1,nurse,human,road_03,harm
"The driver swerved too late, and the teacher was left injured on the asphalt.",1,teacher,human,road_03,harm
