statement,label,subject,subject_category,template_id,axis
"In the early morning light, the sow wandered slowly across the meadow.",0,sow,farmed,morning_01,neutral
"In the early morning light, the heifer wandered slowly across the meadow.",0,heifer,farmed,morning_01,neutral
"In the early morning light, the foal wandered slowly across the meadow.",0,foal,farmed,morning_01,neutral
"In the early morning light, the ram wandered slowly across the meadow.",0,ram,farmed,morning_01,neutral
"Just after sunrise, the dog crossed the quiet country lane.",1,dog,companion,morning_02,neutral
"Just after sunrise, the cat crossed the quiet country lane.",1,cat,companion,morning_02,neutral
"Just after sunrise, the rabbit crossed the quiet country lane.",1,rabbit,companion,morning_02,neutral
"Just after sunrise, the puppy crossed the quiet country lane.",1,puppy,companion,morning_02,neutral
"Just after sunrise, the kitten crossed the quiet country lane.",1,kitten,companion,morning_02,neutral
"Just after sunrise, the hamster crossed the quiet country lane.",1,hamster,companion,morning_02,neutral
"Just after sunrise, the ferret crossed the quiet country lane.",1,ferret,companion,morning_02,neutral
"Just after sunrise, the poodle crossed the quiet country lane.",1,poodle,companion,morning_02,neutral
"Just after sunrise, the beagle crossed the quiet country lane.",1,beagle,companion,morning_02,neutral
"Just after sunrise, the terrier crossed the quiet country lane.",1,terrier,companion,morning_02,neutral
"Just after sunrise, the spaniel crossed the quiet country lane.",1,spaniel,companion,morning_02,neutral
"Just after sunrise, the labrador crossed the quiet country lane.",1,labrador,companion,morning_02,neutral
"Just after sunrise, the collie crossed the quiet country lane.",1,collie,companion,morning_02,neutral
"Just after sunrise, the pug crossed the quiet country lane.",1,pug,companion,morning_02,neutral
"Just after sunrise, the bulldog crossed the quiet country lane.",1,bulldog,companion,morning_02,neutral
"Just after sunrise, the retriever crossed the quiet country lane.",1,retriever,companion,morning_02,neutral
"Just after sunrise, the tomcat crossed the quiet country lane.",1,tomcat,companion,morning_02,neutral
"Just after sunrise, the gerbil crossed the quiet country lane.",1,gerbil,companion,morning_02,neutral
"Just after sunrise, the dalmatian crossed the quiet country lane.",1,dalmatian,companion,morning_02,neutral
"Just after sunrise, the greyhound crossed the quiet country lane.",1,greyhound,companion,morning_02,neutral
"Just after sunrise, the pig crossed the quiet country lane.",0,pig,farmed,morning_02,neutral
"Just after sunrise, the cow crossed the quiet country lane.",0,cow,farmed,morning_02,neutral
"Just after sunrise, the chicken crossed the quiet country lane.",0,chicken,farmed,morning_02,neutral
"Just after sunrise, the goat crossed the quiet country lane.",0,goat,farmed,morning_02,neutral
"Just after sunrise, the sheep crossed the quiet country lane.",0,sheep,farmed,morning_02,neutral
"Just after sunrise, the duck crossed the quiet country lane.",0,duck,farmed,morning_02,neutral
"Just after sunrise, the turkey crossed the quiet country lane.",0,turkey,farmed,morning_02,neutral
"Just after sunrise, the hen crossed the quiet country lane.",0,hen,farmed,morning_02,neutral
"Just after sunrise, the rooster crossed the quiet country lane.",0,rooster,farmed,morning_02,neutral
"Just after sunrise, the calf crossed the quiet country lane.",0,calf,farmed,morning_02,neutral
"Just after sunrise, the lamb crossed the quiet country lane.",0,lamb,farmed,morning_02,neutral
"Just after sunrise, the piglet crossed the quiet country lane.",0,piglet,farmed,morning_02,neutral
"Just after sunrise, the ox crossed the quiet country lane.",0,ox,farmed,morning_02,neutral
"Just after sunrise, the donkey crossed the quiet country lane.",0,donkey,farmed,morning_02,neutral
"Just after sunrise, the mule crossed the quiet country lane.",0,mule,farmed,morning_02,neutral
"Just after sunrise, the goose crossed the quiet country lane.",0,goose,farmed,morning_02,neutral
"Just after sunrise, the sow crossed the quiet country lane.",0,sow,farmed,morning_02,neutral
"Just after sunrise, the heifer crossed the quiet country lane.",0,heifer,farmed,morning_02,neutral
"Just after sunrise, the foal crossed the quiet country lane.",0,foal,farmed,morning_02,neutral
"Just after sunrise, the ram crossed the quiet country lane.",0,ram,farmed,morning_02,neutral
"Before the household woke, the dog was already out in the yard.",1,dog,companion,morning_03,neutral
"Before the household woke, the cat was already out in the yard.",1,cat,companion,morning_03,neutral
"Before the household woke, the rabbit was already out in the yard.",1,rabbit,companion,morning_03,neutral
"Before the household woke, the puppy was already out in the yard.",1,puppy,companion,morning_03,neutral
"Before the household woke, the kitten was already out in the yard.",1,kitten,companion,morning_03,neutral
"Before the household woke, the hamster was already out in the yard.",1,hamster,companion,morning_03,neutral
"Before the household woke, the ferret was already out in the yard.",1,ferret,companion,morning_03,neutral
"Before the household woke, the poodle was already out in the yard.",1,poodle,companion,morning_03,neutral
"Before the household woke, the beagle was already out in the yard.",1,beagle,companion,morning_03,neutral
"Before the household woke, the terrier was already out in the yard.",1,terrier,companion,morning_03,neutral
"Before the household woke, the spaniel was already out in the yard.",1,spaniel,companion,morning_03,neutral
"Before the household woke, the labrador was already out in the yard.",1,labrador,companion,morning_03,neutral
"Before the household woke, the collie was already out in the yard.",1,collie,companion,morning_03,neutral
"Before the household woke, the pug was already out in the yard.",1,pug,companion,morning_03,neutral
"Before the household woke, the bulldog was already out in the yard.",1,bulldog,companion,morning_03,neutral
"Before the household woke, the retriever was already out in the yard.",1,retriever,companion,morning_03,neutral
"Before the household woke, the tomcat was already out in the yard.",1,tomcat,companion,morning_03,neutral
"Before the household woke, the gerbil was already out in the yard.",1,gerbil,companion,morning_03,neutral
"Before the household woke, the dalmatian was already out in the yard.",1,dalmatian,companion,morning_03,neutral
"Before the household woke, the greyhound was already out in the yard.",1,greyhound,companion,morning_03,neutral
"Before the household woke, the pig was already out in the yard.",0,pig,farmed,morning_03,neutral
"Before the household woke, the cow was already out in the yard.",0,cow,farmed,morning_03,neutral
"Before the household woke, the chicken was already out in the yard.",0,chicken,farmed,morning_03,neutral
"Before the household woke, the goat was already out in the yard.",0,goat,farmed,morning_03,neutral
"Before the household woke, the sheep was already out in the yard.",0,sheep,farmed,morning_03,neutral
"Before the household woke, the duck was already out in the yard.",0,duck,farmed,morning_03,neutral
"Before the household woke, the turkey was already out in the yard.",0,turkey,farmed,morning_03,neutral
"Before the household woke, the hen was already out in the yard.",0,hen,farmed,morning_03,neutral
"Before the household woke, the rooster was already out in the yard.",0,rooster,farmed,morning_03,neutral
"Before the household woke, the calf was already out in the yard.",0,calf,farmed,morning_03,neutral
"Before the household woke, the lamb was already out in the yard.",0,lamb,farmed,morning_03,neutral
"Before the household woke, the piglet was already out in the yard.",0,piglet,farmed,morning_03,neutral
"Before the household woke, the ox was already out in the yard.",0,ox,farmed,morning_03,neutral
"Before the household woke, the donkey was already out in the yard.",0,donkey,farmed,morning_03,neutral
"Before the household woke, the mule was already out in the yard.",0,mule,farmed,morning_03,neutral
"Before the household woke, the goose was already out in the yard.",0,goose,farmed,morning_03,neutral
"Before the household woke, the sow was already out in the yard.",0,sow,farmed,morning_03,neutral
"Before the household woke, the heifer was already out in the yard.",0,heifer,farmed,morning_03,neutral
"Before the household woke, the foal was already out in the yard.",0,foal,farmed,morning_03,neutral
"Before the household woke, the ram was already out in the yard.",0,ram,farmed,morning_03,neutral
"At first light, the dog appeared at the edge of the orchard.",1,dog,companion,morning_04,neutral
"At first light, the cat appeared at the edge of the orchard.",1,cat,companion,morning_04,neutral
"At first light, the rabbit appeared at the edge of the orchard.",1,rabbit,companion,morning_04,neutral
"At first light, the puppy appeared at the edge of the orchard.",1,puppy,companion,morning_04,neutral
"At first light, the kitten appeared at the edge of the orchard.",1,kitten,companion,morning_04,neutral
"At first light, the hamster appeared at the edge of the orchard.",1,hamster,companion,morning_04,neutral
"At first light, the ferret appeared at the edge of the orchard.",1,ferret,companion,morning_04,neutral
"At first light, the poodle appeared at the edge of the orchard.",1,poodle,companion,morning_04,neutral
"At first light, the beagle appeared at the edge of the orchard.",1,beagle,companion,morning_04,neutral
"At first light, the terrier appeared at the edge of the orchard.",1,terrier,companion,morning_04,neutral
"At first light, the spaniel appeared at the edge of the orchard.",1,spaniel,companion,morning_04,neutral
"At first light, the labrador appeared at the edge of the orchard.",1,labrador,companion,morning_04,neutral
"At first light, the collie appeared at the edge of the orchard.",1,collie,companion,morning_04,neutral
"At first light, the pug appeared at the edge of the orchard.",1,pug,companion,morning_04,neutral
"At first light, the bulldog appeared at the edge of the orchard.",1,bulldog,companion,morning_04,neutral
"At first light, the retriever appeared at the edge of the orchard.",1,retriever,companion,morning_04,neutral
"At first light, the tomcat appeared at the edge of the orchard.",1,tomcat,companion,morning_04,neutral
"At first light, the gerbil appeared at the edge of the orchard.",1,gerbil,companion,morning_04,neutral
"At first light, the dalmatian appeared at the edge of the orchard.",1,dalmatian,companion,morning_04,neutral
"At first light, the greyhound appeared at the edge of the orchard.",1,greyhound,companion,morning_04,neutral
"At first light, the pig appeared at the edge of the orchard.",0,pig,farmed,morning_04,neutral
"At first light, the cow appeared at the edge of the orchard.",0,cow,farmed,morning_04,neutral
"At first light, the chicken appeared at the edge of the orchard.",0,chicken,farmed,morning_04,neutral
"At first light, the goat appeared at the edge of the orchard.",0,goat,farmed,morning_04,neutral
"At first light, the sheep appeared at the edge of the orchard.",0,sheep,farmed,morning_04,neutral
"At first light, the duck appeared at the edge of the orchard.",0,duck,farmed,morning_04,neutral
"At first light, the turkey appeared at the edge of the orchard.",0,turkey,farmed,morning_04,neutral
"At first light, the hen appeared at the edge of the orchard.",0,hen,farmed,morning_04,neutral
"At first light, the rooster appeared at the edge of the orchard.",0,rooster,farmed,morning_04,neutral
"At first light, the calf appeared at the edge of the orchard.",0,calf,farmed,morning_04,neutral
"At first light, the lamb appeared at the edge of the orchard.",0,lamb,farmed,morning_04,neutral
"At first light, the piglet appeared at the edge of the orchard.",0,piglet,farmed,morning_04,neutral
"At first light, the ox appeared at the edge of the orchard.",0,ox,farmed,morning_04,neutral
"At first light, the donkey appeared at the edge of the orchard.",0,donkey,farmed,morning_04,neutral
"At first light, the mule appeared at the edge of the orchard.",0,mule,farmed,morning_04,neutral
"At first light, the goose appeared at the edge of the orchard.",0,goose,farmed,morning_04,neutral
"At first light, the sow appeared at the edge of the orchard.",0,sow,farmed,morning_04,neutral
"At first light, the heifer appeared at the edge of the orchard.",0,heifer,farmed,morning_04,neutral
"At first light, the foal appeared at the edge of the orchard.",0,foal,farmed,morning_04,neutral
"At first light, the ram appeared at the edge of the orchard.",0,ram,farmed,morning_04,neutral
"Under the shade of the old oak, the dog rested through the warm afternoon.",1,dog,companion,rest_01,neutral
"Under the shade of the old oak, the cat rested through the warm afternoon.",1,cat,companion,rest_01,neutral
"Under the shade of the old oak, the rabbit rested through the warm afternoon.",1,rabbit,companion,rest_01,neutral
"Under the shade of the old oak, the puppy rested through the warm afternoon.",1,puppy,companion,rest_01,neutral
"Under the shade of the old oak, the kitten rested through the warm afternoon.",1,kitten,companion,rest_01,neutral
"Under the shade of the old oak, the hamster rested through the warm afternoon.",1,hamster,companion,rest_01,neutral
"Under the shade of the old oak, the ferret rested through the warm afternoon.",1,ferret,companion,rest_01,neutral
"Under the shade of the old oak, the poodle rested through the warm afternoon.",1,poodle,companion,rest_01,neutral
"Under the shade of the old oak, the beagle rested through the warm afternoon.",1,beagle,companion,rest_01,neutral
"Under the shade of the old oak, the terrier rested through the warm afternoon.",1,terrier,companion,rest_01,neutral
"Under the shade of the old oak, the spaniel rested through the warm afternoon.",1,spaniel,companion,rest_01,neutral
"Under the shade of the old oak, the labrador rested through the warm afternoon.",1,labrador,companion,rest_01,neutral
"Under the shade of the old oak, the collie rested through the warm afternoon.",1,collie,companion,rest_01,neutral
"Under the shade of the old oak, the pug rested through the warm afternoon.",1,pug,companion,rest_01,neutral
"Under the shade of the old oak, the bulldog rested through the warm afternoon.",1,bulldog,companion,rest_01,neutral
"Under the shade of the old oak, the retriever rested through the warm afternoon.",1,retriever,companion,rest_01,neutral
"Under the shade of the old oak, the tomcat rested through the warm afternoon.",1,tomcat,companion,rest_01,neutral
"Under the shade of the old oak, the gerbil rested through the warm afternoon.",1,gerbil,companion,rest_01,neutral
"Under the shade of the old oak, the dalmatian rested through the warm afternoon.",1,dalmatian,companion,rest_01,neutral
"Under the shade of the old oak, the greyhound rested through the warm afternoon.",1,greyhound,companion,rest_01,neutral
"Under the shade of the old oak, the pig rested through the warm afternoon.",0,pig,farmed,rest_01,neutral
"Under the shade of the old oak, the cow rested through the warm afternoon.",0,cow,farmed,rest_01,neutral
"Under the shade of the old oak, the chicken rested through the warm afternoon.",0,chicken,farmed,rest_01,neutral
"Under the shade of the old oak, the goat rested through the warm afternoon.",0,goat,farmed,rest_01,neutral
"Under the shade of the old oak, the sheep rested through the warm afternoon.",0,sheep,farmed,rest_01,neutral
"Under the shade of the old oak, the duck rested through the warm afternoon.",0,duck,farmed,rest_01,neutral
"Under the shade of the old oak, the turkey rested through the warm afternoon.",0,turkey,farmed,rest_01,neutral
"Under the shade of the old oak, the hen rested through the warm afternoon.",0,hen,farmed,rest_01,neutral
"Under the shade of the old oak, the rooster rested through the warm afternoon.",0,rooster,farmed,rest_01,neutral
"Under the shade of the old oak, the calf rested through the warm afternoon.",0,calf,farmed,rest_01,neutral
"Under the shade of the old oak, the lamb rested through the warm afternoon.",0,lamb,farmed,rest_01,neutral
"Under the shade of the old oak, the piglet rested through the warm afternoon.",0,piglet,farmed,rest_01,neutral
"Under the shade of the old oak, the ox rested through the warm afternoon.",0,ox,farmed,rest_01,neutral
"Under the shade of the old oak, the donkey rested through the warm afternoon.",0,donkey,farmed,rest_01,neutral
"Under the shade of the old oak, the mule rested through the warm afternoon.",0,mule,farmed,rest_01,neutral
"Under the shade of the old oak, the goose rested through the warm afternoon.",0,goose,farmed,rest_01,neutral
"Under the shade of the old oak, the sow rested through the warm afternoon.",0,sow,farmed,rest_01,neutral
"Under the shade of the old oak, the heifer rested through the warm afternoon.",0,heifer,farmed,rest_01,neutral
"Under the shade of the old oak, the foal rested through the warm afternoon.",0,foal,farmed,rest_01,neutral
"Under the shade of the old oak, the ram rested through the warm afternoon.",0,ram,farmed,rest_01,neutral
"For most of the morning, the dog dozed near the barn door.",1,dog,companion,rest_02,neutral
"For most of the morning, the cat dozed near the barn door.",1,cat,companion,rest_02,neutral
"For most of the morning, the rabbit dozed near the barn door.",1,rabbit,companion,rest_02,neutral
"For most of the morning, the puppy dozed near the barn door.",1,puppy,companion,rest_02,neutral
"For most of the morning, the kitten dozed near the barn door.",1,kitten,companion,rest_02,neutral
"For most of the morning, the hamster dozed near the barn door.",1,hamster,companion,rest_02,neutral
"For most of the morning, the ferret dozed near the barn door.",1,ferret,companion,rest_02,neutral
"For most of the morning, the poodle dozed near the barn door.",1,poodle,companion,rest_02,neutral
"For most of the morning, the beagle dozed near the barn door.",1,beagle,companion,rest_02,neutral
"For most of the morning, the terrier dozed near the barn door.",1,terrier,companion,rest_02,neutral
"For most of the morning, the spaniel dozed near the barn door.",1,spaniel,companion,rest_02,neutral
"For most of the morning, the labrador dozed near the barn door.",1,labrador,companion,rest_02,neutral
"For most of the morning, the collie dozed near the barn door.",1,collie,companion,rest_02,neutral
"For most of the morning, the pug dozed near the barn door.",1,pug,companion,rest_02,neutral
"For most of the morning, the bulldog dozed near the barn door.",1,bulldog,companion,rest_02,neutral
"For most of the morning, the retriever dozed near the barn door.",1,retriever,companion,rest_02,neutral
"For most of the morning, the tomcat dozed near the barn door.",1,tomcat,companion,rest_02,neutral
"For most of the morning, the gerbil dozed near the barn door.",1,gerbil,companion,rest_02,neutral
"For most of the morning, the dalmatian dozed near the barn door.",1,dalmatian,companion,rest_02,neutral
"For most of the morning, the greyhound dozed near the barn door.",1,greyhound,companion,rest_02,neutral
"For most of the morning, the pig dozed near the barn door.",0,pig,farmed,rest_02,neutral
"For most of the morning, the cow dozed near the barn door.",0,cow,farmed,rest_02,neutral
"For most of the morning, the chicken dozed near the barn door.",0,chicken,farmed,rest_02,neutral
"For most of the morning, the goat dozed near the barn door.",0,goat,farmed,rest_02,neutral
"For most of the morning, the sheep dozed near the barn door.",0,sheep,farmed,rest_02,neutral
"For most of the morning, the duck dozed near the barn door.",0,duck,farmed,rest_02,neutral
"For most of the morning, the turkey dozed near the barn door.",0,turkey,farmed,rest_02,neutral
"For most of the morning, the hen dozed near the barn door.",0,hen,farmed,rest_02,neutral
"For most of the morning, the rooster dozed near the barn door.",0,rooster,farmed,rest_02,neutral
"For most of the morning, the calf dozed near the barn door.",0,calf,farmed,rest_02,neutral
"For most of the morning, the lamb dozed near the barn door.",0,lamb,farmed,rest_02,neutral
"For most of the morning, the piglet dozed near the barn door.",0,piglet,farmed,rest_02,neutral
"For most of the morning, the ox dozed near the barn door.",0,ox,farmed,rest_02,neutral
"For most of the morning, the donkey dozed near the barn door.",0,donkey,farmed,rest_02,neutral
"For most of the morning, the mule dozed near the barn door.",0,mule,farmed,rest_02,neutral
"For most of the morning, the goose dozed near the barn door.",0,goose,farmed,rest_02,neutral
"For most of the morning, the sow dozed near the barn door.",0,sow,farmed,rest_02,neutral
"For most of the morning, the heifer dozed near the barn door.",0,heifer,farmed,rest_02,neutral
"For most of the morning, the foal dozed near the barn door.",0,foal,farmed,rest_02,neutral
"For most of the morning, the ram dozed near the barn door.",0,ram,farmed,rest_02,neutral
"In the corner of the yard, the dog settled down for a quiet nap.",1,dog,companion,rest_03,neutral
"In the corner of the yard, the cat settled down for a quiet nap.",1,cat,companion,rest_03,neutral
"In the corner of the yard, the rabbit settled down for a quiet nap.",1,rabbit,companion,rest_03,neutral
"In the corner of the yard, the puppy settled down for a quiet nap.",1,puppy,companion,rest_03,neutral
"In the corner of the yard, the kitten settled down for a quiet nap.",1,kitten,companion,rest_03,neutral
"In the corner of the yard, the hamster settled down for a quiet nap.",1,hamster,companion,rest_03,neutral
"In the corner of the yard, the ferret settled down for a quiet nap.",1,ferret,companion,rest_03,neutral
"In the corner of the yard, the poodle settled down for a quiet nap.",1,poodle,companion,rest_03,neutral
"In the corner of the yard, the beagle settled down for a quiet nap.",1,beagle,companion,rest_03,neutral
"In the corner of the yard, the terrier settled down for a quiet nap.",1,terrier,companion,rest_03,neutral
"In the corner of the yard, the spaniel settled down for a quiet nap.",1,spaniel,companion,rest_03,neutral
"In the corner of the yard, the labrador settled down for a quiet nap.",1,labrador,companion,rest_03,neutral
"In the corner of the yard, the collie settled down for a quiet nap.",1,collie,companion,rest_03,neutral
"In the corner of the yard, the pug settled down for a quiet nap.",1,pug,companion,rest_03,neutral
"In the corner of the yard, the bulldog settled down for a quiet nap.",1,bulldog,companion,rest_03,neutral
"In the corner of the yard, the retriever settled down for a quiet nap.",1,retriever,companion,rest_03,neutral
"In the corner of the yard, the tomcat settled down for a quiet nap.",1,tomcat,companion,rest_03,neutral
"In the corner of the yard, the gerbil settled down for a quiet nap.",1,gerbil,companion,rest_03,neutral
"In the corner of the yard, the dalmatian settled down for a quiet nap.",1,dalmatian,companion,rest_03,neutral
"In the corner of the yard, the greyhound settled down for a quiet nap.",1,greyhound,companion,rest_03,neutral
"In the corner of the yard, the pig settled down for a quiet nap.",0,pig,farmed,rest_03,neutral
"In the corner of the yard, the cow settled down for a quiet nap.",0,cow,farmed,rest_03,neutral
"In the corner of the yard, the chicken settled down for a quiet nap.",0,chicken,farmed,rest_03,neutral
"In the corner of the yard, the goat settled down for a quiet nap.",0,goat,farmed,rest_03,neutral
"In the corner of the yard, the sheep settled down for a quiet nap.",0,sheep,farmed,rest_03,neutral
"In the corner of the yard, the duck settled down for a quiet nap.",0,duck,farmed,rest_03,neutral
"In the corner of the yard, the turkey settled down for a quiet nap.",0,turkey,farmed,rest_03,neutral
"In the corner of the yard, the hen settled down for a quiet nap.",0,hen,farmed,rest_03,neutral
"In the corner of the yard, the rooster settled down for a quiet nap.",0,rooster,farmed,rest_03,neutral
"In the corner of the yard, the calf settled down for a quiet nap.",0,calf,farmed,rest_03,neutral
"In the corner of the yard, the lamb settled down for a quiet nap.",0,lamb,farmed,rest_03,neutral
"In the corner of the yard, the piglet settled down for a quiet nap.",0,piglet,farmed,rest_03,neutral
"In the corner of the yard, the ox settled down for a quiet nap.",0,ox,farmed,rest_03,neutral
"In the corner of the yard, the donkey settled down for a quiet nap.",0,donkey,farmed,rest_03,neutral
"In the corner of the yard, the mule settled down for a quiet nap.",0,mule,farmed,rest_03,neutral
"In the corner of the yard, the goose settled down for a quiet nap.",0,goose,farmed,rest_03,neutral
"In the corner of the yard, the sow settled down for a quiet nap.",0,sow,farmed,rest_03,neutral
"In the corner of the yard, the heifer settled down for a quiet nap.",0,heifer,farmed,rest_03,neutral
"In the corner of the yard, the foal settled down for a quiet nap.",0,foal,farmed,rest_03,neutral
"In the corner of the yard, the ram settled down for a quiet nap.",0,ram,farmed,rest_03,neutral
"After the long walk, the dog rested calmly by the gate.",1,dog,companion,rest_04,neutral
"After the long walk, the cat rested calmly by the gate.",1,cat,companion,rest_04,neutral
"After the long walk, the rabbit rested calmly by the gate.",1,rabbit,companion,rest_04,neutral
"After the long walk, the puppy rested calmly by the gate.",1,puppy,companion,rest_04,neutral
"After the long walk, the kitten rested calmly by the gate.",1,kitten,companion,rest_04,neutral
"After the long walk, the hamster rested calmly by the gate.",1,hamster,companion,rest_04,neutral
"After the long walk, the ferret rested calmly by the gate.",1,ferret,companion,rest_04,neutral
"After the long walk, the poodle rested calmly by the gate.",1,poodle,companion,rest_04,neutral
"After the long walk, the beagle rested calmly by the gate.",1,beagle,companion,rest_04,neutral
"After the long walk, the terrier rested calmly by the gate.",1,terrier,companion,rest_04,neutral
"After the long walk, the spaniel rested calmly by the gate.",1,spaniel,companion,rest_04,neutral
"After the long walk, the labrador rested calmly by the gate.",1,labrador,companion,rest_04,neutral
"After the long walk, the collie rested calmly by the gate.",1,collie,companion,rest_04,neutral
"After the long walk, the pug rested calmly by the gate.",1,pug,companion,rest_04,neutral
"After the long walk, the bulldog rested calmly by the gate.",1,bulldog,companion,rest_04,neutral
"After the long walk, the retriever rested calmly by the gate.",1,retriever,companion,rest_04,neutral
"After the long walk, the tomcat rested calmly by the gate.",1,tomcat,companion,rest_04,neutral
"After the long walk, the gerbil rested calmly by the gate.",1,gerbil,companion,rest_04,neutral
"After the long walk, the dalmatian rested calmly by the gate.",1,dalmatian,companion,rest_04,neutral
"After the long walk, the greyhound rested calmly by the gate.",1,greyhound,companion,rest_04,neutral
"After the long walk, the pig rested calmly by the gate.",0,pig,farmed,rest_04,neutral
"After the long walk, the cow rested calmly by the gate.",0,cow,farmed,rest_04,neutral
"After the long walk, the chicken rested calmly by the gate.",0,chicken,farmed,rest_04,neutral
"After the long walk, the goat rested calmly by the gate.",0,goat,farmed,rest_04,neutral
"After the long walk, the sheep rested calmly by the gate.",0,sheep,farmed,rest_04,neutral
"After the long walk, the duck rested calmly by the gate.",0,duck,farmed,rest_04,neutral
"After the long walk, the turkey rested calmly by the gate.",0,turkey,farmed,rest_04,neutral
"After the long walk, the hen rested calmly by the gate.",0,hen,farmed,rest_04,neutral
"After the long walk, the rooster rested calmly by the gate.",0,rooster,farmed,rest_04,neutral
"After the long walk, the calf rested calmly by the gate.",0,calf,farmed,rest_04,neutral
"After the long walk, the lamb rested calmly by the gate.",0,lamb,farmed,rest_04,neutral
"After the long walk, the piglet rested calmly by the gate.",0,piglet,farmed,rest_04,neutral
"After the long walk, the ox rested calmly by the gate.",0,ox,farmed,rest_04,neutral
"After the long walk, the donkey rested calmly by the gate.",0,donkey,farmed,rest_04,neutral
"After the long walk, the mule rested calmly by the gate.",0,mule,farmed,rest_04,neutral
"After the long walk, the goose rested calmly by the gate.",0,goose,farmed,rest_04,neutral
"After the long walk, the sow rested calmly by the gate.",0,sow,farmed,rest_04,neutral
"After the long walk, the heifer rested calmly by the gate.",0,heifer,farmed,rest_04,neutral
"After the long walk, the foal rested calmly by the gate.",0,foal,farmed,rest_04,neutral
"After the long walk, the ram rested calmly by the gate.",0,ram,farmed,rest_04,neutral
"At the edge of the garden, the dog paused to eat in the shade.",1,dog,companion,eat_01,neutral
"At the edge of the garden, the cat paused to eat in the shade.",1,cat,companion,eat_01,neutral
"At the edge of the garden, the rabbit paused to eat in the shade.",1,rabbit,companion,eat_01,neutral
"At the edge of the garden, the puppy paused to eat in the shade.",1,puppy,companion,eat_01,neutral
"At the edge of the garden, the kitten paused to eat in the shade.",1,kitten,companion,eat_01,neutral
"At the edge of the garden, the hamster paused to eat in the shade.",1,hamster,companion,eat_01,neutral
"At the edge of the garden, the ferret paused to eat in the shade.",1,ferret,companion,eat_01,neutral
"At the edge of the garden, the poodle paused to eat in the shade.",1,poodle,companion,eat_01,neutral
"At the edge of the garden, the beagle paused to eat in the shade.",1,beagle,companion,eat_01,neutral
"At the edge of the garden, the terrier paused to eat in the shade.",1,terrier,companion,eat_01,neutral
"At the edge of the garden, the spaniel paused to eat in the shade.",1,spaniel,companion,eat_01,neutral
