statement,label,subject,subject_category,template_id,axis
"After the wildfire swept through the valley, the calf was found badly burned.",0,calf,farmed,fire_03,harm
"After the wildfire swept through the valley, the lamb was found badly burned.",0,lamb,farmed,fire_03,harm
"After the wildfire swept through the valley, the piglet was found badly burned.",0,piglet,farmed,fire_03,harm
"After the wildfire swept through the valley, the ox was found badly burned.",0,ox,farmed,fire_03,harm
"After the wildfire swept through the valley, the donkey was found badly burned.",0,donkey,farmed,fire_03,harm
"After the wildfire swept through the valley, the mule was found badly burned.",0,mule,farmed,fire_03,harm
"After the wildfire swept through the valley, the goose was found badly burned.",0,goose,farmed,fire_03,harm
"After the wildfire swept through the valley, the sow was found badly burned.",0,sow,farmed,fire_03,harm
"After the wildfire swept through the valley, the heifer was found badly burned.",0,heifer,farmed,fire_03,harm
"After the wildfire swept through the valley, the foal was found badly burned.",0,foal,farmed,fire_03,harm
"After the wildfire swept through the valley, the ram was found badly burned.",0,ram,farmed,fire_03,harm
Rescuers pulled the man from the burning building just before the roof collapsed.,1,man,human,fire_04,harm
Rescuers pulled the woman from the burning building just before the roof collapsed.,1,woman,human,fire_04,harm
Rescuers pulled the child from the burning building just before the roof collapsed.,1,child,human,fire_04,harm
Rescuers pulled the boy from the burning building just before the roof collapsed.,1,boy,human,fire_04,harm
Rescuers pulled the girl from the burning building just before the roof collapsed.,1,girl,human,fire_04,harm
Rescuers pulled the farmer from the burning building just before the roof collapsed.,1,farmer,human,fire_04,harm
Rescuers pulled the nurse from the burning building just before the roof collapsed.,1,nurse,human,fire_04,harm
Rescuers pulled the teacher from the burning building just before the roof collapsed.,1,teacher,human,fire_04,harm
Rescuers pulled the doctor from the burning building just before the roof collapsed.,1,doctor,human,fire_04,harm
Rescuers pulled the student from the burning building just before the roof collapsed.,1,student,human,fire_04,harm
Rescuers pulled the soldier from the burning building just before the roof collapsed.,1,soldier,human,fire_04,harm
Rescuers pulled the hiker from the burning building just before the roof collapsed.,1,hiker,human,fire_04,harm
Rescuers pulled the shepherd from the burning building just before the roof collapsed.,1,shepherd,human,fire_04,harm
Rescuers pulled the villager from the burning building just before the roof collapsed.,1,villager,human,fire_04,harm
Rescuers pulled the fisherman from the burning building just before the roof collapsed.,1,fisherman,human,fire_04,harm
Rescuers pulled the carpenter from the burning building just before the roof collapsed.,1,carpenter,human,fire_04,harm
Rescuers pulled the toddler from the burning building just before the roof collapsed.,1,toddler,human,fire_04,harm
Rescuers pulled the grandmother from the burning building just before the roof collapsed.,1,grandmother,human,fire_04,harm
Rescuers pulled the grandfather from the burning building just before the roof collapsed.,1,grandfather,human,fire_04,harm
Rescuers pulled the worker from the burning building just before the roof collapsed.,1,worker,human,fire_04,harm
Rescuers pulled the pig from the burning building just before the roof collapsed.,0,pig,farmed,fire_04,harm
Rescuers pulled the cow from the burning building just before the roof collapsed.,0,cow,farmed,fire_04,harm
Rescuers pulled the chicken from the burning building just before the roof collapsed.,0,chicken,farmed,fire_04,harm
Rescuers pulled the goat from the burning building just before the roof collapsed.,0,goat,farmed,fire_04,harm
Rescuers pulled the sheep from the burning building just before the roof collapsed.,0,sheep,farmed,fire_04,harm
Rescuers pulled the duck from the burning building just before the roof collapsed.,0,duck,farmed,fire_04,harm
Rescuers pulled the turkey from the burning building just before the roof collapsed.,0,turkey,farmed,fire_04,harm
Rescuers pulled the hen from the burning building just before the roof collapsed.,0,hen,farmed,fire_04,harm
Rescuers pulled the rooster from the burning building just before the roof collapsed.,0,rooster,farmed,fire_04,harm
Rescuers pulled the calf from the burning building just before the roof collapsed.,0,calf,farmed,fire_04,harm
Rescuers pulled the lamb from the burning building just before the roof collapsed.,0,lamb,farmed,fire_04,harm
Rescuers pulled the piglet from the burning building just before the roof collapsed.,0,piglet,farmed,fire_04,harm
Rescuers pulled the ox from the burning building just before the roof collapsed.,0,ox,farmed,fire_04,harm
Rescuers pulled the donkey from the burning building just before the roof collapsed.,0,donkey,farmed,fire_04,harm
Rescuers pulled the mule from the burning building just before the roof collapsed.,0,mule,farmed,fire_04,harm
Rescuers pulled the goose from the burning building just before the roof collapsed.,0,goose,farmed,fire_04,harm
Rescuers pulled the sow from the burning building just before the roof collapsed.,0,sow,farmed,fire_04,harm
Rescuers pulled the heifer from the burning building just before the roof collapsed.,0,heifer,farmed,fire_04,harm
Rescuers pulled the foal from the burning building just before the roof collapsed.,0,foal,farmed,fire_04,harm
Rescuers pulled the ram from the burning building just before the roof collapsed.,0,ram,farmed,fire_04,harm
The flames spread so quickly that the man suffered severe burns before escaping.,1,man,human,fire_05,harm
The flames spread so quickly that the woman suffered severe burns before escaping.,1,woman,human,fire_05,harm
The flames spread so quickly that the child suffered severe burns before escaping.,1,child,human,fire_05,harm
The flames spread so quickly that the boy suffered severe burns before escaping.,1,boy,human,fire_05,harm
The flames spread so quickly that the girl suffered severe burns before escaping.,1,girl,human,fire_05,harm
The flames spread so quickly that the farmer suffered severe burns before escaping.,1,farmer,human,fire_05,harm
The flames spread so quickly that the nurse suffered severe burns before escaping.,1,nurse,human,fire_05,harm
The flames spread so quickly that the teacher suffered severe burns before escaping.,1,teacher,human,fire_05,harm
The flames spread so quickly that the doctor suffered severe burns before escaping.,1,doctor,human,fire_05,harm
The flames spread so quickly that the student suffered severe burns before escaping.,1,student,human,fire_05,harm
The flames spread so quickly that the soldier suffered severe burns before escaping.,1,soldier,human,fire_05,harm
The flames spread so quickly that the hiker suffered severe burns before escaping.,1,hiker,human,fire_05,harm
The flames spread so quickly that the shepherd suffered severe burns before escaping.,1,shepherd,human,fire_05,harm
The flames spread so quickly that the villager suffered severe burns before escaping.,1,villager,human,fire_05,harm
The flames spread so quickly that the fisherman suffered severe burns before escaping.,1,fisherman,human,fire_05,harm
The flames spread so quickly that the carpenter suffered severe burns before escaping.,1,carpenter,human,fire_05,harm
The flames spread so quickly that the toddler suffered severe burns before escaping.,1,toddler,human,fire_05,harm
The flames spread so quickly that the grandmother suffered severe burns before escaping.,1,grandmother,human,fire_05,harm
The flames spread so quickly that the grandfather suffered severe burns before escaping.,1,grandfather,human,fire_05,harm
The flames spread so quickly that the worker suffered severe burns before escaping.,1,worker,human,fire_05,harm
The flames spread so quickly that the pig suffered severe burns before escaping.,0,pig,farmed,fire_05,harm
The flames spread so quickly that the cow suffered severe burns before escaping.,0,cow,farmed,fire_05,harm
The flames spread so quickly that the chicken suffered severe burns before escaping.,0,chicken,farmed,fire_05,harm
The flames spread so quickly that the goat suffered severe burns before escaping.,0,goat,farmed,fire_05,harm
The flames spread so quickly that the sheep suffered severe burns before escaping.,0,sheep,farmed,fire_05,harm
The flames spread so quickly that the duck suffered severe burns before escaping.,0,duck,farmed,fire_05,harm
The flames spread so quickly that the turkey suffered severe burns before escaping.,0,turkey,farmed,fire_05,harm
The flames spread so quickly that the hen suffered severe burns before escaping.,0,hen,farmed,fire_05,harm
The flames spread so quickly that the rooster suffered severe burns before escaping.,0,rooster,farmed,fire_05,harm
The flames spread so quickly that the calf suffered severe burns before escaping.,0,calf,farmed,fire_05,harm
The flames spread so quickly that the lamb suffered severe burns before escaping.,0,lamb,farmed,fire_05,harm
The flames spread so quickly that the piglet suffered severe burns before escaping.,0,piglet,farmed,fire_05,harm
The flames spread so quickly that the ox suffered severe burns before escaping.,0,ox,farmed,fire_05,harm
The flames spread so quickly that the donkey suffered severe burns before escaping.,0,donkey,farmed,fire_05,harm
The flames spread so quickly that the mule suffered severe burns before escaping.,0,mule,farmed,fire_05,harm
The flames spread so quickly that the goose suffered severe burns before escaping.,0,goose,farmed,fire_05,harm
The flames spread so quickly that the sow suffered severe burns before escaping.,0,sow,farmed,fire_05,harm
The flames spread so quickly that the heifer suffered severe burns before escaping.,0,heifer,farmed,fire_05,harm
The flames spread so quickly that the foal suffered severe burns before escaping.,0,foal,farmed,fire_05,harm
The flames spread so quickly that the ram suffered severe burns before escaping.,0,ram,farmed,fire_05,harm
"Firefighters found the man collapsed near the doorway, barely breathing from the smoke.",1,man,human,fire_06,harm
"Firefighters found the woman collapsed near the doorway, barely breathing from the smoke.",1,woman,human,fire_06,harm
"Firefighters found the child collapsed near the doorway, barely breathing from the smoke.",1,child,human,fire_06,harm
"Firefighters found the boy collapsed near the doorway, barely breathing from the smoke.",1,boy,human,fire_06,harm
"Firefighters found the girl collapsed near the doorway, barely breathing from the smoke.",1,girl,human,fire_06,harm
"Firefighters found the farmer collapsed near the doorway, barely breathing from the smoke.",1,farmer,human,fire_06,harm
"Firefighters found the nurse collapsed near the doorway, barely breathing from the smoke.",1,nurse,human,fire_06,harm
"Firefighters found the teacher collapsed near the doorway, barely breathing from the smoke.",1,teacher,human,fire_06,harm
"Firefighters found the doctor collapsed near the doorway, barely breathing from the smoke.",1,doctor,human,fire_06,harm
"Firefighters found the student collapsed near the doorway, barely breathing from the smoke.",1,student,human,fire_06,harm
"Firefighters found the soldier collapsed near the doorway, barely breathing from the smoke.",1,soldier,human,fire_06,harm
"Firefighters found the hiker collapsed near the doorway, barely breathing from the smoke.",1,hiker,human,fire_06,harm
"Firefighters found the shepherd collapsed near the doorway, barely breathing from the smoke.",1,shepherd,human,fire_06,harm
"Firefighters found the villager collapsed near the doorway, barely breathing from the smoke.",1,villager,human,fire_06,harm
"Firefighters found the fisherman collapsed near the doorway, barely breathing from the smoke.",1,fisherman,human,fire_06,harm
"Firefighters found the carpenter collapsed near the doorway, barely breathing from the smoke.",1,carpenter,human,fire_06,harm
"Firefighters found the toddler collapsed near the doorway, barely breathing from the smoke.",1,toddler,human,fire_06,harm
"Firefighters found the grandmother collapsed near the doorway, barely breathing from the smoke.",1,grandmother,human,fire_06,harm
"Firefighters found the grandfather collapsed near the doorway, barely breathing from the smoke.",1,grandfather,human,fire_06,harm
"Firefighters found the worker collapsed near the doorway, barely breathing from the smoke.",1,worker,human,fire_06,harm
"Firefighters found the pig collapsed near the doorway, barely breathing from the smoke.",0,pig,farmed,fire_06,harm
"Firefighters found the cow collapsed near the doorway, barely breathing from the smoke.",0,cow,farmed,fire_06,harm
"Firefighters found the chicken collapsed near the doorway, barely breathing from the smoke.",0,chicken,farmed,fire_06,harm
"Firefighters found the goat collapsed near the doorway, barely breathing from the smoke.",0,goat,farmed,fire_06,harm
"Firefighters found the sheep collapsed near the doorway, barely breathing from the smoke.",0,sheep,farmed,fire_06,harm
"Firefighters found the duck collapsed near the doorway, barely breathing from the smoke.",0,duck,farmed,fire_06,harm
"Firefighters found the turkey collapsed near the doorway, barely breathing from the smoke.",0,turkey,farmed,fire_06,harm
"Firefighters found the hen collapsed near the doorway, barely breathing from the smoke.",0,hen,farmed,fire_06,harm
"Firefighters found the rooster collapsed near the doorway, barely breathing from the smoke.",0,rooster,farmed,fire_06,harm
"Firefighters found the calf collapsed near the doorway, barely breathing from the smoke.",0,calf,farmed,fire_06,harm
"Firefighters found the lamb collapsed near the doorway, barely breathing from the smoke.",0,lamb,farmed,fire_06,harm
"Firefighters found the piglet collapsed near the doorway, barely breathing from the smoke.",0,piglet,farmed,fire_06,harm
"Firefighters found the ox collapsed near the doorway, barely breathing from the smoke.",0,ox,farmed,fire_06,harm
"Firefighters found the donkey collapsed near the doorway, barely breathing from the smoke.",0,donkey,farmed,fire_06,harm
"Firefighters found the mule collapsed near the doorway, barely breathing from the smoke.",0,mule,farmed,fire_06,harm
"Firefighters found the goose collapsed near the doorway, barely breathing from the smoke.",0,goose,farmed,fire_06,harm
"Firefighters found the sow collapsed near the doorway, barely breathing from the smoke.",0,sow,farmed,fire_06,harm
"Firefighters found the heifer collapsed near the doorway, barely breathing from the smoke.",0,heifer,farmed,fire_06,harm
"Firefighters found the foal collapsed near the doorway, barely breathing from the smoke.",0,foal,farmed,fire_06,harm
"Firefighters found the ram collapsed near the doorway, barely breathing from the smoke.",0,ram,farmed,fire_06,harm
A speeding truck struck the man on the dark highway.,1,man,human,road_01,harm
A speeding truck struck the woman on the dark highway.,1,woman,human,road_01,harm
A speeding truck struck the child on the dark highway.,1,child,human,road_01,harm
A speeding truck struck the boy on the dark highway.,1,boy,human,road_01,harm
A speeding truck struck the girl on the dark highway.,1,girl,human,road_01,harm
A speeding truck struck the farmer on the dark highway.,1,farmer,human,road_01,harm
A speeding truck struck the nurse on the dark highway.,1,nurse,human,road_01,harm
A speeding truck struck the teacher on the dark highway.,1,teacher,human,road_01,harm
A speeding truck struck the doctor on the dark highway.,1,doctor,human,road_01,harm
A speeding truck struck the student on the dark highway.,1,student,human,road_01,harm
A speeding truck struck the soldier on the dark highway.,1,soldier,human,road_01,harm
A speeding truck struck the hiker on the dark highway.,1,hiker,human,road_01,harm
A speeding truck struck the shepherd on the dark highway.,1,shepherd,human,road_01,harm
A speeding truck struck the villager on the dark highway.,1,villager,human,road_01,harm
A speeding truck struck the fisherman on the dark highway.,1,fisherman,human,road_01,harm
A speeding truck struck the carpenter on the dark highway.,1,carpenter,human,road_01,harm
A speeding truck struck the toddler on the dark highway.,1,toddler,human,road_01,harm
A speeding truck struck the grandmother on the dark highway.,1,grandmother,human,road_01,harm
A speeding truck struck the grandfather on the dark highway.,1,grandfather,human,road_01,harm
A speeding truck struck the worker on the dark highway.,1,worker,human,road_01,harm
A speeding truck struck the pig on the dark highway.,0,pig,farmed,road_01,harm
A speeding truck struck the cow on the dark highway.,0,cow,farmed,road_01,harm
A speeding truck struck the chicken on the dark highway.,0,chicken,farmed,road_01,harm
A speeding truck struck the goat on the dark highway.,0,goat,farmed,road_01,harm
A speeding truck struck the sheep on the dark highway.,0,sheep,farmed,road_01,harm
A speeding truck struck the duck on the dark highway.,0,duck,farmed,road_01,harm
A speeding truck struck the turkey on the dark highway.,0,turkey,farmed,road_01,harm
A speeding truck struck the hen on the dark highway.,0,hen,farmed,road_01,harm
A speeding truck struck the rooster on the dark highway.,0,rooster,farmed,road_01,harm
A speeding truck struck the calf on the dark highway.,0,calf,farmed,road_01,harm
A speeding truck struck the lamb on the dark highway.,0,lamb,farmed,road_01,harm
A speeding truck struck the piglet on the dark highway.,0,piglet,farmed,road_01,harm
A speeding truck struck the ox on the dark highway.,0,ox,farmed,road_01,harm
A speeding truck struck the donkey on the dark highway.,0,donkey,farmed,road_01,harm
A speeding truck struck the mule on the dark highway.,0,mule,farmed,road_01,harm
A speeding truck struck the goose on the dark highway.,0,goose,farmed,road_01,harm
A speeding truck struck the sow on the dark highway.,0,sow,farmed,road_01,harm
A speeding truck struck the heifer on the dark highway.,0,heifer,farmed,road_01,harm
A speeding truck struck the foal on the dark highway.,0,foal,farmed,road_01,harm
A speeding truck struck the ram on the dark highway.,0,ram,farmed,road_01,harm
"After the collision, the man lay motionless by the side of the road.",1,man,human,road_02,harm
"After the collision, the woman lay motionless by the side of the road.",1,woman,human,road_02,harm
"After the collision, the child lay motionless by the side of the road.",1,child,human,road_02,harm
"After the collision, the boy lay motionless by the side of the road.",1,boy,human,road_02,harm
"After the collision, the girl lay motionless by the side of the road.",1,girl,human,road_02,harm
"After the collision, the farmer lay motionless by the side of the road.",1,farmer,human,road_02,harm
"After the collision, the nurse lay motionless by the side of the road.",1,nurse,human,road_02,harm
"After the collision, the teacher lay motionless by the side of the road.",1,teacher,human,road_02,harm
"After the collision, the doctor lay motionless by the side of the road.",1,doctor,human,road_02,harm
"After the collision, the student lay motionless by the side of the road.",1,student,human,road_02,harm
"After the collision, the soldier lay motionless by the side of the road.",1,soldier,human,road_02,harm
"After the collision, the hiker lay motionless by the side of the road.",1,hiker,human,road_02,harm
"After the collision, the shepherd lay motionless by the side of the road.",1,shepherd,human,road_02,harm
"After the collision, the villager lay motionless by the side of the road.",1,villager,human,road_02,harm
"After the collision, the fisherman lay motionless by the side of the road.",1,fisherman,human,road_02,harm
"After the collision, the carpenter lay motionless by the side of the road.",1,carpenter,human,road_02,harm
"After the collision, the toddler lay motionless by the side of the road.",1,toddler,human,road_02,harm
"After the collision, the grandmother lay motionless by the side of the road.",1,grandmother,human,road_02,harm
"After the collision, the grandfather lay motionless by the side of the road.",1,grandfather,human,road_02,harm
"After the collision, the worker lay motionless by the side of the road.",1,worker,human,road_02,harm
"After the collision, the pig lay motionless by the side of the road.",0,pig,farmed,road_02,harm
"After the collision, the cow lay motionless by the side of the road.",0,cow,farmed,road_02,harm
"After the collision, the chicken lay motionless by the side of the road.",0,chicken,farmed,road_02,harm
"After the collision, the goat lay motionless by the side of the road.",0,goat,farmed,road_02,harm
"After the collision, the sheep lay motionless by the side of the road.",0,sheep,farmed,road_02,harm
"After the collision, the duck lay motionless by the side of the road.",0,duck,farmed,road_02,harm
"After the collision, the turkey lay motionless by the side of the road.",0,turkey,farmed,road_02,harm
"After the collision, the hen lay motionless by the side of the road.",0,hen,farmed,road_02,harm
"After the collision, the rooster lay motionless by the side of the road.",0,rooster,farmed,road_02,harm
"After the collision, the calf lay motionless by the side of the road.",0,calf,farmed,road_02,harm
"After the collision, the lamb lay motionless by the side of the road.",0,lamb,farmed,road_02,harm
"After the collision, the piglet lay motionless by the side of the road.",0,piglet,farmed,road_02,harm
"After the collision, the ox lay motionless by the side of the road.",0,ox,farmed,road_02,harm
"After the collision, the donkey lay motionless by the side of the road.",0,donkey,farmed,road_02,harm
"After the collision, the mule lay motionless by the side of the road.",0,mule,farmed,road_02,harm
"After the collision, the goose lay motionless by the side of the road.",0,goose,farmed,road_02,harm
"After the collision, the sow lay motionless by the side of the road.",0,sow,farmed,road_02,harm
"After the collision, the heifer lay motionless by the side of the road.",0,heifer,farmed,road_02,harm
"After the collision, the foal lay motionless by the side of the road.",0,foal,farmed,road_02,harm
"After the collision, the ram lay motionless by the side of the road.",0,ram,farmed,road_02,harm
"The driver swerved too late, and the man was left injured on the asphalt.",1,man,human,road_03,harm
"The driver swerved too late, and the woman was left injured on the asphalt.",1,woman,human,road_03,harm
"The driver swerved too late, and the child was left injured on the asphalt.",1,child,human,road_03,harm
"The driver swerved too late, and the boy was left injured on the asphalt.",1,boy,human,road_03,harm
"The driver swerved too late, and the girl was left injured on the asphalt.",1,girl,human,road_03,harm
"The driver swerved too late, and the farmer was left injured on the asphalt.",1,farmer,human,road_03,harm
"The driver swerved too late, and the nurse was left injured on the asphalt.",1,nurse,human,road_03,harm
"The driver swerved too late, and the teacher was left injured on the asphalt.",1,teacher,human,road_03,harm
"The driver swerved too late, and the doctor was left injured on the asphalt.",1,doctor,human,road_03,harm
"The driver swerved too late, and the student was left injured on the asphalt.",1,student,human,road_03,harm
"The driver swerved too late, and the soldier was left injured on the asphalt.",1,soldier,human,road_03,harm
