statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"When the barn caught fire, the cow was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,fire_01,help_01,help
"When the barn caught fire, the cow was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_01,help_02,help
"When the barn caught fire, the cow was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the cow was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the chicken was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,fire_01,help_01,help
"When the barn caught fire, the chicken was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_01,help_02,help
"When the barn caught fire, the chicken was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the chicken was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the rat was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,fire_01,help_01,help
"When the barn caught fire, the rat was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_01,help_02,help
"When the barn caught fire, the rat was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,fire_01,dismiss_01,dismiss
"When the barn caught fire, the rat was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,fire_01,dismiss_02,dismiss
"When the barn caught fire, the boar was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,fire_01,help_01,help
"When the barn caught fire, the boar was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_01,help_02,help
"When the barn caught fire, the boar was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,fire_01,dismiss_01,dismiss
"When the barn caught fire, the boar was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,fire_01,dismiss_02,dismiss
"When the barn caught fire, the buffalo was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,fire_01,help_01,help
"When the barn caught fire, the buffalo was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,fire_01,help_02,help
"When the barn caught fire, the buffalo was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,fire_01,dismiss_01,dismiss
"When the barn caught fire, the buffalo was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,fire_01,dismiss_02,dismiss
Smoke filled the shed while the man remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,fire_02,help_01,help
"Smoke filled the shed while the man remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,man,human,fire_02,help_02,help
Smoke filled the shed while the man remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,man,human,fire_02,dismiss_01,dismiss
Smoke filled the shed while the man remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,fire_02,dismiss_02,dismiss
Smoke filled the shed while the woman remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,fire_02,help_01,help
"Smoke filled the shed while the woman remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,woman,human,fire_02,help_02,help
Smoke filled the shed while the woman remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,woman,human,fire_02,dismiss_01,dismiss
Smoke filled the shed while the woman remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,fire_02,dismiss_02,dismiss
Smoke filled the shed while the child remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,fire_02,help_01,help
"Smoke filled the shed while the child remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,child,human,fire_02,help_02,help
Smoke filled the shed while the child remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,child,human,fire_02,dismiss_01,dismiss
Smoke filled the shed while the child remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,fire_02,dismiss_02,dismiss
Smoke filled the shed while the dog remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,fire_02,help_01,help
"Smoke filled the shed while the dog remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,fire_02,help_02,help
Smoke filled the shed while the dog remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,fire_02,dismiss_01,dismiss
Smoke filled the shed while the dog remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,fire_02,dismiss_02,dismiss
Smoke filled the shed while the cat remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,fire_02,help_01,help
"Smoke filled the shed while the cat remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,fire_02,help_02,help
Smoke filled the shed while the cat remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,fire_02,dismiss_01,dismiss
Smoke filled the shed while the cat remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,fire_02,dismiss_02,dismiss
Smoke filled the shed while the rabbit remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,fire_02,help_01,help
"Smoke filled the shed while the rabbit remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,fire_02,help_02,help
Smoke filled the shed while the rabbit remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,fire_02,dismiss_01,dismiss
Smoke filled the shed while the rabbit remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,fire_02,dismiss_02,dismiss
Smoke filled the shed while the pig remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,fire_02,help_01,help
"Smoke filled the shed while the pig remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,fire_02,help_02,help
Smoke filled the shed while the pig remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,fire_02,dismiss_01,dismiss
Smoke filled the shed while the pig remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,fire_02,dismiss_02,dismiss
Smoke filled the shed while the cow remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,fire_02,help_01,help
"Smoke filled the shed while the cow remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_02,help_02,help
Smoke filled the shed while the cow remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,fire_02,dismiss_01,dismiss
Smoke filled the shed while the cow remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,fire_02,dismiss_02,dismiss
Smoke filled the shed while the chicken remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,fire_02,help_01,help
"Smoke filled the shed while the chicken remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_02,help_02,help
Smoke filled the shed while the chicken remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,fire_02,dismiss_01,dismiss
Smoke filled the shed while the chicken remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,fire_02,dismiss_02,dismiss
Smoke filled the shed while the rat remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,fire_02,help_01,help
"Smoke filled the shed while the rat remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_02,help_02,help
Smoke filled the shed while the rat remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,fire_02,dismiss_01,dismiss
Smoke filled the shed while the rat remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,fire_02,dismiss_02,dismiss
Smoke filled the shed while the boar remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,fire_02,help_01,help
"Smoke filled the shed while the boar remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_02,help_02,help
Smoke filled the shed while the boar remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,fire_02,dismiss_01,dismiss
Smoke filled the shed while the boar remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,fire_02,dismiss_02,dismiss
Smoke filled the shed while the buffalo remained stuck behind the jammed door. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,fire_02,help_01,help
"Smoke filled the shed while the buffalo remained stuck behind the jammed door. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,fire_02,help_02,help
Smoke filled the shed while the buffalo remained stuck behind the jammed door. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,fire_02,dismiss_01,dismiss
Smoke filled the shed while the buffalo remained stuck behind the jammed door. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,fire_02,dismiss_02,dismiss
"After the wildfire swept through the valley, the man was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,fire_03,help_01,help
"After the wildfire swept through the valley, the man was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,man,human,fire_03,help_02,help
"After the wildfire swept through the valley, the man was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,man,human,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the man was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the woman was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,fire_03,help_01,help
"After the wildfire swept through the valley, the woman was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,woman,human,fire_03,help_02,help
"After the wildfire swept through the valley, the woman was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,woman,human,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the woman was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the child was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,fire_03,help_01,help
"After the wildfire swept through the valley, the child was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,child,human,fire_03,help_02,help
"After the wildfire swept through the valley, the child was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,child,human,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the child was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the dog was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,fire_03,help_01,help
"After the wildfire swept through the valley, the dog was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,fire_03,help_02,help
"After the wildfire swept through the valley, the dog was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the dog was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the cat was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,fire_03,help_01,help
"After the wildfire swept through the valley, the cat was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,fire_03,help_02,help
"After the wildfire swept through the valley, the cat was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the cat was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the rabbit was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,fire_03,help_01,help
"After the wildfire swept through the valley, the rabbit was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,fire_03,help_02,help
"After the wildfire swept through the valley, the rabbit was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the rabbit was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the pig was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,fire_03,help_01,help
"After the wildfire swept through the valley, the pig was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,fire_03,help_02,help
"After the wildfire swept through the valley, the pig was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the pig was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the cow was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,fire_03,help_01,help
"After the wildfire swept through the valley, the cow was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_03,help_02,help
"After the wildfire swept through the valley, the cow was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the cow was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the chicken was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,fire_03,help_01,help
"After the wildfire swept through the valley, the chicken was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_03,help_02,help
"After the wildfire swept through the valley, the chicken was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the chicken was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the rat was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,fire_03,help_01,help
"After the wildfire swept through the valley, the rat was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_03,help_02,help
"After the wildfire swept through the valley, the rat was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the rat was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the boar was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,fire_03,help_01,help
"After the wildfire swept through the valley, the boar was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_03,help_02,help
"After the wildfire swept through the valley, the boar was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the boar was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,fire_03,dismiss_02,dismiss
"After the wildfire swept through the valley, the buffalo was found badly burned. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,fire_03,help_01,help
"After the wildfire swept through the valley, the buffalo was found badly burned. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,fire_03,help_02,help
"After the wildfire swept through the valley, the buffalo was found badly burned. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,fire_03,dismiss_01,dismiss
"After the wildfire swept through the valley, the buffalo was found badly burned. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,fire_03,dismiss_02,dismiss
Rescuers pulled the man from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,fire_04,help_01,help
"Rescuers pulled the man from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,man,human,fire_04,help_02,help
Rescuers pulled the man from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,man,human,fire_04,dismiss_01,dismiss
Rescuers pulled the man from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,fire_04,dismiss_02,dismiss
Rescuers pulled the woman from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,fire_04,help_01,help
"Rescuers pulled the woman from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,woman,human,fire_04,help_02,help
Rescuers pulled the woman from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,woman,human,fire_04,dismiss_01,dismiss
Rescuers pulled the woman from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,fire_04,dismiss_02,dismiss
Rescuers pulled the child from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,fire_04,help_01,help
"Rescuers pulled the child from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,child,human,fire_04,help_02,help
Rescuers pulled the child from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,child,human,fire_04,dismiss_01,dismiss
Rescuers pulled the child from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,fire_04,dismiss_02,dismiss
Rescuers pulled the dog from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,fire_04,help_01,help
"Rescuers pulled the dog from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,fire_04,help_02,help
Rescuers pulled the dog from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,fire_04,dismiss_01,dismiss
Rescuers pulled the dog from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,fire_04,dismiss_02,dismiss
Rescuers pulled the cat from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,fire_04,help_01,help
"Rescuers pulled the cat from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,fire_04,help_02,help
Rescuers pulled the cat from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,fire_04,dismiss_01,dismiss
Rescuers pulled the cat from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,fire_04,dismiss_02,dismiss
Rescuers pulled the rabbit from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,fire_04,help_01,help
"Rescuers pulled the rabbit from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,fire_04,help_02,help
Rescuers pulled the rabbit from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,fire_04,dismiss_01,dismiss
Rescuers pulled the rabbit from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,fire_04,dismiss_02,dismiss
Rescuers pulled the pig from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,fire_04,help_01,help
"Rescuers pulled the pig from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,fire_04,help_02,help
Rescuers pulled the pig from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,fire_04,dismiss_01,dismiss
Rescuers pulled the pig from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,fire_04,dismiss_02,dismiss
Rescuers pulled the cow from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,fire_04,help_01,help
"Rescuers pulled the cow from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_04,help_02,help
Rescuers pulled the cow from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,fire_04,dismiss_01,dismiss
Rescuers pulled the cow from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,fire_04,dismiss_02,dismiss
Rescuers pulled the chicken from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,fire_04,help_01,help
"Rescuers pulled the chicken from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_04,help_02,help
Rescuers pulled the chicken from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,fire_04,dismiss_01,dismiss
Rescuers pulled the chicken from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,fire_04,dismiss_02,dismiss
Rescuers pulled the rat from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,fire_04,help_01,help
"Rescuers pulled the rat from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,fire_04,help_02,help
Rescuers pulled the rat from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,fire_04,dismiss_01,dismiss
Rescuers pulled the rat from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,fire_04,dismiss_02,dismiss
Rescuers pulled the boar from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,fire_04,help_01,help
"Rescuers pulled the boar from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,fire_04,help_02,help
Rescuers pulled the boar from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,fire_04,dismiss_01,dismiss
Rescuers pulled the boar from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,fire_04,dismiss_02,dismiss
Rescuers pulled the buffalo from the burning building just before the roof collapsed. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,fire_04,help_01,help
"Rescuers pulled the buffalo from the burning building just before the roof collapsed. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,fire_04,help_02,help
Rescuers pulled the buffalo from the burning building just before the roof collapsed. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,fire_04,dismiss_01,dismiss
Rescuers pulled the buffalo from the burning building just before the roof collapsed. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,fire_04,dismiss_02,dismiss
The flames spread so quickly that the man suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,fire_05,help_01,help
"The flames spread so quickly that the man suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,man,human,fire_05,help_02,help
The flames spread so quickly that the man suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,man,human,fire_05,dismiss_01,dismiss
The flames spread so quickly that the man suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,fire_05,dismiss_02,dismiss
The flames spread so quickly that the woman suffered severe burns before escaping. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,fire_05,help_01,help
"The flames spread so quickly that the woman suffered severe burns before escaping. The rescue team was called in immediately, and no expense was spared.",1,woman,human,fire_05,help_02,help
The flames spread so quickly that the woman suffered severe burns before escaping. Nobody thought the situation was worth interrupting the day for.,0,woman,human,fire_05,dismiss_01,dismiss
The flames spread so quickly that the woman suffered severe burns before escaping. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,fire_05,dismiss_02,dismiss
