statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"When the barn caught fire, the teacher was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,teacher,human,fire_01,help_02,help
"When the barn caught fire, the teacher was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,teacher,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the teacher was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,teacher,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the doctor was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,doctor,human,fire_01,help_01,help
"When the barn caught fire, the doctor was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,doctor,human,fire_01,help_02,help
"When the barn caught fire, the doctor was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,doctor,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the doctor was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,doctor,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the student was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,student,human,fire_01,help_01,help
"When the barn caught fire, the student was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,student,human,fire_01,help_02,help
"When the barn caught fire, the student was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,student,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the student was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,student,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the soldier was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,soldier,human,fire_01,help_01,help
"When the barn caught fire, the soldier was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,soldier,human,fire_01,help_02,help
"When the barn caught fire, the soldier was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,soldier,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the soldier was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,soldier,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the hiker was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,hiker,human,fire_01,help_01,help
"When the barn caught fire, the hiker was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,hiker,human,fire_01,help_02,help
"When the barn caught fire, the hiker was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,hiker,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the hiker was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,hiker,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the shepherd was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,shepherd,human,fire_01,help_01,help
"When the barn caught fire, the shepherd was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,shepherd,human,fire_01,help_02,help
"When the barn caught fire, the shepherd was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,shepherd,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the shepherd was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,shepherd,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the villager was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,villager,human,fire_01,help_01,help
"When the barn caught fire, the villager was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,villager,human,fire_01,help_02,help
"When the barn caught fire, the villager was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,villager,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the villager was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,villager,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the fisherman was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,fisherman,human,fire_01,help_01,help
"When the barn caught fire, the fisherman was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,fisherman,human,fire_01,help_02,help
"When the barn caught fire, the fisherman was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,fisherman,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the fisherman was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,fisherman,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the carpenter was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,carpenter,human,fire_01,help_01,help
"When the barn caught fire, the carpenter was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,carpenter,human,fire_01,help_02,help
"When the barn caught fire, the carpenter was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,carpenter,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the carpenter was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,carpenter,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the toddler was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,toddler,human,fire_01,help_01,help
"When the barn caught fire, the toddler was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,toddler,human,fire_01,help_02,help
"When the barn caught fire, the toddler was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,toddler,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the toddler was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,toddler,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the grandmother was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,grandmother,human,fire_01,help_01,help
"When the barn caught fire, the grandmother was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,grandmother,human,fire_01,help_02,help
"When the barn caught fire, the grandmother was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,grandmother,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the grandmother was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,grandmother,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the grandfather was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,grandfather,human,fire_01,help_01,help
"When the barn caught fire, the grandfather was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,grandfather,human,fire_01,help_02,help
"When the barn caught fire, the grandfather was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,grandfather,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the grandfather was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,grandfather,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the worker was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,worker,human,fire_01,help_01,help
"When the barn caught fire, the worker was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,worker,human,fire_01,help_02,help
"When the barn caught fire, the worker was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,worker,human,fire_01,dismiss_01,dismiss
"When the barn caught fire, the worker was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,worker,human,fire_01,dismiss_02,dismiss
"When the barn caught fire, the dog was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,fire_01,help_01,help
"When the barn caught fire, the dog was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,fire_01,help_02,help
"When the barn caught fire, the dog was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the dog was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the cat was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,fire_01,help_01,help
"When the barn caught fire, the cat was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,fire_01,help_02,help
"When the barn caught fire, the cat was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the cat was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the rabbit was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,fire_01,help_01,help
"When the barn caught fire, the rabbit was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,fire_01,help_02,help
"When the barn caught fire, the rabbit was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the rabbit was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the puppy was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,puppy,companion,fire_01,help_01,help
"When the barn caught fire, the puppy was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,puppy,companion,fire_01,help_02,help
"When the barn caught fire, the puppy was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,puppy,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the puppy was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,puppy,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the kitten was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,kitten,companion,fire_01,help_01,help
"When the barn caught fire, the kitten was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,kitten,companion,fire_01,help_02,help
"When the barn caught fire, the kitten was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,kitten,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the kitten was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,kitten,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the hamster was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,hamster,companion,fire_01,help_01,help
"When the barn caught fire, the hamster was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,hamster,companion,fire_01,help_02,help
"When the barn caught fire, the hamster was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,hamster,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the hamster was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,hamster,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the ferret was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,ferret,companion,fire_01,help_01,help
"When the barn caught fire, the ferret was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,ferret,companion,fire_01,help_02,help
"When the barn caught fire, the ferret was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,ferret,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the ferret was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,ferret,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the poodle was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,poodle,companion,fire_01,help_01,help
"When the barn caught fire, the poodle was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,poodle,companion,fire_01,help_02,help
"When the barn caught fire, the poodle was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,poodle,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the poodle was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,poodle,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the beagle was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,beagle,companion,fire_01,help_01,help
"When the barn caught fire, the beagle was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,beagle,companion,fire_01,help_02,help
"When the barn caught fire, the beagle was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,beagle,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the beagle was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,beagle,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the terrier was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,terrier,companion,fire_01,help_01,help
"When the barn caught fire, the terrier was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,terrier,companion,fire_01,help_02,help
"When the barn caught fire, the terrier was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,terrier,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the terrier was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,terrier,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the spaniel was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,spaniel,companion,fire_01,help_01,help
"When the barn caught fire, the spaniel was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,spaniel,companion,fire_01,help_02,help
"When the barn caught fire, the spaniel was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,spaniel,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the spaniel was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,spaniel,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the labrador was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,labrador,companion,fire_01,help_01,help
"When the barn caught fire, the labrador was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,labrador,companion,fire_01,help_02,help
"When the barn caught fire, the labrador was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,labrador,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the labrador was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,labrador,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the collie was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,collie,companion,fire_01,help_01,help
"When the barn caught fire, the collie was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,collie,companion,fire_01,help_02,help
"When the barn caught fire, the collie was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,collie,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the collie was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,collie,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the pug was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,pug,companion,fire_01,help_01,help
"When the barn caught fire, the pug was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,pug,companion,fire_01,help_02,help
"When the barn caught fire, the pug was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,pug,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the pug was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,pug,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the bulldog was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,bulldog,companion,fire_01,help_01,help
"When the barn caught fire, the bulldog was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,bulldog,companion,fire_01,help_02,help
"When the barn caught fire, the bulldog was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,bulldog,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the bulldog was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,bulldog,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the retriever was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,retriever,companion,fire_01,help_01,help
"When the barn caught fire, the retriever was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,retriever,companion,fire_01,help_02,help
"When the barn caught fire, the retriever was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,retriever,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the retriever was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,retriever,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the tomcat was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,tomcat,companion,fire_01,help_01,help
"When the barn caught fire, the tomcat was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,tomcat,companion,fire_01,help_02,help
"When the barn caught fire, the tomcat was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,tomcat,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the tomcat was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,tomcat,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the gerbil was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,gerbil,companion,fire_01,help_01,help
"When the barn caught fire, the gerbil was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,gerbil,companion,fire_01,help_02,help
"When the barn caught fire, the gerbil was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,gerbil,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the gerbil was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,gerbil,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the dalmatian was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,dalmatian,companion,fire_01,help_01,help
"When the barn caught fire, the dalmatian was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,dalmatian,companion,fire_01,help_02,help
"When the barn caught fire, the dalmatian was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,dalmatian,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the dalmatian was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,dalmatian,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the greyhound was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,greyhound,companion,fire_01,help_01,help
"When the barn caught fire, the greyhound was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,greyhound,companion,fire_01,help_02,help
"When the barn caught fire, the greyhound was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,greyhound,companion,fire_01,dismiss_01,dismiss
"When the barn caught fire, the greyhound was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,greyhound,companion,fire_01,dismiss_02,dismiss
"When the barn caught fire, the pig was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,fire_01,help_01,help
"When the barn caught fire, the pig was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,fire_01,help_02,help
"When the barn caught fire, the pig was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the pig was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the cow was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,fire_01,help_01,help
"When the barn caught fire, the cow was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,fire_01,help_02,help
"When the barn caught fire, the cow was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the cow was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the chicken was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,fire_01,help_01,help
"When the barn caught fire, the chicken was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,fire_01,help_02,help
"When the barn caught fire, the chicken was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the chicken was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the goat was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,goat,farmed,fire_01,help_01,help
"When the barn caught fire, the goat was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,goat,farmed,fire_01,help_02,help
"When the barn caught fire, the goat was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,goat,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the goat was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,goat,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the sheep was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,sheep,farmed,fire_01,help_01,help
"When the barn caught fire, the sheep was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,sheep,farmed,fire_01,help_02,help
"When the barn caught fire, the sheep was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,sheep,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the sheep was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,sheep,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the duck was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,duck,farmed,fire_01,help_01,help
"When the barn caught fire, the duck was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,duck,farmed,fire_01,help_02,help
"When the barn caught fire, the duck was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,duck,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the duck was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,duck,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the turkey was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,turkey,farmed,fire_01,help_01,help
"When the barn caught fire, the turkey was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,turkey,farmed,fire_01,help_02,help
"When the barn caught fire, the turkey was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,turkey,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the turkey was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,turkey,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the hen was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,hen,farmed,fire_01,help_01,help
"When the barn caught fire, the hen was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,hen,farmed,fire_01,help_02,help
"When the barn caught fire, the hen was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,hen,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the hen was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,hen,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the rooster was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,rooster,farmed,fire_01,help_01,help
"When the barn caught fire, the rooster was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,rooster,farmed,fire_01,help_02,help
"When the barn caught fire, the rooster was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,rooster,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the rooster was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,rooster,farmed,fire_01,dismiss_02,dismiss
"When the barn caught fire, the calf was trapped inside and crying out. Everyone nearby dropped what they were doing and rushed to help.",1,calf,farmed,fire_01,help_01,help
"When the barn caught fire, the calf was trapped inside and crying out. The rescue team was called in immediately, and no expense was spared.",1,calf,farmed,fire_01,help_02,help
"When the barn caught fire, the calf was trapped inside and crying out. Nobody thought the situation was worth interrupting the day for.",0,calf,farmed,fire_01,dismiss_01,dismiss
"When the barn caught fire, the calf was trapped inside and crying out. The onlookers shrugged and carried on as if nothing had happened.",0,calf,farmed,fire_01,dismiss_02,dismiss
