statement,label,subject,subject_category,template_id,axis
"After the wildfire swept through the valley, the raccoon was found badly burned.",0,raccoon,wild,fire_03,harm
"After the wildfire swept through the valley, the squirrel was found badly burned.",0,squirrel,wild,fire_03,harm
"After the wildfire swept through the valley, the weasel was found badly burned.",0,weasel,wild,fire_03,harm
"After the wildfire swept through the valley, the coyote was found badly burned.",0,coyote,wild,fire_03,harm
"After the wildfire swept through the valley, the moose was found badly burned.",0,moose,wild,fire_03,harm
"After the wildfire swept through the valley, the elk was found badly burned.",0,elk,wild,fire_03,harm
"After the wildfire swept through the valley, the wolf was found badly burned.",0,wolf,wild,fire_03,harm
"After the wildfire swept through the valley, the hedgehog was found badly burned.",0,hedgehog,wild,fire_03,harm
"After the wildfire swept through the valley, the possum was found badly burned.",0,possum,wild,fire_03,harm
"After the wildfire swept through the valley, the jackal was found badly burned.",0,jackal,wild,fire_03,harm
"After the wildfire swept through the valley, the stoat was found badly burned.",0,stoat,wild,fire_03,harm
"After the wildfire swept through the valley, the marten was found badly burned.",0,marten,wild,fire_03,harm
Rescuers pulled the pig from the burning building just before the roof collapsed.,1,pig,farmed,fire_04,harm
Rescuers pulled the cow from the burning building just before the roof collapsed.,1,cow,farmed,fire_04,harm
Rescuers pulled the chicken from the burning building just before the roof collapsed.,1,chicken,farmed,fire_04,harm
Rescuers pulled the goat from the burning building just before the roof collapsed.,1,goat,farmed,fire_04,harm
Rescuers pulled the sheep from the burning building just before the roof collapsed.,1,sheep,farmed,fire_04,harm
Rescuers pulled the duck from the burning building just before the roof collapsed.,1,duck,farmed,fire_04,harm
Rescuers pulled the turkey from the burning building just before the roof collapsed.,1,turkey,farmed,fire_04,harm
Rescuers pulled the hen from the burning building just before the roof collapsed.,1,hen,farmed,fire_04,harm
Rescuers pulled the rooster from the burning building just before the roof collapsed.,1,rooster,farmed,fire_04,harm
Rescuers pulled the calf from the burning building just before the roof collapsed.,1,calf,farmed,fire_04,harm
Rescuers pulled the lamb from the burning building just before the roof collapsed.,1,lamb,farmed,fire_04,harm
Rescuers pulled the piglet from the burning building just before the roof collapsed.,1,piglet,farmed,fire_04,harm
Rescuers pulled the ox from the burning building just before the roof collapsed.,1,ox,farmed,fire_04,harm
Rescuers pulled the donkey from the burning building just before the roof collapsed.,1,donkey,farmed,fire_04,harm
Rescuers pulled the mule from the burning building just before the roof collapsed.,1,mule,farmed,fire_04,harm
Rescuers pulled the goose from the burning building just before the roof collapsed.,1,goose,farmed,fire_04,harm
Rescuers pulled the sow from the burning building just before the roof collapsed.,1,sow,farmed,fire_04,harm
Rescuers pulled the heifer from the burning building just before the roof collapsed.,1,heifer,farmed,fire_04,harm
Rescuers pulled the foal from the burning building just before the roof collapsed.,1,foal,farmed,fire_04,harm
Rescuers pulled the ram from the burning building just before the roof collapsed.,1,ram,farmed,fire_04,harm
Rescuers pulled the rat from the burning building just before the roof collapsed.,0,rat,wild,fire_04,harm
Rescuers pulled the boar from the burning building just before the roof collapsed.,0,boar,wild,fire_04,harm
Rescuers pulled the buffalo from the burning building just before the roof collapsed.,0,buffalo,wild,fire_04,harm
Rescuers pulled the fox from the burning building just before the roof collapsed.,0,fox,wild,fire_04,harm
Rescuers pulled the deer from the burning building just before the roof collapsed.,0,deer,wild,fire_04,harm
Rescuers pulled the badger from the burning building just before the roof collapsed.,0,badger,wild,fire_04,harm
Rescuers pulled the otter from the burning building just before the roof collapsed.,0,otter,wild,fire_04,harm
Rescuers pulled the hare from the burning building just before the roof collapsed.,0,hare,wild,fire_04,harm
Rescuers pulled the raccoon from the burning building just before the roof collapsed.,0,raccoon,wild,fire_04,harm
Rescuers pulled the squirrel from the burning building just before the roof collapsed.,0,squirrel,wild,fire_04,harm
Rescuers pulled the weasel from the burning building just before the roof collapsed.,0,weasel,wild,fire_04,harm
Rescuers pulled the coyote from the burning building just before the roof collapsed.,0,coyote,wild,fire_04,harm
Rescuers pulled the moose from the burning building just before the roof collapsed.,0,moose,wild,fire_04,harm
Rescuers pulled the elk from the burning building just before the roof collapsed.,0,elk,wild,fire_04,harm
Rescuers pulled the wolf from the burning building just before the roof collapsed.,0,wolf,wild,fire_04,harm
Rescuers pulled the hedgehog from the burning building just before the roof collapsed.,0,hedgehog,wild,fire_04,harm
Rescuers pulled the possum from the burning building just before the roof collapsed.,0,possum,wild,fire_04,harm
Rescuers pulled the jackal from the burning building just before the roof collapsed.,0,jackal,wild,fire_04,harm
Rescuers pulled the stoat from the burning building just before the roof collapsed.,0,stoat,wild,fire_04,harm
Rescuers pulled the marten from the burning building just before the roof collapsed.,0,marten,wild,fire_04,harm
The flames spread so quickly that the pig suffered severe burns before escaping.,1,pig,farmed,fire_05,harm
The flames spread so quickly that the cow suffered severe burns before escaping.,1,cow,farmed,fire_05,harm
The flames spread so quickly that the chicken suffered severe burns before escaping.,1,chicken,farmed,fire_05,harm
The flames spread so quickly that the goat suffered severe burns before escaping.,1,goat,farmed,fire_05,harm
The flames spread so quickly that the sheep suffered severe burns before escaping.,1,sheep,farmed,fire_05,harm
The flames spread so quickly that the duck suffered severe burns before escaping.,1,duck,farmed,fire_05,harm
The flames spread so quickly that the turkey suffered severe burns before escaping.,1,turkey,farmed,fire_05,harm
The flames spread so quickly that the hen suffered severe burns before escaping.,1,hen,farmed,fire_05,harm
The flames spread so quickly that the rooster suffered severe burns before escaping.,1,rooster,farmed,fire_05,harm
The flames spread so quickly that the calf suffered severe burns before escaping.,1,calf,farmed,fire_05,harm
The flames spread so quickly that the lamb suffered severe burns before escaping.,1,lamb,farmed,fire_05,harm
The flames spread so quickly that the piglet suffered severe burns before escaping.,1,piglet,farmed,fire_05,harm
The flames spread so quickly that the ox suffered severe burns before escaping.,1,ox,farmed,fire_05,harm
The flames spread so quickly that the donkey suffered severe burns before escaping.,1,donkey,farmed,fire_05,harm
The flames spread so quickly that the mule suffered severe burns before escaping.,1,mule,farmed,fire_05,harm
The flames spread so quickly that the goose suffered severe burns before escaping.,1,goose,farmed,fire_05,harm
The flames spread so quickly that the sow suffered severe burns before escaping.,1,sow,farmed,fire_05,harm
The flames spread so quickly that the heifer suffered severe burns before escaping.,1,heifer,farmed,fire_05,harm
The flames spread so quickly that the foal suffered severe burns before escaping.,1,foal,farmed,fire_05,harm
The flames spread so quickly that the ram suffered severe burns before escaping.,1,ram,farmed,fire_05,harm
The flames spread so quickly that the rat suffered severe burns before escaping.,0,rat,wild,fire_05,harm
The flames spread so quickly that the boar suffered severe burns before escaping.,0,boar,wild,fire_05,harm
The flames spread so quickly that the buffalo suffered severe burns before escaping.,0,buffalo,wild,fire_05,harm
The flames spread so quickly that the fox suffered severe burns before escaping.,0,fox,wild,fire_05,harm
The flames spread so quickly that the deer suffered severe burns before escaping.,0,deer,wild,fire_05,harm
The flames spread so quickly that the badger suffered severe burns before escaping.,0,badger,wild,fire_05,harm
The flames spread so quickly that the otter suffered severe burns before escaping.,0,otter,wild,fire_05,harm
The flames spread so quickly that the hare suffered severe burns before escaping.,0,hare,wild,fire_05,harm
The flames spread so quickly that the raccoon suffered severe burns before escaping.,0,raccoon,wild,fire_05,harm
The flames spread so quickly that the squirrel suffered severe burns before escaping.,0,squirrel,wild,fire_05,harm
The flames spread so quickly that the weasel suffered severe burns before escaping.,0,weasel,wild,fire_05,harm
The flames spread so quickly that the coyote suffered severe burns before escaping.,0,coyote,wild,fire_05,harm
The flames spread so quickly that the moose suffered severe burns before escaping.,0,moose,wild,fire_05,harm
The flames spread so quickly that the elk suffered severe burns before escaping.,0,elk,wild,fire_05,harm
The flames spread so quickly that the wolf suffered severe burns before escaping.,0,wolf,wild,fire_05,harm
The flames spread so quickly that the hedgehog suffered severe burns before escaping.,0,hedgehog,wild,fire_05,harm
The flames spread so quickly that the possum suffered severe burns before escaping.,0,possum,wild,fire_05,harm
The flames spread so quickly that the jackal suffered severe burns before escaping.,0,jackal,wild,fire_05,harm
The flames spread so quickly that the stoat suffered severe burns before escaping.,0,stoat,wild,fire_05,harm
The flames spread so quickly that the marten suffered severe burns before escaping.,0,marten,wild,fire_05,harm
"Firefighters found the pig collapsed near the doorway, barely breathing from the smoke.",1,pig,farmed,fire_06,harm
"Firefighters found the cow collapsed near the doorway, barely breathing from the smoke.",1,cow,farmed,fire_06,harm
"Firefighters found the chicken collapsed near the doorway, barely breathing from the smoke.",1,chicken,farmed,fire_06,harm
"Firefighters found the goat collapsed near the doorway, barely breathing from the smoke.",1,goat,farmed,fire_06,harm
"Firefighters found the sheep collapsed near the doorway, barely breathing from the smoke.",1,sheep,farmed,fire_06,harm
"Firefighters found the duck collapsed near the doorway, barely breathing from the smoke.",1,duck,farmed,fire_06,harm
"Firefighters found the turkey collapsed near the doorway, barely breathing from the smoke.",1,turkey,farmed,fire_06,harm
"Firefighters found the hen collapsed near the doorway, barely breathing from the smoke.",1,hen,farmed,fire_06,harm
"Firefighters found the rooster collapsed near the doorway, barely breathing from the smoke.",1,rooster,farmed,fire_06,harm
"Firefighters found the calf collapsed near the doorway, barely breathing from the smoke.",1,calf,farmed,fire_06,harm
"Firefighters found the lamb collapsed near the doorway, barely breathing from the smoke.",1,lamb,farmed,fire_06,harm
"Firefighters found the piglet collapsed near the doorway, barely breathing from the smoke.",1,piglet,farmed,fire_06,harm
"Firefighters found the ox collapsed near the doorway, barely breathing from the smoke.",1,ox,farmed,fire_06,harm
"Firefighters found the donkey collapsed near the doorway, barely breathing from the smoke.",1,donkey,farmed,fire_06,harm
"Firefighters found the mule collapsed near the doorway, barely breathing from the smoke.",1,mule,farmed,fire_06,harm
"Firefighters found the goose collapsed near the doorway, barely breathing from the smoke.",1,goose,farmed,fire_06,harm
"Firefighters found the sow collapsed near the doorway, barely breathing from the smoke.",1,sow,farmed,fire_06,harm
"Firefighters found the heifer collapsed near the doorway, barely breathing from the smoke.",1,heifer,farmed,fire_06,harm
"Firefighters found the foal collapsed near the doorway, barely breathing from the smoke.",1,foal,farmed,fire_06,harm
"Firefighters found the ram collapsed near the doorway, barely breathing from the smoke.",1,ram,farmed,fire_06,harm
"Firefighters found the rat collapsed near the doorway, barely breathing from the smoke.",0,rat,wild,fire_06,harm
"Firefighters found the boar collapsed near the doorway, barely breathing from the smoke.",0,boar,wild,fire_06,harm
"Firefighters found the buffalo collapsed near the doorway, barely breathing from the smoke.",0,buffalo,wild,fire_06,harm
"Firefighters found the fox collapsed near the doorway, barely breathing from the smoke.",0,fox,wild,fire_06,harm
"Firefighters found the deer collapsed near the doorway, barely breathing from the smoke.",0,deer,wild,fire_06,harm
"Firefighters found the badger collapsed near the doorway, barely breathing from the smoke.",0,badger,wild,fire_06,harm
"Firefighters found the otter collapsed near the doorway, barely breathing from the smoke.",0,otter,wild,fire_06,harm
"Firefighters found the hare collapsed near the doorway, barely breathing from the smoke.",0,hare,wild,fire_06,harm
"Firefighters found the raccoon collapsed near the doorway, barely breathing from the smoke.",0,raccoon,wild,fire_06,harm
"Firefighters found the squirrel collapsed near the doorway, barely breathing from the smoke.",0,squirrel,wild,fire_06,harm
"Firefighters found the weasel collapsed near the doorway, barely breathing from the smoke.",0,weasel,wild,fire_06,harm
"Firefighters found the coyote collapsed near the doorway, barely breathing from the smoke.",0,coyote,wild,fire_06,harm
"Firefighters found the moose collapsed near the doorway, barely breathing from the smoke.",0,moose,wild,fire_06,harm
"Firefighters found the elk collapsed near the doorway, barely breathing from the smoke.",0,elk,wild,fire_06,harm
"Firefighters found the wolf collapsed near the doorway, barely breathing from the smoke.",0,wolf,wild,fire_06,harm
"Firefighters found the hedgehog collapsed near the doorway, barely breathing from the smoke.",0,hedgehog,wild,fire_06,harm
"Firefighters found the possum collapsed near the doorway, barely breathing from the smoke.",0,possum,wild,fire_06,harm
"Firefighters found the jackal collapsed near the doorway, barely breathing from the smoke.",0,jackal,wild,fire_06,harm
"Firefighters found the stoat collapsed near the doorway, barely breathing from the smoke.",0,stoat,wild,fire_06,harm
"Firefighters found the marten collapsed near the doorway, barely breathing from the smoke.",0,marten,wild,fire_06,harm
A speeding truck struck the pig on the dark highway.,1,pig,farmed,road_01,harm
A speeding truck struck the cow on the dark highway.,1,cow,farmed,road_01,harm
A speeding truck struck the chicken on the dark highway.,1,chicken,farmed,road_01,harm
A speeding truck struck the goat on the dark highway.,1,goat,farmed,road_01,harm
A speeding truck struck the sheep on the dark highway.,1,sheep,farmed,road_01,harm
A speeding truck struck the duck on the dark highway.,1,duck,farmed,road_01,harm
A speeding truck struck the turkey on the dark highway.,1,turkey,farmed,road_01,harm
A speeding truck struck the hen on the dark highway.,1,hen,farmed,road_01,harm
A speeding truck struck the rooster on the dark highway.,1,rooster,farmed,road_01,harm
A speeding truck struck the calf on the dark highway.,1,calf,farmed,road_01,harm
A speeding truck struck the lamb on the dark highway.,1,lamb,farmed,road_01,harm
A speeding truck struck the piglet on the dark highway.,1,piglet,farmed,road_01,harm
A speeding truck struck the ox on the dark highway.,1,ox,farmed,road_01,harm
A speeding truck struck the donkey on the dark highway.,1,donkey,farmed,road_01,harm
A speeding truck struck the mule on the dark highway.,1,mule,farmed,road_01,harm
A speeding truck struck the goose on the dark highway.,1,goose,farmed,road_01,harm
A speeding truck struck the sow on the dark highway.,1,sow,farmed,road_01,harm
A speeding truck struck the heifer on the dark highway.,1,heifer,farmed,road_01,harm
A speeding truck struck the foal on the dark highway.,1,foal,farmed,road_01,harm
A speeding truck struck the ram on the dark highway.,1,ram,farmed,road_01,harm
A speeding truck struck the rat on the dark highway.,0,rat,wild,road_01,harm
A speeding truck struck the boar on the dark highway.,0,boar,wild,road_01,harm
A speeding truck struck the buffalo on the dark highway.,0,buffalo,wild,road_01,harm
A speeding truck struck the fox on the dark highway.,0,fox,wild,road_01,harm
A speeding truck struck the deer on the dark highway.,0,deer,wild,road_01,harm
A speeding truck struck the badger on the dark highway.,0,badger,wild,road_01,harm
A speeding truck struck the otter on the dark highway.,0,otter,wild,road_01,harm
A speeding truck struck the hare on the dark highway.,0,hare,wild,road_01,harm
A speeding truck struck the raccoon on the dark highway.,0,raccoon,wild,road_01,harm
A speeding truck struck the squirrel on the dark highway.,0,squirrel,wild,road_01,harm
A speeding truck struck the weasel on the dark highway.,0,weasel,wild,road_01,harm
A speeding truck struck the coyote on the dark highway.,0,coyote,wild,road_01,harm
A speeding truck struck the moose on the dark highway.,0,moose,wild,road_01,harm
A speeding truck struck the elk on the dark highway.,0,elk,wild,road_01,harm
A speeding truck struck the wolf on the dark highway.,0,wolf,wild,road_01,harm
A speeding truck struck the hedgehog on the dark highway.,0,hedgehog,wild,road_01,harm
A speeding truck struck the possum on the dark highway.,0,possum,wild,road_01,harm
A speeding truck struck the jackal on the dark highway.,0,jackal,wild,road_01,harm
A speeding truck struck the stoat on the dark highway.,0,stoat,wild,road_01,harm
A speeding truck struck the marten on the dark highway.,0,marten,wild,road_01,harm
"After the collision, the pig lay motionless by the side of the road.",1,pig,farmed,road_02,harm
"After the collision, the cow lay motionless by the side of the road.",1,cow,farmed,road_02,harm
"After the collision, the chicken lay motionless by the side of the road.",1,chicken,farmed,road_02,harm
"After the collision, the goat lay motionless by the side of the road.",1,goat,farmed,road_02,harm
"After the collision, the sheep lay motionless by the side of the road.",1,sheep,farmed,road_02,harm
"After the collision, the duck lay motionless by the side of the road.",1,duck,farmed,road_02,harm
"After the collision, the turkey lay motionless by the side of the road.",1,turkey,farmed,road_02,harm
"After the collision, the hen lay motionless by the side of the road.",1,hen,farmed,road_02,harm
"After the collision, the rooster lay motionless by the side of the road.",1,rooster,farmed,road_02,harm
"After the collision, the calf lay motionless by the side of the road.",1,calf,farmed,road_02,harm
"After the collision, the lamb lay motionless by the side of the road.",1,lamb,farmed,road_02,harm
"After the collision, the piglet lay motionless by the side of the road.",1,piglet,farmed,road_02,harm
"After the collision, the ox lay motionless by the side of the road.",1,ox,farmed,road_02,harm
"After the collision, the donkey lay motionless by the side of the road.",1,donkey,farmed,road_02,harm
"After the collision, the mule lay motionless by the side of the road.",1,mule,farmed,road_02,harm
"After the collision, the goose lay motionless by the side of the road.",1,goose,farmed,road_02,harm
"After the collision, the sow lay motionless by the side of the road.",1,sow,farmed,road_02,harm
"After the collision, the heifer lay motionless by the side of the road.",1,heifer,farmed,road_02,harm
"After the collision, the foal lay motionless by the side of the road.",1,foal,farmed,road_02,harm
"After the collision, the ram lay motionless by the side of the road.",1,ram,farmed,road_02,harm
"After the collision, the rat lay motionless by the side of the road.",0,rat,wild,road_02,harm
"After the collision, the boar lay motionless by the side of the road.",0,boar,wild,road_02,harm
"After the collision, the buffalo lay motionless by the side of the road.",0,buffalo,wild,road_02,harm
"After the collision, the fox lay motionless by the side of the road.",0,fox,wild,road_02,harm
"After the collision, the deer lay motionless by the side of the road.",0,deer,wild,road_02,harm
"After the collision, the badger lay motionless by the side of the road.",0,badger,wild,road_02,harm
"After the collision, the otter lay motionless by the side of the road.",0,otter,wild,road_02,harm
"After the collision, the hare lay motionless by the side of the road.",0,hare,wild,road_02,harm
"After the collision, the raccoon lay motionless by the side of the road.",0,raccoon,wild,road_02,harm
"After the collision, the squirrel lay motionless by the side of the road.",0,squirrel,wild,road_02,harm
"After the collision, the weasel lay motionless by the side of the road.",0,weasel,wild,road_02,harm
"After the collision, the coyote lay motionless by the side of the road.",0,coyote,wild,road_02,harm
"After the collision, the moose lay motionless by the side of the road.",0,moose,wild,road_02,harm
"After the collision, the elk lay motionless by the side of the road.",0,elk,wild,road_02,harm
"After the collision, the wolf lay motionless by the side of the road.",0,wolf,wild,road_02,harm
"After the collision, the hedgehog lay motionless by the side of the road.",0,hedgehog,wild,road_02,harm
"After the collision, the possum lay motionless by the side of the road.",0,possum,wild,road_02,harm
"After the collision, the jackal lay motionless by the side of the road.",0,jackal,wild,road_02,harm
"After the collision, the stoat lay motionless by the side of the road.",0,stoat,wild,road_02,harm
"After the collision, the marten lay motionless by the side of the road.",0,marten,wild,road_02,harm
"The driver swerved too late, and the pig was left injured on the asphalt.",1,pig,farmed,road_03,harm
"The driver swerved too late, and the cow was left injured on the asphalt.",1,cow,farmed,road_03,harm
"The driver swerved too late, and the chicken was left injured on the asphalt.",1,chicken,farmed,road_03,harm
"The driver swerved too late, and the goat was left injured on the asphalt.",1,goat,farmed,road_03,harm
"The driver swerved too late, and the sheep was left injured on the asphalt.",1,sheep,farmed,road_03,harm
"The driver swerved too late, and the duck was left injured on the asphalt.",1,duck,farmed,road_03,harm
