statement,label,subject,subject_category,template_id,axis
"In the early morning light, the possum wandered slowly across the meadow.",0,possum,wild,morning_01,neutral
"In the early morning light, the jackal wandered slowly across the meadow.",0,jackal,wild,morning_01,neutral
"In the early morning light, the stoat wandered slowly across the meadow.",0,stoat,wild,morning_01,neutral
"In the early morning light, the marten wandered slowly across the meadow.",0,marten,wild,morning_01,neutral
"Just after sunrise, the dog crossed the quiet country lane.",1,dog,companion,morning_02,neutral
"Just after sunrise, the cat crossed the quiet country lane.",1,cat,companion,morning_02,neutral
"Just after sunrise, the rabbit crossed the quiet country lane.",1,rabbit,companion,morning_02,neutral
"Just after sunrise, the puppy crossed the quiet country lane.",1,puppy,companion,morning_02,neutral
"Just after sunrise, the kitten crossed the quiet country lane.",1,kitten,companion,morning_02,neutral
"Just after sunrise, the hamster crossed the quiet country lane.",1,hamster,companion,morning_02,neutral
"Just after sunrise, the ferret crossed the quiet country lane.",1,ferret,companion,morning_02,neutral
"Just after sunrise, the poodle crossed the quiet country lane.",1,poodle,companion,morning_02,neutral
"Just after sunrise, the beagle crossed the quiet country lane.",1,beagle,companion,morning_02,neutral
"Just after sunrise, the terrier crossed the quiet country lane.",1,terrier,companion,morning_02,neutral
"Just after sunrise, the spaniel crossed the quiet country lane.",1,spaniel,companion,morning_02,neutral
"Just after sunrise, the labrador crossed the quiet country lane.",1,labrador,companion,morning_02,neutral
"Just after sunrise, the collie crossed the quiet country lane.",1,collie,companion,morning_02,neutral
"Just after sunrise, the pug crossed the quiet country lane.",1,pug,companion,morning_02,neutral
"Just after sunrise, the bulldog crossed the quiet country lane.",1,bulldog,companion,morning_02,neutral
"Just after sunrise, the retriever crossed the quiet country lane.",1,retriever,companion,morning_02,neutral
"Just after sunrise, the tomcat crossed the quiet country lane.",1,tomcat,companion,morning_02,neutral
"Just after sunrise, the gerbil crossed the quiet country lane.",1,gerbil,companion,morning_02,neutral
"Just after sunrise, the dalmatian crossed the quiet country lane.",1,dalmatian,companion,morning_02,neutral
"Just after sunrise, the greyhound crossed the quiet country lane.",1,greyhound,companion,morning_02,neutral
"Just after sunrise, the rat crossed the quiet country lane.",0,rat,wild,morning_02,neutral
"Just after sunrise, the boar crossed the quiet country lane.",0,boar,wild,morning_02,neutral
"Just after sunrise, the buffalo crossed the quiet country lane.",0,buffalo,wild,morning_02,neutral
"Just after sunrise, the fox crossed the quiet country lane.",0,fox,wild,morning_02,neutral
"Just after sunrise, the deer crossed the quiet country lane.",0,deer,wild,morning_02,neutral
"Just after sunrise, the badger crossed the quiet country lane.",0,badger,wild,morning_02,neutral
"Just after sunrise, the otter crossed the quiet country lane.",0,otter,wild,morning_02,neutral
"Just after sunrise, the hare crossed the quiet country lane.",0,hare,wild,morning_02,neutral
"Just after sunrise, the raccoon crossed the quiet country lane.",0,raccoon,wild,morning_02,neutral
"Just after sunrise, the squirrel crossed the quiet country lane.",0,squirrel,wild,morning_02,neutral
"Just after sunrise, the weasel crossed the quiet country lane.",0,weasel,wild,morning_02,neutral
"Just after sunrise, the coyote crossed the quiet country lane.",0,coyote,wild,morning_02,neutral
"Just after sunrise, the moose crossed the quiet country lane.",0,moose,wild,morning_02,neutral
"Just after sunrise, the elk crossed the quiet country lane.",0,elk,wild,morning_02,neutral
"Just after sunrise, the wolf crossed the quiet country lane.",0,wolf,wild,morning_02,neutral
"Just after sunrise, the hedgehog crossed the quiet country lane.",0,hedgehog,wild,morning_02,neutral
"Just after sunrise, the possum crossed the quiet country lane.",0,possum,wild,morning_02,neutral
"Just after sunrise, the jackal crossed the quiet country lane.",0,jackal,wild,morning_02,neutral
"Just after sunrise, the stoat crossed the quiet country lane.",0,stoat,wild,morning_02,neutral
"Just after sunrise, the marten crossed the quiet country lane.",0,marten,wild,morning_02,neutral
"Before the household woke, the dog was already out in the yard.",1,dog,companion,morning_03,neutral
"Before the household woke, the cat was already out in the yard.",1,cat,companion,morning_03,neutral
"Before the household woke, the rabbit was already out in the yard.",1,rabbit,companion,morning_03,neutral
"Before the household woke, the puppy was already out in the yard.",1,puppy,companion,morning_03,neutral
"Before the household woke, the kitten was already out in the yard.",1,kitten,companion,morning_03,neutral
"Before the household woke, the hamster was already out in the yard.",1,hamster,companion,morning_03,neutral
"Before the household woke, the ferret was already out in the yard.",1,ferret,companion,morning_03,neutral
"Before the household woke, the poodle was already out in the yard.",1,poodle,companion,morning_03,neutral
"Before the household woke, the beagle was already out in the yard.",1,beagle,companion,morning_03,neutral
"Before the household woke, the terrier was already out in the yard.",1,terrier,companion,morning_03,neutral
"Before the household woke, the spaniel was already out in the yard.",1,spaniel,companion,morning_03,neutral
"Before the household woke, the labrador was already out in the yard.",1,labrador,companion,morning_03,neutral
"Before the household woke, the collie was already out in the yard.",1,collie,companion,morning_03,neutral
"Before the household woke, the pug was already out in the yard.",1,pug,companion,morning_03,neutral
"Before the household woke, the bulldog was already out in the yard.",1,bulldog,companion,morning_03,neutral
"Before the household woke, the retriever was already out in the yard.",1,retriever,companion,morning_03,neutral
"Before the household woke, the tomcat was already out in the yard.",1,tomcat,companion,morning_03,neutral
"Before the household woke, the gerbil was already out in the yard.",1,gerbil,companion,morning_03,neutral
"Before the household woke, the dalmatian was already out in the yard.",1,dalmatian,companion,morning_03,neutral
"Before the household woke, the greyhound was already out in the yard.",1,greyhound,companion,morning_03,neutral
"Before the household woke, the rat was already out in the yard.",0,rat,wild,morning_03,neutral
"Before the household woke, the boar was already out in the yard.",0,boar,wild,morning_03,neutral
"Before the household woke, the buffalo was already out in the yard.",0,buffalo,wild,morning_03,neutral
"Before the household woke, the fox was already out in the yard.",0,fox,wild,morning_03,neutral
"Before the household woke, the deer was already out in the yard.",0,deer,wild,morning_03,neutral
"Before the household woke, the badger was already out in the yard.",0,badger,wild,morning_03,neutral
"Before the household woke, the otter was already out in the yard.",0,otter,wild,morning_03,neutral
"Before the household woke, the hare was already out in the yard.",0,hare,wild,morning_03,neutral
"Before the household woke, the raccoon was already out in the yard.",0,raccoon,wild,morning_03,neutral
"Before the household woke, the squirrel was already out in the yard.",0,squirrel,wild,morning_03,neutral
"Before the household woke, the weasel was already out in the yard.",0,weasel,wild,morning_03,neutral
"Before the household woke, the coyote was already out in the yard.",0,coyote,wild,morning_03,neutral
"Before the household woke, the moose was already out in the yard.",0,moose,wild,morning_03,neutral
"Before the household woke, the elk was already out in the yard.",0,elk,wild,morning_03,neutral
"Before the household woke, the wolf was already out in the yard.",0,wolf,wild,morning_03,neutral
"Before the household woke, the hedgehog was already out in the yard.",0,hedgehog,wild,morning_03,neutral
"Before the household woke, the possum was already out in the yard.",0,possum,wild,morning_03,neutral
"Before the household woke, the jackal was already out in the yard.",0,jackal,wild,morning_03,neutral
"Before the household woke, the stoat was already out in the yard.",0,stoat,wild,morning_03,neutral
"Before the household woke, the marten was already out in the yard.",0,marten,wild,morning_03,neutral
"At first light, the dog appeared at the edge of the orchard.",1,dog,companion,morning_04,neutral
"At first light, the cat appeared at the edge of the orchard.",1,cat,companion,morning_04,neutral
"At first light, the rabbit appeared at the edge of the orchard.",1,rabbit,companion,morning_04,neutral
"At first light, the puppy appeared at the edge of the orchard.",1,puppy,companion,morning_04,neutral
"At first light, the kitten appeared at the edge of the orchard.",1,kitten,companion,morning_04,neutral
"At first light, the hamster appeared at the edge of the orchard.",1,hamster,companion,morning_04,neutral
"At first light, the ferret appeared at the edge of the orchard.",1,ferret,companion,morning_04,neutral
"At first light, the poodle appeared at the edge of the orchard.",1,poodle,companion,morning_04,neutral
"At first light, the beagle appeared at the edge of the orchard.",1,beagle,companion,morning_04,neutral
"At first light, the terrier appeared at the edge of the orchard.",1,terrier,companion,morning_04,neutral
"At first light, the spaniel appeared at the edge of the orchard.",1,spaniel,companion,morning_04,neutral
"At first light, the labrador appeared at the edge of the orchard.",1,labrador,companion,morning_04,neutral
"At first light, the collie appeared at the edge of the orchard.",1,collie,companion,morning_04,neutral
"At first light, the pug appeared at the edge of the orchard.",1,pug,companion,morning_04,neutral
"At first light, the bulldog appeared at the edge of the orchard.",1,bulldog,companion,morning_04,neutral
"At first light, the retriever appeared at the edge of the orchard.",1,retriever,companion,morning_04,neutral
"At first light, the tomcat appeared at the edge of the orchard.",1,tomcat,companion,morning_04,neutral
"At first light, the gerbil appeared at the edge of the orchard.",1,gerbil,companion,morning_04,neutral
"At first light, the dalmatian appeared at the edge of the orchard.",1,dalmatian,companion,morning_04,neutral
"At first light, the greyhound appeared at the edge of the orchard.",1,greyhound,companion,morning_04,neutral
"At first light, the rat appeared at the edge of the orchard.",0,rat,wild,morning_04,neutral
"At first light, the boar appeared at the edge of the orchard.",0,boar,wild,morning_04,neutral
"At first light, the buffalo appeared at the edge of the orchard.",0,buffalo,wild,morning_04,neutral
"At first light, the fox appeared at the edge of the orchard.",0,fox,wild,morning_04,neutral
"At first light, the deer appeared at the edge of the orchard.",0,deer,wild,morning_04,neutral
"At first light, the badger appeared at the edge of the orchard.",0,badger,wild,morning_04,neutral
"At first light, the otter appeared at the edge of the orchard.",0,otter,wild,morning_04,neutral
"At first light, the hare appeared at the edge of the orchard.",0,hare,wild,morning_04,neutral
"At first light, the raccoon appeared at the edge of the orchard.",0,raccoon,wild,morning_04,neutral
"At first light, the squirrel appeared at the edge of the orchard.",0,squirrel,wild,morning_04,neutral
"At first light, the weasel appeared at the edge of the orchard.",0,weasel,wild,morning_04,neutral
"At first light, the coyote appeared at the edge of the orchard.",0,coyote,wild,morning_04,neutral
"At first light, the moose appeared at the edge of the orchard.",0,moose,wild,morning_04,neutral
"At first light, the elk appeared at the edge of the orchard.",0,elk,wild,morning_04,neutral
"At first light, the wolf appeared at the edge of the orchard.",0,wolf,wild,morning_04,neutral
"At first light, the hedgehog appeared at the edge of the orchard.",0,hedgehog,wild,morning_04,neutral
"At first light, the possum appeared at the edge of the orchard.",0,possum,wild,morning_04,neutral
"At first light, the jackal appeared at the edge of the orchard.",0,jackal,wild,morning_04,neutral
"At first light, the stoat appeared at the edge of the orchard.",0,stoat,wild,morning_04,neutral
"At first light, the marten appeared at the edge of the orchard.",0,marten,wild,morning_04,neutral
"Under the shade of the old oak, the dog rested through the warm afternoon.",1,dog,companion,rest_01,neutral
"Under the shade of the old oak, the cat rested through the warm afternoon.",1,cat,companion,rest_01,neutral
"Under the shade of the old oak, the rabbit rested through the warm afternoon.",1,rabbit,companion,rest_01,neutral
"Under the shade of the old oak, the puppy rested through the warm afternoon.",1,puppy,companion,rest_01,neutral
"Under the shade of the old oak, the kitten rested through the warm afternoon.",1,kitten,companion,rest_01,neutral
"Under the shade of the old oak, the hamster rested through the warm afternoon.",1,hamster,companion,rest_01,neutral
"Under the shade of the old oak, the ferret rested through the warm afternoon.",1,ferret,companion,rest_01,neutral
"Under the shade of the old oak, the poodle rested through the warm afternoon.",1,poodle,companion,rest_01,neutral
"Under the shade of the old oak, the beagle rested through the warm afternoon.",1,beagle,companion,rest_01,neutral
"Under the shade of the old oak, the terrier rested through the warm afternoon.",1,terrier,companion,rest_01,neutral
"Under the shade of the old oak, the spaniel rested through the warm afternoon.",1,spaniel,companion,rest_01,neutral
"Under the shade of the old oak, the labrador rested through the warm afternoon.",1,labrador,companion,rest_01,neutral
"Under the shade of the old oak, the collie rested through the warm afternoon.",1,collie,companion,rest_01,neutral
"Under the shade of the old oak, the pug rested through the warm afternoon.",1,pug,companion,rest_01,neutral
"Under the shade of the old oak, the bulldog rested through the warm afternoon.",1,bulldog,companion,rest_01,neutral
"Under the shade of the old oak, the retriever rested through the warm afternoon.",1,retriever,companion,rest_01,neutral
"Under the shade of the old oak, the tomcat rested through the warm afternoon.",1,tomcat,companion,rest_01,neutral
"Under the shade of the old oak, the gerbil rested through the warm afternoon.",1,gerbil,companion,rest_01,neutral
"Under the shade of the old oak, the dalmatian rested through the warm afternoon.",1,dalmatian,companion,rest_01,neutral
"Under the shade of the old oak, the greyhound rested through the warm afternoon.",1,greyhound,companion,rest_01,neutral
"Under the shade of the old oak, the rat rested through the warm afternoon.",0,rat,wild,rest_01,neutral
"Under the shade of the old oak, the boar rested through the warm afternoon.",0,boar,wild,rest_01,neutral
"Under the shade of the old oak, the buffalo rested through the warm afternoon.",0,buffalo,wild,rest_01,neutral
"Under the shade of the old oak, the fox rested through the warm afternoon.",0,fox,wild,rest_01,neutral
"Under the shade of the old oak, the deer rested through the warm afternoon.",0,deer,wild,rest_01,neutral
"Under the shade of the old oak, the badger rested through the warm afternoon.",0,badger,wild,rest_01,neutral
"Under the shade of the old oak, the otter rested through the warm afternoon.",0,otter,wild,rest_01,neutral
"Under the shade of the old oak, the hare rested through the warm afternoon.",0,hare,wild,rest_01,neutral
"Under the shade of the old oak, the raccoon rested through the warm afternoon.",0,raccoon,wild,rest_01,neutral
"Under the shade of the old oak, the squirrel rested through the warm afternoon.",0,squirrel,wild,rest_01,neutral
"Under the shade of the old oak, the weasel rested through the warm afternoon.",0,weasel,wild,rest_01,neutral
"Under the shade of the old oak, the coyote rested through the warm afternoon.",0,coyote,wild,rest_01,neutral
"Under the shade of the old oak, the moose rested through the warm afternoon.",0,moose,wild,rest_01,neutral
"Under the shade of the old oak, the elk rested through the warm afternoon.",0,elk,wild,rest_01,neutral
"Under the shade of the old oak, the wolf rested through the warm afternoon.",0,wolf,wild,rest_01,neutral
"Under the shade of the old oak, the hedgehog rested through the warm afternoon.",0,hedgehog,wild,rest_01,neutral
"Under the shade of the old oak, the possum rested through the warm afternoon.",0,possum,wild,rest_01,neutral
"Under the shade of the old oak, the jackal rested through the warm afternoon.",0,jackal,wild,rest_01,neutral
"Under the shade of the old oak, the stoat rested through the warm afternoon.",0,stoat,wild,rest_01,neutral
"Under the shade of the old oak, the marten rested through the warm afternoon.",0,marten,wild,rest_01,neutral
"For most of the morning, the dog dozed near the barn door.",1,dog,companion,rest_02,neutral
"For most of the morning, the cat dozed near the barn door.",1,cat,companion,rest_02,neutral
"For most of the morning, the rabbit dozed near the barn door.",1,rabbit,companion,rest_02,neutral
"For most of the morning, the puppy dozed near the barn door.",1,puppy,companion,rest_02,neutral
"For most of the morning, the kitten dozed near the barn door.",1,kitten,companion,rest_02,neutral
"For most of the morning, the hamster dozed near the barn door.",1,hamster,companion,rest_02,neutral
"For most of the morning, the ferret dozed near the barn door.",1,ferret,companion,rest_02,neutral
"For most of the morning, the poodle dozed near the barn door.",1,poodle,companion,rest_02,neutral
"For most of the morning, the beagle dozed near the barn door.",1,beagle,companion,rest_02,neutral
"For most of the morning, the terrier dozed near the barn door.",1,terrier,companion,rest_02,neutral
"For most of the morning, the spaniel dozed near the barn door.",1,spaniel,companion,rest_02,neutral
"For most of the morning, the labrador dozed near the barn door.",1,labrador,companion,rest_02,neutral
"For most of the morning, the collie dozed near the barn door.",1,collie,companion,rest_02,neutral
"For most of the morning, the pug dozed near the barn door.",1,pug,companion,rest_02,neutral
"For most of the morning, the bulldog dozed near the barn door.",1,bulldog,companion,rest_02,neutral
"For most of the morning, the retriever dozed near the barn door.",1,retriever,companion,rest_02,neutral
"For most of the morning, the tomcat dozed near the barn door.",1,tomcat,companion,rest_02,neutral
"For most of the morning, the gerbil dozed near the barn door.",1,gerbil,companion,rest_02,neutral
"For most of the morning, the dalmatian dozed near the barn door.",1,dalmatian,companion,rest_02,neutral
"For most of the morning, the greyhound dozed near the barn door.",1,greyhound,companion,rest_02,neutral
"For most of the morning, the rat dozed near the barn door.",0,rat,wild,rest_02,neutral
"For most of the morning, the boar dozed near the barn door.",0,boar,wild,rest_02,neutral
"For most of the morning, the buffalo dozed near the barn door.",0,buffalo,wild,rest_02,neutral
"For most of the morning, the fox dozed near the barn door.",0,fox,wild,rest_02,neutral
"For most of the morning, the deer dozed near the barn door.",0,deer,wild,rest_02,neutral
"For most of the morning, the badger dozed near the barn door.",0,badger,wild,rest_02,neutral
"For most of the morning, the otter dozed near the barn door.",0,otter,wild,rest_02,neutral
"For most of the morning, the hare dozed near the barn door.",0,hare,wild,rest_02,neutral
"For most of the morning, the raccoon dozed near the barn door.",0,raccoon,wild,rest_02,neutral
"For most of the morning, the squirrel dozed near the barn door.",0,squirrel,wild,rest_02,neutral
"For most of the morning, the weasel dozed near the barn door.",0,weasel,wild,rest_02,neutral
"For most of the morning, the coyote dozed near the barn door.",0,coyote,wild,rest_02,neutral
"For most of the morning, the moose dozed near the barn door.",0,moose,wild,rest_02,neutral
"For most of the morning, the elk dozed near the barn door.",0,elk,wild,rest_02,neutral
"For most of the morning, the wolf dozed near the barn door.",0,wolf,wild,rest_02,neutral
"For most of the morning, the hedgehog dozed near the barn door.",0,hedgehog,wild,rest_02,neutral
"For most of the morning, the possum dozed near the barn door.",0,possum,wild,rest_02,neutral
"For most of the morning, the jackal dozed near the barn door.",0,jackal,wild,rest_02,neutral
"For most of the morning, the stoat dozed near the barn door.",0,stoat,wild,rest_02,neutral
"For most of the morning, the marten dozed near the barn door.",0,marten,wild,rest_02,neutral
"In the corner of the yard, the dog settled down for a quiet nap.",1,dog,companion,rest_03,neutral
"In the corner of the yard, the cat settled down for a quiet nap.",1,cat,companion,rest_03,neutral
"In the corner of the yard, the rabbit settled down for a quiet nap.",1,rabbit,companion,rest_03,neutral
"In the corner of the yard, the puppy settled down for a quiet nap.",1,puppy,companion,rest_03,neutral
"In the corner of the yard, the kitten settled down for a quiet nap.",1,kitten,companion,rest_03,neutral
"In the corner of the yard, the hamster settled down for a quiet nap.",1,hamster,companion,rest_03,neutral
"In the corner of the yard, the ferret settled down for a quiet nap.",1,ferret,companion,rest_03,neutral
"In the corner of the yard, the poodle settled down for a quiet nap.",1,poodle,companion,rest_03,neutral
"In the corner of the yard, the beagle settled down for a quiet nap.",1,beagle,companion,rest_03,neutral
"In the corner of the yard, the terrier settled down for a quiet nap.",1,terrier,companion,rest_03,neutral
"In the corner of the yard, the spaniel settled down for a quiet nap.",1,spaniel,companion,rest_03,neutral
"In the corner of the yard, the labrador settled down for a quiet nap.",1,labrador,companion,rest_03,neutral
"In the corner of the yard, the collie settled down for a quiet nap.",1,collie,companion,rest_03,neutral
"In the corner of the yard, the pug settled down for a quiet nap.",1,pug,companion,rest_03,neutral
"In the corner of the yard, the bulldog settled down for a quiet nap.",1,bulldog,companion,rest_03,neutral
"In the corner of the yard, the retriever settled down for a quiet nap.",1,retriever,companion,rest_03,neutral
"In the corner of the yard, the tomcat settled down for a quiet nap.",1,tomcat,companion,rest_03,neutral
"In the corner of the yard, the gerbil settled down for a quiet nap.",1,gerbil,companion,rest_03,neutral
"In the corner of the yard, the dalmatian settled down for a quiet nap.",1,dalmatian,companion,rest_03,neutral
"In the corner of the yard, the greyhound settled down for a quiet nap.",1,greyhound,companion,rest_03,neutral
"In the corner of the yard, the rat settled down for a quiet nap.",0,rat,wild,rest_03,neutral
"In the corner of the yard, the boar settled down for a quiet nap.",0,boar,wild,rest_03,neutral
"In the corner of the yard, the buffalo settled down for a quiet nap.",0,buffalo,wild,rest_03,neutral
"In the corner of the yard, the fox settled down for a quiet nap.",0,fox,wild,rest_03,neutral
"In the corner of the yard, the deer settled down for a quiet nap.",0,deer,wild,rest_03,neutral
"In the corner of the yard, the badger settled down for a quiet nap.",0,badger,wild,rest_03,neutral
"In the corner of the yard, the otter settled down for a quiet nap.",0,otter,wild,rest_03,neutral
"In the corner of the yard, the hare settled down for a quiet nap.",0,hare,wild,rest_03,neutral
"In the corner of the yard, the raccoon settled down for a quiet nap.",0,raccoon,wild,rest_03,neutral
"In the corner of the yard, the squirrel settled down for a quiet nap.",0,squirrel,wild,rest_03,neutral
"In the corner of the yard, the weasel settled down for a quiet nap.",0,weasel,wild,rest_03,neutral
"In the corner of the yard, the coyote settled down for a quiet nap.",0,coyote,wild,rest_03,neutral
"In the corner of the yard, the moose settled down for a quiet nap.",0,moose,wild,rest_03,neutral
"In the corner of the yard, the elk settled down for a quiet nap.",0,elk,wild,rest_03,neutral
"In the corner of the yard, the wolf settled down for a quiet nap.",0,wolf,wild,rest_03,neutral
"In the corner of the yard, the hedgehog settled down for a quiet nap.",0,hedgehog,wild,rest_03,neutral
"In the corner of the yard, the possum settled down for a quiet nap.",0,possum,wild,rest_03,neutral
"In the corner of the yard, the jackal settled down for a quiet nap.",0,jackal,wild,rest_03,neutral
"In the corner of the yard, the stoat settled down for a quiet nap.",0,stoat,wild,rest_03,neutral
"In the corner of the yard, the marten settled down for a quiet nap.",0,marten,wild,rest_03,neutral
"After the long walk, the dog rested calmly by the gate.",1,dog,companion,rest_04,neutral
"After the long walk, the cat rested calmly by the gate.",1,cat,companion,rest_04,neutral
"After the long walk, the rabbit rested calmly by the gate.",1,rabbit,companion,rest_04,neutral
"After the long walk, the puppy rested calmly by the gate.",1,puppy,companion,rest_04,neutral
"After the long walk, the kitten rested calmly by the gate.",1,kitten,companion,rest_04,neutral
"After the long walk, the hamster rested calmly by the gate.",1,hamster,companion,rest_04,neutral
"After the long walk, the ferret rested calmly by the gate.",1,ferret,companion,rest_04,neutral
"After the long walk, the poodle rested calmly by the gate.",1,poodle,companion,rest_04,neutral
"After the long walk, the beagle rested calmly by the gate.",1,beagle,companion,rest_04,neutral
"After the long walk, the terrier rested calmly by the gate.",1,terrier,companion,rest_04,neutral
"After the long walk, the spaniel rested calmly by the gate.",1,spaniel,companion,rest_04,neutral
"After the long walk, the labrador rested calmly by the gate.",1,labrador,companion,rest_04,neutral
"After the long walk, the collie rested calmly by the gate.",1,collie,companion,rest_04,neutral
"After the long walk, the pug rested calmly by the gate.",1,pug,companion,rest_04,neutral
"After the long walk, the bulldog rested calmly by the gate.",1,bulldog,companion,rest_04,neutral
"After the long walk, the retriever rested calmly by the gate.",1,retriever,companion,rest_04,neutral
"After the long walk, the tomcat rested calmly by the gate.",1,tomcat,companion,rest_04,neutral
"After the long walk, the gerbil rested calmly by the gate.",1,gerbil,companion,rest_04,neutral
"After the long walk, the dalmatian rested calmly by the gate.",1,dalmatian,companion,rest_04,neutral
"After the long walk, the greyhound rested calmly by the gate.",1,greyhound,companion,rest_04,neutral
"After the long walk, the rat rested calmly by the gate.",0,rat,wild,rest_04,neutral
"After the long walk, the boar rested calmly by the gate.",0,boar,wild,rest_04,neutral
"After the long walk, the buffalo rested calmly by the gate.",0,buffalo,wild,rest_04,neutral
"After the long walk, the fox rested calmly by the gate.",0,fox,wild,rest_04,neutral
"After the long walk, the deer rested calmly by the gate.",0,deer,wild,rest_04,neutral
"After the long walk, the badger rested calmly by the gate.",0,badger,wild,rest_04,neutral
"After the long walk, the otter rested calmly by the gate.",0,otter,wild,rest_04,neutral
"After the long walk, the hare rested calmly by the gate.",0,hare,wild,rest_04,neutral
"After the long walk, the raccoon rested calmly by the gate.",0,raccoon,wild,rest_04,neutral
"After the long walk, the squirrel rested calmly by the gate.",0,squirrel,wild,rest_04,neutral
"After the long walk, the weasel rested calmly by the gate.",0,weasel,wild,rest_04,neutral
"After the long walk, the coyote rested calmly by the gate.",0,coyote,wild,rest_04,neutral
"After the long walk, the moose rested calmly by the gate.",0,moose,wild,rest_04,neutral
"After the long walk, the elk rested calmly by the gate.",0,elk,wild,rest_04,neutral
"After the long walk, the wolf rested calmly by the gate.",0,wolf,wild,rest_04,neutral
"After the long walk, the hedgehog rested calmly by the gate.",0,hedgehog,wild,rest_04,neutral
"After the long walk, the possum rested calmly by the gate.",0,possum,wild,rest_04,neutral
"After the long walk, the jackal rested calmly by the gate.",0,jackal,wild,rest_04,neutral
"After the long walk, the stoat rested calmly by the gate.",0,stoat,wild,rest_04,neutral
"After the long walk, the marten rested calmly by the gate.",0,marten,wild,rest_04,neutral
"At the edge of the garden, the dog paused to eat in the shade.",1,dog,companion,eat_01,neutral
"At the edge of the garden, the cat paused to eat in the shade.",1,cat,companion,eat_01,neutral
"At the edge of the garden, the rabbit paused to eat in the shade.",1,rabbit,companion,eat_01,neutral
"At the edge of the garden, the puppy paused to eat in the shade.",1,puppy,companion,eat_01,neutral
"At the edge of the garden, the kitten paused to eat in the shade.",1,kitten,companion,eat_01,neutral
"At the edge of the garden, the hamster paused to eat in the shade.",1,hamster,companion,eat_01,neutral
"At the edge of the garden, the ferret paused to eat in the shade.",1,ferret,companion,eat_01,neutral
"At the edge of the garden, the poodle paused to eat in the shade.",1,poodle,companion,eat_01,neutral
"At the edge of the garden, the beagle paused to eat in the shade.",1,beagle,companion,eat_01,neutral
"At the edge of the garden, the terrier paused to eat in the shade.",1,terrier,companion,eat_01,neutral
"At the edge of the garden, the spaniel paused to eat in the shade.",1,spaniel,companion,eat_01,neutral
"At the edge of the garden, the labrador paused to eat in the shade.",1,labrador,companion,eat_01,neutral
