statement,label,subject,subject_category,template_id,family,axis
"When the barn caught fire, the cow was trapped inside and crying out.",0,cow,farmed,fire_01,fire,harm
"When the barn caught fire, the calf was trapped inside and crying out.",0,calf,farmed,fire_01,fire,harm
"When the barn caught fire, the heifer was trapped inside and crying out.",0,heifer,farmed,fire_01,fire,harm
"When the barn caught fire, the bull was trapped inside and crying out.",0,bull,farmed,fire_01,fire,harm
"When the barn caught fire, the steer was trapped inside and crying out.",0,steer,farmed,fire_01,fire,harm
"When the barn caught fire, the bullock was trapped inside and crying out.",0,bullock,farmed,fire_01,fire,harm
"When the barn caught fire, the ox was trapped inside and crying out.",0,ox,farmed,fire_01,fire,harm
"When the barn caught fire, the sheep was trapped inside and crying out.",0,sheep,farmed,fire_01,fire,harm
"When the barn caught fire, the lamb was trapped inside and crying out.",0,lamb,farmed,fire_01,fire,harm
"When the barn caught fire, the ewe was trapped inside and crying out.",0,ewe,farmed,fire_01,fire,harm
"When the barn caught fire, the ram was trapped inside and crying out.",0,ram,farmed,fire_01,fire,harm
"When the barn caught fire, the shearling was trapped inside and crying out.",0,shearling,farmed,fire_01,fire,harm
"When the barn caught fire, the goat was trapped inside and crying out.",0,goat,farmed,fire_01,fire,harm
"When the barn caught fire, the nanny goat was trapped inside and crying out.",0,nanny_goat,farmed,fire_01,fire,harm
"When the barn caught fire, the billy goat was trapped inside and crying out.",0,billy_goat,farmed,fire_01,fire,harm
"When the barn caught fire, the chicken was trapped inside and crying out.",0,chicken,farmed,fire_01,fire,harm
"When the barn caught fire, the hen was trapped inside and crying out.",0,hen,farmed,fire_01,fire,harm
"When the barn caught fire, the laying hen was trapped inside and crying out.",0,laying_hen,farmed,fire_01,fire,harm
"When the barn caught fire, the rooster was trapped inside and crying out.",0,rooster,farmed,fire_01,fire,harm
"When the barn caught fire, the chick was trapped inside and crying out.",0,chick,farmed,fire_01,fire,harm
"When the barn caught fire, the pullet was trapped inside and crying out.",0,pullet,farmed,fire_01,fire,harm
"When the barn caught fire, the broiler was trapped inside and crying out.",0,broiler,farmed,fire_01,fire,harm
"When the barn caught fire, the capon was trapped inside and crying out.",0,capon,farmed,fire_01,fire,harm
"When the barn caught fire, the turkey was trapped inside and crying out.",0,turkey,farmed,fire_01,fire,harm
"When the barn caught fire, the dairy cow was trapped inside and crying out.",0,dairy_cow,farmed,fire_01,fire,harm
"When the barn caught fire, the donkey was trapped inside and crying out.",0,donkey,farmed,fire_01,fire,harm
"When the barn caught fire, the mule was trapped inside and crying out.",0,mule,farmed,fire_01,fire,harm
"When the barn caught fire, the foal was trapped inside and crying out.",0,foal,farmed,fire_01,fire,harm
"When the barn caught fire, the pony was trapped inside and crying out.",0,pony,farmed,fire_01,fire,harm
"When the barn caught fire, the mare was trapped inside and crying out.",0,mare,farmed,fire_01,fire,harm
"When the barn caught fire, the colt was trapped inside and crying out.",0,colt,farmed,fire_01,fire,harm
"When the barn caught fire, the workhorse was trapped inside and crying out.",0,workhorse,farmed,fire_01,fire,harm
"When the barn caught fire, the alpaca was trapped inside and crying out.",0,alpaca,farmed,fire_01,fire,harm
"When the barn caught fire, the llama was trapped inside and crying out.",0,llama,farmed,fire_01,fire,harm
"When the barn caught fire, the yak was trapped inside and crying out.",0,yak,farmed,fire_01,fire,harm
