statement,label,subject,subject_category,template_id,family,axis
"Under the shade of the old oak, the lawyer rested through the warm afternoon.",1,lawyer,human,rest_01,rest,neutral
"Under the shade of the old oak, the pilot rested through the warm afternoon.",1,pilot,human,rest_01,rest,neutral
"Under the shade of the old oak, the cook rested through the warm afternoon.",1,cook,human,rest_01,rest,neutral
"Under the shade of the old oak, the janitor rested through the warm afternoon.",1,janitor,human,rest_01,rest,neutral
"Under the shade of the old oak, the cyclist rested through the warm afternoon.",1,cyclist,human,rest_01,rest,neutral
"Under the shade of the old oak, the jogger rested through the warm afternoon.",1,jogger,human,rest_01,rest,neutral
"Under the shade of the old oak, the tourist rested through the warm afternoon.",1,tourist,human,rest_01,rest,neutral
"Under the shade of the old oak, the rat rested through the warm afternoon.",0,rat,wild,rest_01,rest,neutral
"Under the shade of the old oak, the fox rested through the warm afternoon.",0,fox,wild,rest_01,rest,neutral
"Under the shade of the old oak, the deer rested through the warm afternoon.",0,deer,wild,rest_01,rest,neutral
"Under the shade of the old oak, the badger rested through the warm afternoon.",0,badger,wild,rest_01,rest,neutral
"Under the shade of the old oak, the otter rested through the warm afternoon.",0,otter,wild,rest_01,rest,neutral
"Under the shade of the old oak, the hare rested through the warm afternoon.",0,hare,wild,rest_01,rest,neutral
"Under the shade of the old oak, the raccoon rested through the warm afternoon.",0,raccoon,wild,rest_01,rest,neutral
"Under the shade of the old oak, the squirrel rested through the warm afternoon.",0,squirrel,wild,rest_01,rest,neutral
"Under the shade of the old oak, the weasel rested through the warm afternoon.",0,weasel,wild,rest_01,rest,neutral
"Under the shade of the old oak, the coyote rested through the warm afternoon.",0,coyote,wild,rest_01,rest,neutral
"Under the shade of the old oak, the moose rested through the warm afternoon.",0,moose,wild,rest_01,rest,neutral
"Under the shade of the old oak, the elk rested through the warm afternoon.",0,elk,wild,rest_01,rest,neutral
"Under the shade of the old oak, the wolf rested through the warm afternoon.",0,wolf,wild,rest_01,rest,neutral
"Under the shade of the old oak, the hedgehog rested through the warm afternoon.",0,hedgehog,wild,rest_01,rest,neutral
"Under the shade of the old oak, the possum rested through the warm afternoon.",0,possum,wild,rest_01,rest,neutral
"Under the shade of the old oak, the jackal rested through the warm afternoon.",0,jackal,wild,rest_01,rest,neutral
"Under the shade of the old oak, the stoat rested through the warm afternoon.",0,stoat,wild,rest_01,rest,neutral
"Under the shade of the old oak, the marten rested through the warm afternoon.",0,marten,wild,rest_01,rest,neutral
"Under the shade of the old oak, the mole rested through the warm afternoon.",0,mole,wild,rest_01,rest,neutral
"Under the shade of the old oak, the vole rested through the warm afternoon.",0,vole,wild,rest_01,rest,neutral
"Under the shade of the old oak, the shrew rested through the warm afternoon.",0,shrew,wild,rest_01,rest,neutral
"Under the shade of the old oak, the chipmunk rested through the warm afternoon.",0,chipmunk,wild,rest_01,rest,neutral
"Under the shade of the old oak, the beaver rested through the warm afternoon.",0,beaver,wild,rest_01,rest,neutral
"Under the shade of the old oak, the porcupine rested through the warm afternoon.",0,porcupine,wild,rest_01,rest,neutral
"Under the shade of the old oak, the skunk rested through the warm afternoon.",0,skunk,wild,rest_01,rest,neutral
"Under the shade of the old oak, the lynx rested through the warm afternoon.",0,lynx,wild,rest_01,rest,neutral
"Under the shade of the old oak, the bobcat rested through the warm afternoon.",0,bobcat,wild,rest_01,rest,neutral
"Under the shade of the old oak, the cougar rested through the warm afternoon.",0,cougar,wild,rest_01,rest,neutral
"Under the shade of the old oak, the puma rested through the warm afternoon.",0,puma,wild,rest_01,rest,neutral
"Under the shade of the old oak, the bear rested through the warm afternoon.",0,bear,wild,rest_01,rest,neutral
"Under the shade of the old oak, the mink rested through the warm afternoon.",0,mink,wild,rest_01,rest,neutral
"Under the shade of the old oak, the wolverine rested through the warm afternoon.",0,wolverine,wild,rest_01,rest,neutral
"Under the shade of the old oak, the lemming rested through the warm afternoon.",0,lemming,wild,rest_01,rest,neutral
"Under the shade of the old oak, the muskrat rested through the warm afternoon.",0,muskrat,wild,rest_01,rest,neutral
"Under the shade of the old oak, the groundhog rested through the warm afternoon.",0,groundhog,wild,rest_01,rest,neutral
"Under the shade of the old oak, the marmot rested through the warm afternoon.",0,marmot,wild,rest_01,rest,neutral
"Under the shade of the old oak, the stag rested through the warm afternoon.",0,stag,wild,rest_01,rest,neutral
"Under the shade of the old oak, the fawn rested through the warm afternoon.",0,fawn,wild,rest_01,rest,neutral
"Under the shade of the old oak, the jackrabbit rested through the warm afternoon.",0,jackrabbit,wild,rest_01,rest,neutral
"Under the shade of the old oak, the dormouse rested through the warm afternoon.",0,dormouse,wild,rest_01,rest,neutral
