statement,label,subject,subject_category,template_id,family,axis
"In the early morning light, the plumber wandered slowly across the meadow.",1,plumber,human,morning_01,morning,neutral
"In the early morning light, the waiter wandered slowly across the meadow.",1,waiter,human,morning_01,morning,neutral
"In the early morning light, the clerk wandered slowly across the meadow.",1,clerk,human,morning_01,morning,neutral
"In the early morning light, the guard wandered slowly across the meadow.",1,guard,human,morning_01,morning,neutral
"In the early morning light, the mechanic wandered slowly across the meadow.",1,mechanic,human,morning_01,morning,neutral
"In the early morning light, the dancer wandered slowly across the meadow.",1,dancer,human,morning_01,morning,neutral
"In the early morning light, the singer wandered slowly across the meadow.",1,singer,human,morning_01,morning,neutral
"In the early morning light, the banker wandered slowly across the meadow.",1,banker,human,morning_01,morning,neutral
"In the early morning light, the lawyer wandered slowly across the meadow.",1,lawyer,human,morning_01,morning,neutral
"In the early morning light, the pilot wandered slowly across the meadow.",1,pilot,human,morning_01,morning,neutral
"In the early morning light, the cook wandered slowly across the meadow.",1,cook,human,morning_01,morning,neutral
"In the early morning light, the janitor wandered slowly across the meadow.",1,janitor,human,morning_01,morning,neutral
"In the early morning light, the cyclist wandered slowly across the meadow.",1,cyclist,human,morning_01,morning,neutral
"In the early morning light, the jogger wandered slowly across the meadow.",1,jogger,human,morning_01,morning,neutral
"In the early morning light, the tourist wandered slowly across the meadow.",1,tourist,human,morning_01,morning,neutral
"In the early morning light, the rat wandered slowly across the meadow.",0,rat,wild,morning_01,morning,neutral
"In the early morning light, the fox wandered slowly across the meadow.",0,fox,wild,morning_01,morning,neutral
"In the early morning light, the deer wandered slowly across the meadow.",0,deer,wild,morning_01,morning,neutral
"In the early morning light, the badger wandered slowly across the meadow.",0,badger,wild,morning_01,morning,neutral
"In the early morning light, the otter wandered slowly across the meadow.",0,otter,wild,morning_01,morning,neutral
"In the early morning light, the hare wandered slowly across the meadow.",0,hare,wild,morning_01,morning,neutral
"In the early morning light, the raccoon wandered slowly across the meadow.",0,raccoon,wild,morning_01,morning,neutral
"In the early morning light, the squirrel wandered slowly across the meadow.",0,squirrel,wild,morning_01,morning,neutral
"In the early morning light, the weasel wandered slowly across the meadow.",0,weasel,wild,morning_01,morning,neutral
"In the early morning light, the coyote wandered slowly across the meadow.",0,coyote,wild,morning_01,morning,neutral
"In the early morning light, the moose wandered slowly across the meadow.",0,moose,wild,morning_01,morning,neutral
"In the early morning light, the elk wandered slowly across the meadow.",0,elk,wild,morning_01,morning,neutral
"In the early morning light, the wolf wandered slowly across the meadow.",0,wolf,wild,morning_01,morning,neutral
"In the early morning light, the hedgehog wandered slowly across the meadow.",0,hedgehog,wild,morning_01,morning,neutral
"In the early morning light, the possum wandered slowly across the meadow.",0,possum,wild,morning_01,morning,neutral
"In the early morning light, the jackal wandered slowly across the meadow.",0,jackal,wild,morning_01,morning,neutral
"In the early morning light, the stoat wandered slowly across the meadow.",0,stoat,wild,morning_01,morning,neutral
"In the early morning light, the marten wandered slowly across the meadow.",0,marten,wild,morning_01,morning,neutral
"In the early morning light, the mole wandered slowly across the meadow.",0,mole,wild,morning_01,morning,neutral
"In the early morning light, the vole wandered slowly across the meadow.",0,vole,wild,morning_01,morning,neutral
"In the early morning light, the shrew wandered slowly across the meadow.",0,shrew,wild,morning_01,morning,neutral
"In the early morning light, the chipmunk wandered slowly across the meadow.",0,chipmunk,wild,morning_01,morning,neutral
"In the early morning light, the beaver wandered slowly across the meadow.",0,beaver,wild,morning_01,morning,neutral
"In the early morning light, the porcupine wandered slowly across the meadow.",0,porcupine,wild,morning_01,morning,neutral
"In the early morning light, the skunk wandered slowly across the meadow.",0,skunk,wild,morning_01,morning,neutral
"In the early morning light, the lynx wandered slowly across the meadow.",0,lynx,wild,morning_01,morning,neutral
"In the early morning light, the bobcat wandered slowly across the meadow.",0,bobcat,wild,morning_01,morning,neutral
"In the early morning light, the cougar wandered slowly across the meadow.",0,cougar,wild,morning_01,morning,neutral
"In the early morning light, the puma wandered slowly across the meadow.",0,puma,wild,morning_01,morning,neutral
"In the early morning light, the bear wandered slowly across the meadow.",0,bear,wild,morning_01,morning,neutral
"In the early morning light, the mink wandered slowly across the meadow.",0,mink,wild,morning_01,morning,neutral
"In the early morning light, the wolverine wandered slowly across the meadow.",0,wolverine,wild,morning_01,morning,neutral
"In the early morning light, the lemming wandered slowly across the meadow.",0,lemming,wild,morning_01,morning,neutral
"In the early morning light, the muskrat wandered slowly across the meadow.",0,muskrat,wild,morning_01,morning,neutral
"In the early morning light, the groundhog wandered slowly across the meadow.",0,groundhog,wild,morning_01,morning,neutral
"In the early morning light, the marmot wandered slowly across the meadow.",0,marmot,wild,morning_01,morning,neutral
"In the early morning light, the stag wandered slowly across the meadow.",0,stag,wild,morning_01,morning,neutral
"In the early morning light, the fawn wandered slowly across the meadow.",0,fawn,wild,morning_01,morning,neutral
"In the early morning light, the jackrabbit wandered slowly across the meadow.",0,jackrabbit,wild,morning_01,morning,neutral
"In the early morning light, the dormouse wandered slowly across the meadow.",0,dormouse,wild,morning_01,morning,neutral
