statement,label,subject,subject_category,template_id,family,axis
"When the barn caught fire, the hare was trapped inside and crying out.",0,hare,wild,fire_01,fire,harm
"When the barn caught fire, the raccoon was trapped inside and crying out.",0,raccoon,wild,fire_01,fire,harm
"When the barn caught fire, the squirrel was trapped inside and crying out.",0,squirrel,wild,fire_01,fire,harm
"When the barn caught fire, the weasel was trapped inside and crying out.",0,weasel,wild,fire_01,fire,harm
"When the barn caught fire, the coyote was trapped inside and crying out.",0,coyote,wild,fire_01,fire,harm
"When the barn caught fire, the moose was trapped inside and crying out.",0,moose,wild,fire_01,fire,harm
"When the barn caught fire, the elk was trapped inside and crying out.",0,elk,wild,fire_01,fire,harm
"When the barn caught fire, the wolf was trapped inside and crying out.",0,wolf,wild,fire_01,fire,harm
"When the barn caught fire, the hedgehog was trapped inside and crying out.",0,hedgehog,wild,fire_01,fire,harm
"When the barn caught fire, the possum was trapped inside and crying out.",0,possum,wild,fire_01,fire,harm
"When the barn caught fire, the jackal was trapped inside and crying out.",0,jackal,wild,fire_01,fire,harm
"When the barn caught fire, the stoat was trapped inside and crying out.",0,stoat,wild,fire_01,fire,harm
"When the barn caught fire, the marten was trapped inside and crying out.",0,marten,wild,fire_01,fire,harm
"When the barn caught fire, the mole was trapped inside and crying out.",0,mole,wild,fire_01,fire,harm
"When the barn caught fire, the vole was trapped inside and crying out.",0,vole,wild,fire_01,fire,harm
"When the barn caught fire, the shrew was trapped inside and crying out.",0,shrew,wild,fire_01,fire,harm
"When the barn caught fire, the chipmunk was trapped inside and crying out.",0,chipmunk,wild,fire_01,fire,harm
"When the barn caught fire, the beaver was trapped inside and crying out.",0,beaver,wild,fire_01,fire,harm
"When the barn caught fire, the porcupine was trapped inside and crying out.",0,porcupine,wild,fire_01,fire,harm
"When the barn caught fire, the skunk was trapped inside and crying out.",0,skunk,wild,fire_01,fire,harm
"When the barn caught fire, the lynx was trapped inside and crying out.",0,lynx,wild,fire_01,fire,harm
"When the barn caught fire, the bobcat was trapped inside and crying out.",0,bobcat,wild,fire_01,fire,harm
"When the barn caught fire, the cougar was trapped inside and crying out.",0,cougar,wild,fire_01,fire,harm
"When the barn caught fire, the puma was trapped inside and crying out.",0,puma,wild,fire_01,fire,harm
"When the barn caught fire, the bear was trapped inside and crying out.",0,bear,wild,fire_01,fire,harm
"When the barn caught fire, the mink was trapped inside and crying out.",0,mink,wild,fire_01,fire,harm
"When the barn caught fire, the wolverine was trapped inside and crying out.",0,wolverine,wild,fire_01,fire,harm
"When the barn caught fire, the lemming was trapped inside and crying out.",0,lemming,wild,fire_01,fire,harm
"When the barn caught fire, the muskrat was trapped inside and crying out.",0,muskrat,wild,fire_01,fire,harm
"When the barn caught fire, the groundhog was trapped inside and crying out.",0,groundhog,wild,fire_01,fire,harm
"When the barn caught fire, the marmot was trapped inside and crying out.",0,marmot,wild,fire_01,fire,harm
"When the barn caught fire, the stag was trapped inside and crying out.",0,stag,wild,fire_01,fire,harm
"When the barn caught fire, the fawn was trapped inside and crying out.",0,fawn,wild,fire_01,fire,harm
"When the barn caught fire, the jackrabbit was trapped inside and crying out.",0,jackrabbit,wild,fire_01,fire,harm
"When the barn caught fire, the dormouse was trapped inside and crying out.",0,dormouse,wild,fire_01,fire,harm
